100 10895
1260 1460 0.875879
1260 1460 0.801911
1260 1460 0.963186
1260 1460 0.892536
1260 1460 0.921166
1260 1460 0.76602
1260 1460 0.940229
1134 1314 0.717523
1134 1314 0.973459
1134 1314 0.973548
1134 1314 1
1134 1314 1
1008 1168 1
1008 1168 1
882 1022 1
882 1022 1
882 1022 1
882 1022 1
882 1022 1
882 1022 1
882 1022 1
756 876 1
756 876 1
756 876 1
756 876 1
756 876 1
630 730 1
630 730 1
630 730 1
504 584 1
504 584 1
504 584 1
504 584 1
504 584 1
378 438 1
378 438 1
378 438 1
378 438 1
378 438 1
252 292 1
252 292 1
252 292 1
252 292 1
252 292 1
252 292 1
126 146 1
126 146 1
126 146 1
126 146 1
126 146 1
126 146 1
126 146 1
1840 2040 1
1840 2040 1
1840 2040 1
1840 2040 1
1840 2040 1
1656 1836 1
1472 1632 1
1472 1632 1
1472 1632 1
1472 1632 1
1472 1632 1
1472 1632 1
1472 1632 1
1472 1632 1
1288 1428 1
1288 1428 1
1288 1428 1
1104 1224 1
1104 1224 1
1104 1224 1
1104 1224 1
1104 1224 1
1104 1224 1
1104 1224 1
1104 1224 1
1104 1224 1
920 1020 1
920 1020 1
920 1020 1
920 1020 1
920 1020 1
920 1020 1
736 816 1
736 816 1
736 816 1
736 816 1
736 816 1
736 816 1
552 612 1
552 612 1
368 408 1
368 408 1
368 408 1
184 204 1
184 204 1
184 204 1
184 204 1
184 204 1
