100 45057
360 525.4032 0.843246
360 463.04879999999997 0.921189
760 1455.3964799999999 0.741981
760 1285.58208 0.830426
152 264.991872 0.809917
76 150.699456 0.715107
180 269.7892 0.825527
540 801.2964 0.832253
360 594.456 0.75693
152 205.857408 0.963913
720 1124.992 0.79688
720 1084.752 0.82203
540 1040.508 0.63291
900 1059.89 0.970055
608 855.2494080000001 0.943197
1260 2267.7424 0.690092
608 857.736192 0.941578
1800 3469.456 0.632636
228 451.44288 0.716245
608 935.589888 0.890892
684 1226.8506240000002 0.790017
76 110.98425599999999 0.921957
532 785.8609919999999 0.915282
76 146.437248 0.737306
900 1445.864 0.777068
1620 2963.5236 0.676799
760 1264.7097600000002 0.841297
76 136.317504 0.790013
1620 2194.8264000000004 0.890326
532 804.112512 0.901702
180 230.72560000000001 0.923186
760 1211.00544 0.869268
532 755.822592 0.937632
456 771.64416 0.83017
540 700.1028 0.916581
900 1254.582 0.872709
684 1054.957824 0.889492
1080 1571.9184 0.845034
760 1305.98976 0.819797
304 539.5776 0.797425
1080 1528.5048000000002 0.863123
380 596.0131200000001 0.879153
180 203.15439999999998 0.992114
684 1235.32128 0.785115
380 582.13536 0.893609
1800 2170.2200000000003 0.957445
760 1717.49568 0.605471
76 142.08768 0.75996
1440 1796.0832 0.938724
540 698.6184 0.917818
1800 2504.7039999999997 0.873824
540 931.3536 0.723872
304 424.741632 0.946951
180 283.5416 0.791146
360 578.9392 0.776326
608 1157.912064 0.746151
608 1048.402944 0.817446
1620 2024.1179999999997 0.937745
1260 1827.0672 0.847476
180 330.178 0.674555
900 1224.654 0.887673
760 1153.54176 0.899197
456 671.7565440000001 0.916878
228 499.036032 0.633618
1620 2383.2144000000003 0.837996
540 814.7616 0.821032
720 1172.5023999999999 0.767186
456 675.00864 0.914055
532 809.136384 0.897964
456 700.3353599999999 0.89207
1260 2157.9376 0.729308
380 513.3456 0.965265
608 900.6581760000001 0.913634
228 367.10265599999997 0.862669
76 186.778368 0.527196
76 116.96256000000001 0.89082
540 829.9319999999999 0.80839
228 446.318208 0.725142
380 695.5727999999999 0.775445
720 1211.6848 0.742697
360 447.55760000000004 0.940553
152 322.926336 0.659046
684 1035.859968 0.900544
720 1191.4192 0.755363
228 406.01088 0.79512
1620 2567.8152 0.786718
228 417.305088 0.775512
180 237.832 0.90542
1260 1453.0656 0.981048
152 322.369152 0.660497
608 1122.252288 0.769367
456 618.183936 0.963382
180 214.29719999999998 0.964257
1260 1549.1196 0.946743
760 1084.4544 0.93518
540 872.2452000000001 0.773129
1800 2618.9840000000004 0.845254
540 685.9716 0.928357
760 1294.10688 0.825986
900 1202.502 0.898749
