5000 100000
40 43 0.931982
40 39 1
40 40 1
40 33 0.887151
40 40 1
40 43 1
40 43 1
40 48 0.696054
40 43 1
40 40 1
40 38 0.714497
40 37 0.880747
40 38 0.769896
40 37 1
40 38 1
40 27 1
40 52 0.936453
40 50 0.96401
40 40 0.756411
40 45 1
40 50 0.832135
40 38 0.798481
40 37 0.740665
40 45 0.962365
40 44 1
40 46 0.770765
40 39 1
40 43 1
40 41 1
40 45 0.545376
40 31 1
40 48 1
40 37 1
40 37 1
40 39 1
40 48 1
40 40 1
40 44 1
40 48 1
40 35 0.844555
40 42 1
40 42 1
40 44 1
40 38 0.744408
40 38 1
40 48 1
40 51 0.814191
40 36 1
40 37 1
40 49 1
40 40 1
40 42 0.750966
40 39 0.778546
40 49 0.782505
40 29 0.914637
40 46 1
40 39 0.837948
40 43 1
40 40 1
40 42 1
40 41 0.676286
40 43 0.79274
40 39 0.925698
40 41 1
40 38 1
40 40 0.49649
40 42 1
40 35 1
40 40 0.668874
40 42 1
40 46 0.941217
40 37 1
40 38 0.823362
40 37 0.94588
40 40 1
40 36 1
40 43 0.89575
40 41 0.881093
40 36 1
40 40 1
40 29 0.800252
40 40 0.802983
40 40 0.598619
40 35 0.771765
40 38 1
40 43 0.846109
40 41 0.552706
40 41 1
40 40 0.553903
40 41 1
40 47 1
40 32 0.731757
40 37 0.771122
40 42 0.829446
40 56 1
40 42 1
40 36 0.781253
40 36 1
40 40 0.937508
40 43 0.806365
40 43 0.957634
40 36 0.705375
40 39 0.872617
40 45 1
40 41 1
40 33 1
40 33 0.716956
40 36 1
40 40 0.935793
40 41 1
40 39 1
40 37 1
40 42 0.92723
40 40 0.898147
40 32 0.659963
40 39 0.821709
40 47 1
40 47 0.886574
40 32 1
40 38 0.761914
40 40 0.712499
40 36 1
40 39 1
40 38 1
40 41 1
40 37 0.865768
40 38 0.78611
40 41 1
40 40 1
40 35 1
40 37 0.922368
40 42 0.868304
40 40 0.941892
40 38 1
40 42 1
40 39 1
40 42 0.795651
40 43 0.903006
40 41 1
40 44 1
40 47 0.789178
40 33 0.949351
40 44 1
40 34 0.891231
40 43 1
40 38 1
40 38 1
40 46 0.885886
40 40 1
40 37 0.832767
40 36 1
40 29 1
40 29 1
40 46 0.875146
40 43 1
40 47 0.843679
40 40 1
40 44 1
40 40 1
40 48 0.921738
40 40 0.916502
40 45 1
40 34 1
40 34 1
40 35 1
40 42 0.854907
40 47 0.925143
40 40 0.918588
40 45 0.916018
40 39 0.939176
40 44 0.446754
40 35 1
40 42 0.590782
40 40 0.765055
40 39 1
40 37 0.748221
40 41 0.949524
40 37 1
40 46 0.9505
40 36 0.973108
40 38 0.879298
40 36 1
40 45 0.955488
40 38 1
40 46 0.760901
40 46 0.818398
40 44 1
40 46 0.907078
40 39 1
40 43 1
40 34 1
40 42 0.768449
40 31 0.841032
40 39 1
40 49 0.97187
40 47 0.646688
40 37 0.780311
40 47 1
40 40 0.789691
40 51 0.781776
40 28 0.963257
40 37 1
40 46 1
40 39 1
40 33 0.827598
40 43 1
40 40 1
40 40 0.956111
40 34 1
40 46 0.724606
40 40 1
40 40 0.9025
40 48 0.767356
40 46 1
40 34 0.84798
40 46 1
40 34 0.628988
40 40 0.935003
40 41 0.860097
40 38 1
40 43 0.942034
40 36 1
40 36 1
40 46 0.813621
40 44 1
40 48 1
40 41 1
40 45 0.865794
40 35 0.948883
40 53 1
40 42 0.864159
40 43 1
40 39 0.795343
40 46 1
40 44 1
40 44 1
40 44 0.857185
