100 32707
220 291.598776 0.843246
751 871.689366 0.921189
448 682.2171 0.741981
271 365.587404 0.830426
855 1180.04193 0.809917
418 659.31012 0.715107
233 315.653364 0.825527
333 444.719502 0.832253
500 744.55614 0.75693
575 617.572224 0.963913
36 50.62464 0.79688
500 679.32594 0.82203
630 1092.5334 0.63291
62 66.77307 0.970055
613 684.86769 0.943197
152 247.83184799999998 0.690092
521 582.992568 0.941578
633 1098.082824 0.632636
338 531.38589 0.716245
665 811.331856 0.890892
932 1324.828278 0.790017
578 669.373794 0.921957
286 336.79756799999996 0.915282
11 18.304656 0.737306
383 555.211776 0.777068
371 612.461544 0.676799
438 577.023828 0.841297
548 779.565726 0.790013
980 1196.180388 0.890326
487 585.135444 0.901702
513 591.8111640000001 0.923186
570 719.0344799999999 0.869268
377 425.15020799999996 0.937632
485 651.0747600000001 0.83017
40 49.007196 0.916581
941 1181.816244 0.872709
70 87.91315200000001 0.889492
85 113.96408400000001 0.845034
199 273.441606 0.819797
373 526.93125 0.797425
823 1050.84705 0.863123
138 171.35377200000002 0.879153
28 30.473159999999996 0.992114
670 960.80544 0.785115
193 236.49249 0.893609
926 1005.89697 0.957445
435 778.24023 0.605471
903 1336.51224 0.75996
916 1030.502736 0.938724
340 398.212488 0.917818
140 176.58163199999998 0.873824
832 1294.581504 0.723872
994 1101.673608 0.946951
449 637.9686 0.791146
339 490.650972 0.776326
525 791.5414499999999 0.746151
134 184.28958 0.817446
595 671.33247 0.937745
948 1237.185504 0.847476
303 500.21967 0.674555
999 1223.429346 0.887673
150 180.24089999999998 0.899197
260 304.389684 0.916878
958 1663.45344 0.633618
340 452.810736 0.837996
681 924.754416 0.821032
355 523.229196 0.767186
21 24.60969 0.914055
148 180.6108 0.897964
787 959.31354 0.89207
543 836.9715120000001 0.729308
955 1023.4827899999999 0.965265
396 464.401872 0.913634
859 1097.483982 0.862669
404 787.97124 0.527196
891 1085.5587600000001 0.89082
597 825.78234 0.80839
484 753.1619760000001 0.725142
548 795.56139 0.775445
65 99.963996 0.742697
508 570.63594 0.940553
490 827.498736 0.659046
645 773.29824 0.900544
722 1076.745102 0.755363
44 63.43919999999999 0.79512
740 1057.083924 0.786718
33 47.816208 0.775512
4 7.1349599999999995 0.90542
777 806.4514079999999 0.981048
104 176.29563 0.660497
82 122.746344 0.769367
174 186.743064 0.963382
337 363.233754 0.964257
331 368.469162 0.946743
763 864.1745999999999 0.93518
797 1160.0861160000002 0.773129
181 239.63703600000002 0.845254
883 1011.80811 0.928357
263 355.879392 0.825986
157 191.19781799999998 0.898749
