100 43574
997 1153 0.980203
991 1151 0.945061
986 1149 0.97221
985 1148 0.835858
980 1146 0.899812
962 1139 0.905642
930 1126 0.984758
913 1119 0.828024
906 1116 0.7137
903 1114 0.868139
893 1110 1
892 1110 1
884 1106 1
877 1103 1
857 1094 1
842 1087 1
832 1082 1
819 1076 1
813 1073 1
810 1071 1
802 1067 1
796 1064 1
778 1055 1
776 1054 1
769 1050 1
769 1050 1
764 1048 1
735 1032 1
704 1015 1
698 1012 1
698 1012 1
690 1007 1
687 1005 1
668 994 1
662 991 1
657 988 1
649 983 1
642 978 1
639 976 1
634 973 1
612 959 1
611 959 1
604 954 1
602 953 1
576 936 1
565 928 1
563 927 1
562 926 1
554 921 1
551 919 1
540 911 1
534 906 1
511 890 1
507 887 1
507 887 1
507 887 1
483 868 1
474 861 1
438 832 1
437 831 1
432 827 1
421 818 1
397 797 1
397 797 1
389 790 1
387 788 1
377 779 1
375 777 1
369 771 1
342 745 1
337 740 1
333 736 1
327 730 1
314 717 1
301 703 1
290 691 1
288 689 1
279 679 1
259 656 1
255 651 1
252 647 1
249 644 1
243 636 1
234 625 1
232 623 1
226 615 1
213 598 1
202 583 1
196 575 1
191 568 1
177 548 1
167 533 1
152 509 1
123 460 1
66 339 1
56 313 1
51 299 1
43 274 1
38 258 1
17 173 1
