500 30864
1670 1680 0.955045
1670 1680 0.831034
1670 1680 0.943491
1670 1680 0.931462
1670 1680 0.986082
1670 1680 0.992384
1670 1680 0.980074
1670 1680 0.947499
1670 1680 0.9657
1670 1680 0.977451
1670 1680 0.859817
1670 1680 0.934346
1670 1680 0.790477
1670 1680 0.998019
1670 1680 0.991609
1670 1680 0.944797
1670 1680 0.881304
1670 1680 0.995336
1670 1680 0.905313
1670 1680 0.975982
1670 1680 0.955232
1670 1680 0.911516
1670 1680 0.972069
1503 1512 0.988785
1503 1512 0.782712
1503 1512 0.995413
1503 1512 0.910904
1503 1512 0.770548
1503 1512 0.911115
1503 1512 0.97129
1503 1512 0.991812
1503 1512 0.983081
1503 1512 0.967981
1503 1512 0.921607
1503 1512 0.903132
1503 1512 0.876854
1503 1512 0.938862
1503 1512 0.943961
1503 1512 0.896538
1503 1512 0.79938
1503 1512 0.990857
1503 1512 0.995271
1503 1512 0.897205
1503 1512 0.647675
1503 1512 0.927781
1503 1512 0.569713
1503 1512 0.989973
1503 1512 0.945747
1503 1512 0.9505
1336 1344 0.805742
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1336 1344 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1169 1176 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1260 1150 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1134 1035 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1002 1008 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
1008 920 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
835 840 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
882 805 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
756 690 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
668 672 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
630 575 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
501 504 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
504 460 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
378 345 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
334 336 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
252 230 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
167 168 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
126 115 1
