500 113808
366 406 0.089901
1098 1218 0.029967
366 406 0.089901
1281 1421 0.025686
53 73 0.5
1830 2030 0.01798
212 292 0.125
318 438 0.083333
318 438 0.083333
549 609 0.059934
212 292 0.125
424 584 0.0625
106 146 0.25
106 146 0.25
424 584 0.0625
265 365 0.1
159 219 0.166667
212 292 0.125
424 584 0.0625
1647 1827 0.019978
915 1015 0.035961
477 657 0.055556
183 203 0.179803
371 511 0.071429
915 1015 0.035961
477 657 0.055556
1464 1624 0.022475
549 609 0.059934
424 584 0.0625
1098 1218 0.029967
549 609 0.059934
106 146 0.25
212 292 0.125
1281 1421 0.025686
53 73 0.5
318 438 0.083333
1464 1624 0.022475
265 365 0.1
53 73 0.5
1830 2030 0.01798
1830 2030 0.01798
53 73 0.5
424 584 0.0625
318 438 0.083333
732 812 0.044951
366 406 0.089901
424 584 0.0625
1098 1218 0.029967
159 219 0.166667
106 146 0.25
371 511 0.071429
265 365 0.1
212 292 0.125
1098 1218 0.029967
1098 1218 0.029967
106 146 0.25
371 511 0.071429
915 1015 0.035961
318 438 0.083333
530 730 0.05
549 609 0.059934
477 657 0.055556
530 730 0.05
1647 1827 0.019978
265 365 0.1
366 406 0.089901
371 511 0.071429
366 406 0.089901
424 584 0.0625
1098 1218 0.029967
549 609 0.059934
1830 2030 0.01798
1464 1624 0.022475
424 584 0.0625
1464 1624 0.022475
424 584 0.0625
366 406 0.089901
915 1015 0.035961
732 812 0.044951
1830 2030 0.01798
915 1015 0.035961
549 609 0.059934
53 73 0.5
265 365 0.1
1647 1827 0.019978
424 584 0.0625
212 292 0.125
530 730 0.05
477 657 0.055556
106 146 0.25
1098 1218 0.029967
265 365 0.1
1281 1421 0.025686
1098 1218 0.029967
366 406 0.089901
159 219 0.166667
424 584 0.0625
732 812 0.044951
1464 1624 0.022475
53 73 0.5
159 219 0.166667
366 406 0.089901
106 146 0.25
424 584 0.0625
159 219 0.166667
318 438 0.083333
915 1015 0.035961
1830 2030 0.01798
53 73 0.5
549 609 0.059934
1098 1218 0.029967
549 609 0.059934
1830 2030 0.01798
1281 1421 0.025686
106 146 0.25
265 365 0.1
1464 1624 0.022475
1647 1827 0.019978
265 365 0.1
424 584 0.0625
1647 1827 0.019978
549 609 0.059934
183 203 0.179803
318 438 0.083333
366 406 0.089901
1281 1421 0.025686
1098 1218 0.029967
1464 1624 0.022475
106 146 0.25
106 146 0.25
212 292 0.125
732 812 0.044951
530 730 0.05
1281 1421 0.025686
159 219 0.166667
371 511 0.071429
732 812 0.044951
366 406 0.089901
106 146 0.25
424 584 0.0625
371 511 0.071429
212 292 0.125
106 146 0.25
549 609 0.059934
915 1015 0.035961
106 146 0.25
530 730 0.05
371 511 0.071429
53 73 0.5
1281 1421 0.025686
1464 1624 0.022475
732 812 0.044951
265 365 0.1
732 812 0.044951
1098 1218 0.029967
477 657 0.055556
1830 2030 0.01798
106 146 0.25
106 146 0.25
1098 1218 0.029967
366 406 0.089901
1281 1421 0.025686
265 365 0.1
53 73 0.5
371 511 0.071429
53 73 0.5
183 203 0.179803
159 219 0.166667
106 146 0.25
265 365 0.1
915 1015 0.035961
366 406 0.089901
1830 2030 0.01798
1281 1421 0.025686
530 730 0.05
1281 1421 0.025686
212 292 0.125
1098 1218 0.029967
53 73 0.5
318 438 0.083333
265 365 0.1
183 203 0.179803
183 203 0.179803
477 657 0.055556
265 365 0.1
915 1015 0.035961
183 203 0.179803
549 609 0.059934
915 1015 0.035961
159 219 0.166667
183 203 0.179803
