500 190207
660 630 1
776 852 0.06162
990 945 0.055556
1552 1704 1
1358 1491 0.035211
880 840 0.0625
1358 1491 1
1552 1704 0.03081
770 735 1
582 639 0.08216
440 420 0.125
1552 1704 1
388 426 0.123239
1164 1278 1
660 630 1
220 210 0.25
388 426 0.123239
388 426 0.123239
970 1065 1
1552 1704 0.03081
660 630 0.083333
1940 2130 1
1746 1917 0.027387
550 525 0.1
330 315 0.166667
582 639 0.08216
1552 1704 1
220 210 0.25
110 105 0.5
880 840 0.0625
990 945 1
388 426 1
1746 1917 1
990 945 1
770 735 0.071429
1940 2130 1
990 945 1
776 852 0.06162
770 735 1
582 639 0.08216
880 840 0.0625
220 210 0.25
990 945 0.055556
1358 1491 0.035211
1746 1917 1
220 210 1
1358 1491 0.035211
582 639 0.08216
770 735 1
194 213 0.246479
770 735 0.071429
582 639 0.08216
582 639 0.08216
970 1065 0.049296
1164 1278 1
220 210 0.25
1164 1278 1
1552 1704 0.03081
110 105 1
1358 1491 1
1552 1704 1
1164 1278 1
550 525 0.1
194 213 1
194 213 0.246479
990 945 1
388 426 0.123239
776 852 0.06162
970 1065 1
194 213 0.246479
990 945 0.055556
770 735 1
1100 1050 0.05
970 1065 0.049296
660 630 0.083333
110 105 1
990 945 1
582 639 0.08216
194 213 1
770 735 0.071429
220 210 1
582 639 1
1746 1917 0.027387
1164 1278 0.04108
880 840 0.0625
440 420 1
990 945 1
440 420 1
1552 1704 1
110 105 0.5
388 426 1
1164 1278 1
440 420 1
1746 1917 1
1100 1050 0.05
220 210 0.25
770 735 0.071429
110 105 1
110 105 0.5
110 105 1
388 426 0.123239
440 420 0.125
1164 1278 0.04108
990 945 0.055556
880 840 1
330 315 1
776 852 0.06162
440 420 0.125
1746 1917 0.027387
990 945 0.055556
388 426 0.123239
550 525 0.1
582 639 0.08216
582 639 1
1100 1050 0.05
1746 1917 1
110 105 0.5
776 852 0.06162
990 945 0.055556
970 1065 0.049296
582 639 1
770 735 1
1164 1278 0.04108
970 1065 1
440 420 1
660 630 0.083333
776 852 0.06162
1164 1278 0.04108
1940 2130 0.024648
1100 1050 1
660 630 0.083333
582 639 1
660 630 0.083333
582 639 1
220 210 1
110 105 0.5
582 639 0.08216
582 639 1
1358 1491 1
660 630 0.083333
770 735 0.071429
1552 1704 0.03081
970 1065 1
440 420 0.125
1552 1704 1
1164 1278 0.04108
990 945 1
660 630 1
194 213 1
1746 1917 1
440 420 0.125
990 945 0.055556
1940 2130 1
1358 1491 1
880 840 1
1100 1050 0.05
110 105 1
582 639 1
330 315 1
110 105 1
1100 1050 0.05
1940 2130 1
1164 1278 0.04108
440 420 0.125
1358 1491 0.035211
582 639 1
220 210 0.25
440 420 0.125
770 735 0.071429
776 852 1
660 630 0.083333
770 735 0.071429
550 525 1
194 213 1
1100 1050 1
440 420 1
1164 1278 0.04108
770 735 0.071429
970 1065 1
550 525 1
440 420 1
1358 1491 1
330 315 0.166667
1100 1050 1
1358 1491 0.035211
194 213 1
990 945 1
330 315 0.166667
990 945 1
194 213 0.246479
330 315 1
582 639 1
582 639 0.08216
1940 2130 0.024648
770 735 0.071429
110 105 1
1746 1917 1
1100 1050 1
1746 1917 1
990 945 1
220 210 0.25
1746 1917 1
550 525 0.1
330 315 0.166667
990 945 1
776 852 0.06162
1164 1278 0.04108
1552 1704 1
1552 1704 1
770 735 1
194 213 0.246479
990 945 1
660 630 0.083333
220 210 1
220 210 0.25
550 525 1
440 420 0.125
1100 1050 0.05
1164 1278 1
194 213 1
388 426 1
880 840 0.0625
660 630 0.083333
990 945 0.055556
1164 1278 1
330 315 0.166667
388 426 1
1164 1278 1
990 945 1
1100 1050 1
990 945 0.055556
1358 1491 0.035211
970 1065 0.049296
1552 1704 1
194 213 1
550 525 0.1
110 105 1
194 213 1
1358 1491 1
1746 1917 0.027387
1746 1917 0.027387
880 840 1
330 315 0.166667
660 630 1
770 735 0.071429
388 426 1
1552 1704 0.03081
776 852 0.06162
220 210 1
110 105 1
1164 1278 0.04108
970 1065 0.049296
550 525 0.1
880 840 1
1100 1050 0.05
194 213 0.246479
970 1065 0.049296
1164 1278 0.04108
220 210 1
1358 1491 1
1358 1491 0.035211
776 852 0.06162
1358 1491 1
1552 1704 1
220 210 1
1940 2130 1
1746 1917 0.027387
770 735 0.071429
582 639 0.08216
1164 1278 0.04108
582 639 1
1164 1278 1
440 420 1
970 1065 0.049296
990 945 0.055556
1552 1704 0.03081
1358 1491 1
776 852 1
330 315 1
550 525 1
1940 2130 0.024648
220 210 0.25
776 852 1
1100 1050 0.05
1358 1491 1
110 105 1
1746 1917 1
1746 1917 1
220 210 0.25
388 426 0.123239
776 852 1
970 1065 0.049296
1746 1917 1
440 420 1
550 525 0.1
388 426 0.123239
330 315 1
330 315 1
880 840 0.0625
330 315 0.166667
220 210 1
880 840 1
220 210 0.25
1940 2130 1
970 1065 1
970 1065 1
660 630 1
1164 1278 0.04108
