100 19531
462 141.85886399999998 0.843246
1253 996.712542 0.921189
770 272.88684 0.741981
924 289.255968 0.830426
1232 397.487808 0.809917
1232 452.098368 0.715107
358 331.840716 0.825527
1432 1314.126096 0.832253
1611 1645.15698 0.75693
1386 347.384376 0.963913
1078 354.37248 0.79688
616 195.25536 0.82203
716 853.2165600000001 0.63291
1232 305.24832 0.970055
462 120.26944800000001 0.943197
462 174.940128 0.690092
1790 1373.71812 0.941578
1232 499.601664 0.632636
462 169.29108 0.716245
1611 1348.565112 0.890892
1232 408.95020800000003 0.790017
1790 1421.98578 0.921957
616 168.39878399999998 0.915282
1232 439.311744 0.737306
1253 1244.8889040000001 0.777068
616 237.081888 0.676799
358 324.081876 0.841297
1790 1746.5680200000002 0.790013
462 131.68958400000002 0.890326
154 43.077456 0.901702
1790 1418.96244 0.923186
462 136.238112 0.869268
1232 323.923968 0.937632
1611 1483.0036200000002 0.83017
924 252.03700800000001 0.916581
1078 316.154664 0.872709
1078 307.696032 0.889492
358 322.24327200000005 0.845034
462 146.923848 0.819797
895 864.16725 0.797425
1232 366.841152 0.863123
1432 1221.826896 0.879153
179 124.93995599999998 0.992114
924 308.83032 0.785115
179 149.172186 0.893609
1078 273.44772 0.957445
1432 1760.433072 0.605471
179 182.04984000000002 0.75996
1790 1380.73896 0.938724
1232 335.33683199999996 0.917818
537 462.117888 0.873824
924 335.287296 0.723872
1253 952.350378 0.946951
1078 357.262416 0.791146
1432 1424.190432 0.776326
308 108.554256 0.746151
1253 1175.357988 0.817446
308 80.96472 0.937745
1386 422.835552 0.847476
462 178.29612 0.674555
1078 308.612808 0.887673
1386 389.320344 0.899197
358 286.896024 0.916878
1790 2131.29972 0.633618
1253 1139.970888 0.837996
1232 391.085568 0.821032
358 360.544488 0.767186
1253 1008.9972900000001 0.914055
358 296.201712 0.897964
1074 897.30468 0.89207
308 110.97964800000001 0.729308
462 115.50276 0.965265
1790 1442.46036 0.913634
616 183.55132799999998 0.862669
924 420.251328 0.527196
1232 350.88768000000005 0.89082
1790 1701.3606 0.80839
1790 1906.1506800000002 0.725142
537 534.72159 0.775445
1540 545.25816 0.742697
1611 1238.6156580000002 0.940553
1611 1861.872156 0.659046
616 172.643328 0.900544
179 183.180702 0.755363
1253 1213.8033599999999 0.79512
716 701.8694879999999 0.786718
537 534.672144 0.775512
462 128.42928 0.90542
308 74.72908799999999 0.981048
770 302.22108 0.660497
1253 1258.150026 0.769367
616 154.545984 0.963382
1790 1317.92778 0.964257
462 119.503512 0.946743
1790 1389.4572 0.93518
1074 1072.861596 0.773129
154 47.141712000000005 0.845254
770 205.79148 0.928357
1432 1326.459552 0.825986
1790 1479.07746 0.898749
