100 21881
1970 2170 0.876219
1970 2170 0.8641
1970 2170 0.977284
1970 2170 0.948225
1970 2170 0.838744
1773 1953 0.710574
1773 1953 0.917324
1773 1953 0.972168
1773 1953 0.977518
1773 1953 0.666842
1576 1736 0.919871
1576 1736 0.978241
1576 1736 0.869492
1576 1736 0.994799
1576 1736 0.93622
1576 1736 0.918743
1576 1736 0.758273
1576 1736 0.996425
1379 1519 0.982127
1379 1519 0.760389
1379 1519 1
1379 1519 1
1182 1302 1
1182 1302 1
1182 1302 1
985 1085 1
985 1085 1
985 1085 1
985 1085 1
985 1085 1
985 1085 1
985 1085 1
985 1085 1
788 868 1
788 868 1
788 868 1
788 868 1
591 651 1
591 651 1
591 651 1
591 651 1
420 620 1
420 620 1
378 558 1
336 496 1
336 496 1
336 496 1
336 496 1
336 496 1
336 496 1
336 496 1
394 434 1
394 434 1
394 434 1
394 434 1
394 434 1
294 434 1
294 434 1
294 434 1
294 434 1
294 434 1
294 434 1
252 372 1
252 372 1
252 372 1
252 372 1
252 372 1
252 372 1
252 372 1
210 310 1
168 248 1
168 248 1
168 248 1
168 248 1
168 248 1
168 248 1
168 248 1
168 248 1
168 248 1
197 217 1
197 217 1
197 217 1
197 217 1
197 217 1
197 217 1
126 186 1
126 186 1
126 186 1
126 186 1
84 124 1
84 124 1
84 124 1
84 124 1
84 124 1
84 124 1
42 62 1
42 62 1
42 62 1
42 62 1
42 62 1
