1000 74540
912 1118 0.018784
192 570 0.036842
242 635 0.033071
385 786 0.026718
33 241 0.087137
196 575 0.036522
486 871 0.02411
617 963 0.021807
535 907 0.023153
442 836 0.02512
862 1096 0.019161
968 1142 0.018389
408 807 0.026022
763 1047 0.020057
6 103 0.203883
808 1070 0.019626
806 1069 0.019645
494 877 0.023945
802 1067 0.019681
575 935 0.02246
325 728 0.028846
735 1032 0.020349
720 1024 0.020508
581 939 0.022364
411 809 0.025958
603 954 0.022013
896 1111 0.018902
950 1134 0.018519
926 1124 0.018683
597 950 0.022105
523 899 0.023359
258 655 0.032061
724 1026 0.020468
170 537 0.039106
222 610 0.034426
423 820 0.02561
884 1106 0.018987
181 554 0.037906
136 483 0.043478
426 822 0.025547
89 393 0.053435
373 775 0.027097
187 562 0.037367
19 183 0.114754
808 1070 0.019626
412 810 0.025926
167 533 0.0394
231 622 0.033762
932 1127 0.018634
305 707 0.029703
108 432 0.048611
722 1025 0.020488
952 1135 0.018502
332 735 0.028571
11 139 0.151079
193 571 0.036778
415 813 0.02583
507 887 0.023675
397 797 0.026349
736 1033 0.020329
674 998 0.021042
360 763 0.027523
592 946 0.022199
885 1106 0.018987
706 1016 0.020669
468 857 0.024504
947 1133 0.018535
67 342 0.061404
848 1089 0.019284
780 1056 0.019886
41 268 0.078358
377 779 0.026958
47 287 0.073171
167 533 0.0394
271 670 0.031343
703 1014 0.02071
203 585 0.035897
141 491 0.04277
396 796 0.026382
476 863 0.024334
95 406 0.051724
552 919 0.022851
430 825 0.025455
878 1103 0.019039
916 1120 0.01875
708 1017 0.020649
394 794 0.026448
112 439 0.047836
656 987 0.021277
176 546 0.038462
743 1037 0.020251
57 316 0.066456
318 721 0.029126
700 1013 0.020731
274 673 0.031204
359 762 0.027559
775 1053 0.019943
961 1139 0.018437
879 1104 0.019022
373 775 0.027097
219 606 1
715 1021 1
805 1069 1
677 999 1
6 103 1
773 1052 1
920 1122 1
345 748 1
829 1080 1
153 511 1
674 998 1
910 1117 1
5 94 1
170 537 1
26 214 1
127 467 1
98 412 1
903 1114 1
992 1151 1
946 1133 1
766 1049 1
539 910 1
97 410 1
400 800 1
491 875 1
519 896 1
57 316 1
333 736 1
756 1044 1
405 804 1
869 1099 1
755 1043 1
401 800 1
723 1026 1
429 825 1
83 380 1
411 809 1
738 1034 1
634 973 1
160 522 1
873 1101 1
677 999 1
228 618 1
864 1097 1
412 810 1
415 813 1
899 1113 1
881 1105 1
8 119 1
959 1138 1
937 1129 1
835 1083 1
909 1117 1
637 975 1
185 560 1
991 1151 1
466 855 1
660 989 1
598 950 1
634 973 1
631 972 1
984 1148 1
590 945 1
591 946 1
733 1031 1
46 284 1
862 1096 1
51 299 1
215 601 1
148 503 1
618 963 1
368 770 1
316 719 1
103 422 1
818 1075 1
840 1086 1
1000 1154 1
31 233 1
40 265 1
237 629 1
215 601 1
518 895 1
170 537 1
639 976 1
875 1102 1
241 634 1
700 1013 1
15 162 1
536 908 1
710 1018 1
52 302 1
23 201 1
428 824 1
430 825 1
859 1095 1
472 860 1
531 904 1
379 780 1
744 1037 1
914 1119 1
593 947 1
105 426 1
318 721 1
980 1146 1
743 1037 1
195 574 1
802 1067 1
874 1101 1
88 391 1
988 1150 1
589 944 1
18 178 1
73 356 1
549 917 1
406 805 1
255 651 1
814 1073 1
496 878 1
450 842 1
13 151 1
548 916 1
287 688 1
648 982 1
850 1090 1
303 705 1
699 1012 1
300 702 1
60 324 1
149 504 1
5 94 1
764 1048 1
88 391 1
230 620 1
655 986 1
797 1065 1
573 934 1
601 952 1
909 1117 1
29 226 1
659 989 1
869 1099 1
967 1141 1
356 759 1
451 843 1
322 725 1
466 855 1
482 868 1
170 537 1
534 906 1
493 876 1
693 1009 1
165 530 1
132 476 1
203 585 1
103 422 1
11 139 1
120 454 1
126 465 1
456 847 1
493 876 1
776 1054 1
791 1062 1
816 1074 1
785 1059 1
272 671 1
396 796 1
144 496 1
256 652 1
257 653 1
938 1129 1
952 1135 1
206 589 1
255 651 1
522 898 1
551 919 1
238 630 1
858 1094 1
60 324 1
677 999 1
506 886 1
747 1039 1
125 463 1
858 1094 1
673 997 1
877 1103 1
8 119 1
921 1122 1
380 781 1
561 925 1
496 878 1
921 1122 1
335 738 1
923 1123 1
267 665 1
847 1089 1
1000 1154 1
669 995 1
203 585 1
660 989 1
75 361 1
578 937 1
947 1133 1
90 395 1
321 724 1
761 1046 1
574 934 1
764 1048 1
977 1145 1
181 554 1
541 911 1
612 959 1
313 716 1
633 973 1
980 1146 1
862 1096 1
351 754 1
707 1017 1
127 467 1
198 578 1
489 873 1
118 451 1
945 1132 1
176 546 1
148 503 1
780 1056 1
401 800 1
73 356 1
930 1126 1
896 1111 1
515 893 1
417 814 1
814 1073 1
283 683 1
118 451 1
148 503 1
411 809 1
121 456 1
316 719 1
207 590 1
101 418 1
59 321 1
173 542 1
17 173 1
393 793 1
553 920 1
9 126 1
237 629 1
301 703 1
831 1081 1
873 1101 1
84 382 1
440 834 1
88 391 1
872 1101 1
217 604 1
432 827 1
852 1091 1
281 681 1
79 371 1
330 733 1
308 710 1
14 157 1
947 1133 1
737 1033 1
559 924 1
480 866 1
882 1105 1
577 936 1
766 1049 1
576 936 1
126 465 1
670 995 1
357 760 1
661 990 1
429 825 1
776 1054 1
568 930 1
210 594 1
703 1014 1
767 1049 1
26 214 1
107 430 1
992 1151 1
579 938 1
756 1044 1
46 284 1
551 919 1
112 439 1
7 111 1
803 1068 1
57 316 1
474 861 1
815 1074 1
511 890 1
50 296 1
210 594 1
910 1117 1
526 901 1
498 880 1
695 1010 1
755 1043 1
677 999 1
