1000 151726
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
530 1810 0.9
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 0.95
477 1629 1
477 1629 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
424 1448 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
371 1267 1
