500 10000
48 38 0.736842
48 57 0.491228
48 57 0.491228
48 57 0.491228
48 50 0.56
48 34 0.823529
48 48 0.583333
48 43 0.651163
48 46 0.608696
48 35 0.8
48 44 0.636364
48 40 0.7
48 51 0.54902
48 57 0.491228
48 46 0.608696
48 48 0.583333
48 42 0.666667
48 47 0.595745
48 46 0.608696
48 48 0.583333
48 39 0.717949
48 41 0.682927
48 46 0.608696
48 57 0.491228
48 57 0.491228
48 39 0.717949
48 28 1.0
48 57 0.491228
48 49 0.571429
48 42 0.666667
48 45 0.622222
48 48 0.583333
48 45 0.622222
48 48 0.583333
48 53 0.528302
48 50 0.56
48 54 0.518519
48 43 0.651163
48 41 0.682927
48 40 0.7
48 51 0.54902
48 47 0.595745
48 45 0.622222
48 44 0.636364
48 54 0.518519
48 58 0.482759
48 55 0.509091
48 56 0.5
48 47 0.595745
48 47 0.595745
48 44 0.636364
48 40 0.7
48 48 0.583333
48 52 0.538462
48 41 0.682927
48 56 0.5
48 55 0.509091
48 45 0.622222
48 40 0.7
48 49 0.571429
48 46 0.608696
48 50 0.56
48 50 0.56
48 49 0.571429
48 39 0.717949
48 47 0.595745
48 44 0.636364
48 47 0.595745
48 50 0.56
48 47 0.595745
48 56 0.5
48 51 0.54902
48 40 0.7
48 46 0.608696
48 50 0.56
48 47 0.595745
48 47 0.595745
48 62 0.451613
48 48 0.583333
48 47 0.595745
48 43 0.651163
48 49 0.571429
48 53 0.528302
48 53 0.528302
48 55 0.509091
48 53 0.528302
48 45 0.622222
48 36 0.777778
48 45 0.622222
48 56 0.5
48 43 0.651163
48 50 0.56
48 51 0.54902
48 44 0.636364
48 50 0.56
48 36 0.777778
48 54 0.518519
48 38 0.736842
48 51 0.54902
48 51 0.54902
48 48 0.583333
48 53 0.528302
48 44 0.636364
48 46 0.608696
48 51 0.54902
48 50 0.56
48 40 0.7
48 51 0.54902
48 53 0.528302
48 47 0.595745
48 47 0.595745
48 54 0.518519
48 54 0.518519
48 43 0.651163
48 45 0.622222
48 43 0.651163
48 50 0.56
48 49 0.571429
48 43 0.651163
48 59 0.474576
48 53 0.528302
48 49 0.571429
48 41 0.682927
48 45 0.622222
48 40 0.7
48 42 0.666667
48 54 0.518519
48 47 0.595745
48 48 0.583333
48 46 0.608696
48 60 0.466667
48 49 0.571429
48 44 0.636364
48 44 0.636364
48 51 0.54902
48 38 0.736842
48 58 0.482759
48 46 0.608696
48 48 0.583333
48 40 0.7
48 58 0.482759
48 50 0.56
48 44 0.636364
48 51 0.54902
48 48 0.583333
48 51 0.54902
48 48 0.583333
48 50 0.56
48 42 0.666667
48 43 0.651163
48 52 0.538462
48 50 0.56
48 42 0.666667
48 45 0.622222
48 51 0.54902
48 51 0.54902
48 44 0.636364
48 48 0.583333
48 52 0.538462
48 51 0.54902
48 39 0.717949
48 45 0.622222
48 54 0.518519
48 41 0.682927
48 51 0.54902
48 45 0.622222
48 48 0.583333
48 54 0.518519
48 43 0.651163
48 62 0.451613
48 60 0.466667
48 44 0.636364
48 50 0.56
48 54 0.518519
48 46 0.608696
48 44 0.636364
48 56 0.5
48 57 0.491228
48 47 0.595745
48 44 0.636364
48 51 0.54902
48 46 0.608696
48 51 0.54902
48 42 0.666667
48 48 0.583333
48 53 0.528302
48 43 0.651163
48 46 0.608696
48 54 0.518519
48 54 0.518519
48 48 0.583333
48 51 0.54902
48 41 0.682927
48 30 0.933333
48 54 0.518519
48 36 0.777778
48 59 0.474576
48 42 0.666667
48 43 0.651163
48 52 0.538462
48 57 0.491228
48 51 0.54902
48 48 0.583333
48 52 0.538462
48 44 0.636364
48 53 0.528302
48 49 0.571429
48 49 0.571429
48 49 0.571429
48 42 0.666667
48 51 0.54902
48 55 0.509091
48 52 0.538462
48 50 0.56
48 47 0.595745
48 57 0.491228
48 44 0.636364
48 55 0.509091
48 36 0.777778
48 42 0.666667
48 41 0.682927
48 47 0.595745
48 43 0.651163
48 43 0.651163
48 48 0.583333
48 42 0.666667
48 50 0.56
48 56 0.5
48 48 0.583333
48 53 0.528302
48 44 0.636364
48 53 0.528302
48 50 0.56
48 52 0.538462
48 42 0.666667
48 47 0.595745
48 51 0.54902
48 59 0.474576
48 47 0.595745
48 50 0.56
48 50 0.56
48 49 0.571429
48 47 0.595745
48 52 0.538462
48 56 0.5
48 54 0.518519
48 42 0.666667
48 47 0.595745
48 58 0.482759
48 49 0.571429
48 42 0.666667
48 53 0.528302
48 43 0.651163
48 54 0.518519
48 50 0.56
48 62 0.451613
48 43 0.651163
48 53 0.528302
48 48 0.583333
48 52 0.538462
48 43 0.651163
48 60 0.466667
48 43 0.651163
48 46 0.608696
48 39 0.717949
48 48 0.583333
48 50 0.56
48 46 0.608696
48 59 0.474576
48 56 0.5
48 43 0.651163
48 43 0.651163
48 43 0.651163
48 41 0.682927
48 43 0.651163
48 47 0.595745
48 55 0.509091
48 44 0.636364
48 41 0.682927
48 43 0.651163
48 54 0.518519
48 45 0.622222
48 51 0.54902
48 45 0.622222
48 42 0.666667
48 40 0.7
48 46 0.608696
48 53 0.528302
48 51 0.54902
48 49 0.571429
48 48 0.583333
48 44 0.636364
48 43 0.651163
48 37 0.756757
48 55 0.509091
48 50 0.56
48 58 0.482759
48 43 0.651163
48 42 0.666667
48 49 0.571429
48 54 0.518519
48 55 0.509091
48 47 0.595745
48 57 0.491228
48 46 0.608696
48 47 0.595745
48 47 0.595745
48 52 0.538462
48 47 0.595745
48 48 0.583333
48 41 0.682927
48 47 0.595745
48 45 0.622222
48 48 0.583333
48 52 0.538462
48 46 0.608696
48 51 0.54902
48 45 0.622222
48 53 0.528302
48 48 0.583333
48 53 0.528302
48 46 0.608696
48 53 0.528302
48 41 0.682927
48 56 0.5
48 43 0.651163
48 45 0.622222
48 56 0.5
48 51 0.54902
48 50 0.56
48 45 0.622222
48 48 0.583333
48 40 0.7
48 54 0.518519
48 42 0.666667
48 53 0.528302
48 56 0.5
48 58 0.482759
48 53 0.528302
48 55 0.509091
48 44 0.636364
48 49 0.571429
48 41 0.682927
48 48 0.583333
48 54 0.518519
48 46 0.608696
48 50 0.56
48 53 0.528302
48 43 0.651163
48 34 0.823529
48 50 0.56
48 51 0.54902
48 50 0.56
48 49 0.571429
48 44 0.636364
48 42 0.666667
48 47 0.595745
48 55 0.509091
48 47 0.595745
48 50 0.56
48 59 0.474576
48 52 0.538462
48 42 0.666667
48 49 0.571429
48 54 0.518519
48 48 0.583333
48 45 0.622222
48 53 0.528302
48 54 0.518519
48 42 0.666667
48 57 0.491228
48 45 0.622222
48 44 0.636364
48 57 0.491228
48 47 0.595745
48 40 0.7
48 51 0.54902
48 61 0.459016
48 48 0.583333
48 57 0.491228
48 58 0.482759
48 43 0.651163
48 47 0.595745
48 47 0.595745
48 49 0.571429
48 60 0.466667
48 41 0.682927
48 39 0.717949
48 41 0.682927
48 37 0.756757
48 46 0.608696
48 43 0.651163
48 44 0.636364
48 47 0.595745
48 44 0.636364
48 57 0.491228
48 35 0.8
48 55 0.509091
48 53 0.528302
48 47 0.595745
48 57 0.491228
48 52 0.538462
48 56 0.5
48 56 0.5
48 48 0.583333
48 49 0.571429
48 55 0.509091
48 43 0.651163
48 51 0.54902
48 45 0.622222
48 52 0.538462
48 47 0.595745
48 55 0.509091
48 42 0.666667
48 52 0.538462
48 42 0.666667
48 49 0.571429
48 49 0.571429
48 49 0.571429
48 51 0.54902
48 42 0.666667
48 54 0.518519
48 59 0.474576
48 38 0.736842
48 53 0.528302
48 42 0.666667
48 51 0.54902
48 48 0.583333
48 42 0.666667
48 51 0.54902
48 45 0.622222
48 54 0.518519
48 51 0.54902
48 52 0.538462
48 50 0.56
48 42 0.666667
48 47 0.595745
48 53 0.528302
48 45 0.622222
48 48 0.583333
48 46 0.608696
48 59 0.474576
48 52 0.538462
48 47 0.595745
48 44 0.636364
48 53 0.528302
48 49 0.571429
48 50 0.56
48 52 0.538462
48 55 0.509091
48 53 0.528302
48 43 0.651163
48 56 0.5
48 49 0.571429
48 53 0.528302
48 57 0.491228
48 61 0.459016
48 61 0.459016
48 46 0.608696
48 48 0.583333
48 57 0.491228
48 49 0.571429
48 45 0.622222
48 49 0.571429
48 48 0.583333
48 52 0.538462
48 49 0.571429
48 44 0.636364
48 46 0.608696
