5000 2492891
259 211.474788 0.843246
1351 1442.397012 0.921189
386 539.709528 0.741981
1158 1430.210064 0.830426
772 982.678192 0.809917
386 558.843816 0.715107
370 310.25758 0.825527
259 215.014534 0.832253
148 136.72488 0.75693
1351 1335.928804 0.963913
259 226.40464 0.79688
1351 1689.5012399999998 0.82203
1351 2160.78828 0.63291
259 170.64229 0.970055
386 396.44373600000006 0.943197
333 335.30191199999996 0.690092
1737 1789.184088 0.941578
111 119.69623200000001 0.632636
1351 1953.11746 0.716245
370 280.18968 0.890892
1737 2274.785532 0.790017
965 1028.91654 0.921957
333 242.073252 0.915282
772 1086.076256 0.737306
185 166.27436 0.777068
193 293.059556 0.676799
185 151.50169 0.841297
333 293.934618 0.790013
370 280.45004 0.890326
1930 2129.94088 0.901702
193 205.345784 0.923186
111 87.041016 0.869268
965 1001.01504 0.937632
296 246.49744 0.83017
222 161.02364400000002 0.916581
193 223.31559600000003 0.872709
1737 1956.0676320000002 0.889492
333 271.155924 0.845034
296 250.314704 0.819797
370 323.18449999999996 0.797425
333 263.667078 0.863123
37 28.558962 0.879153
333 210.26480399999997 0.992114
259 230.19297 0.785115
965 1079.37598 0.893609
772 772.5983200000001 0.957445
1158 1910.713944 0.605471
1158 1580.7254400000002 0.75996
579 599.442768 0.938724
74 53.560744 0.917818
386 445.83731199999994 0.873824
193 276.30156800000003 0.723872
1930 1968.85444 0.946951
1544 2018.816192 0.791146
1737 2318.651496 0.776326
772 1073.480976 0.746151
333 282.577356 0.817446
148 103.45491999999999 0.937745
193 232.298544 0.847476
965 1469.2921 0.674555
333 253.50337799999997 0.887673
965 1069.42934 0.899197
333 241.412508 0.916878
111 119.560716 0.633618
259 213.165288 0.837996
259 218.62769600000001 0.821032
333 303.384996 0.767186
579 625.78926 0.914055
579 642.974448 0.897964
1737 1947.80772 0.89207
1544 2194.930816 0.729308
193 190.36566 0.965265
111 80.918508 0.913634
579 680.669508 0.862669
259 313.242888 0.527196
148 112.08912000000001 0.89082
222 190.88436 0.80839
386 551.698896 0.725142
148 133.31812 0.775445
1737 2426.398812 0.742697
333 231.611058 0.940553
772 1197.518496 0.659046
1737 1920.6570239999999 0.900544
111 102.759906 0.755363
1930 2509.3727999999996 0.79512
1737 2285.355528 0.786718
370 333.26448 0.775512
1158 1270.02288 0.90542
772 738.9876479999999 0.981048
193 298.863068 0.660497
111 100.827354 0.769367
370 246.84428000000003 0.963382
193 190.724508 0.964257
193 196.959492 0.946743
111 77.94516 0.93518
579 776.298228 0.773129
1158 1398.537456 0.845254
772 814.019632 0.928357
772 959.795936 0.825986
965 1070.22678 0.898749
259 257.73846 0.69957
1158 1390.0682160000001 0.849219
222 239.63672400000002 0.631751
1930 2389.46488 0.828802
965 1074.47208 0.896364
579 617.463132 0.921851
222 148.08228 0.96347
74 61.392151999999996 0.832694
772 952.724352 0.830952
74 85.605724 0.569503
193 240.452368 0.824572
148 104.481456 0.932166
193 272.759368 0.733822
148 144.759424 0.713264
