5000 1209366
240 410 0.968848
240 410 0.586293
240 410 0.845739
240 410 0.928577
240 410 0.988426
240 410 0.937242
240 410 0.960531
240 410 0.992173
240 410 0.806525
240 410 0.92391
240 410 0.975512
240 410 0.866822
240 410 0.984848
240 410 0.871006
240 410 0.730512
240 410 0.973584
240 410 0.879099
240 410 0.972488
240 410 0.95281
240 410 0.924817
240 410 0.870156
240 410 0.978811
240 410 0.818799
240 410 0.910595
240 410 0.976553
240 410 0.816895
240 410 0.958343
240 410 0.946147
240 410 0.865676
240 410 0.704683
240 410 0.62061
240 410 0.921861
240 410 0.825545
240 410 0.930349
240 410 0.866953
240 410 0.948331
240 410 0.773814
240 410 0.788328
240 410 0.974722
240 410 0.978757
240 410 0.99159
240 410 0.80587
240 410 0.965701
240 410 0.979421
240 410 0.946459
240 410 0.972663
240 410 0.997042
240 410 0.877481
240 410 0.916356
240 410 0.967493
240 410 0.896968
240 410 0.999204
240 410 0.851247
240 410 0.960203
240 410 0.956863
240 410 0.894463
240 410 0.996911
240 410 0.943434
240 410 0.901814
240 410 0.900139
240 410 0.946173
240 410 0.917726
240 410 0.843824
240 410 0.965814
240 410 0.893204
240 410 0.900107
240 410 0.982673
240 410 0.869503
240 410 0.972965
240 410 0.901134
240 410 0.801509
240 410 0.709325
240 410 0.966754
240 410 0.810892
240 410 0.979593
240 410 0.992699
240 410 0.93672
240 410 0.961982
240 410 0.993791
240 410 0.999321
240 410 0.941869
240 410 0.96594
240 410 0.917774
240 410 0.925004
240 410 0.677203
240 410 0.991163
240 410 0.782835
240 410 0.700627
240 410 0.827632
240 410 0.818321
240 410 0.980179
240 410 0.865588
240 410 0.920877
240 410 0.85577
240 410 0.984488
240 410 0.928872
240 410 0.892102
240 410 0.912721
240 410 0.998671
240 410 0.994551
240 410 0.98734
240 410 0.904796
240 410 0.947403
240 410 0.9957
240 410 0.973281
240 410 0.841844
240 410 0.91552
240 410 0.994646
240 410 0.771356
240 410 0.949083
240 410 0.845664
240 410 0.824736
240 410 0.804374
240 410 0.8679
240 410 0.84668
240 410 0.995368
240 410 0.900138
240 410 0.737502
240 410 0.960566
240 410 0.774393
240 410 0.957983
240 410 0.91324
240 410 0.892168
240 410 0.980417
240 410 0.906522
240 410 0.867757
240 410 0.931039
240 410 0.680223
240 410 0.955266
240 410 0.878983
240 410 0.927281
240 410 0.998431
240 410 0.932732
240 410 0.920594
240 410 0.885294
240 410 0.968056
240 410 0.849878
240 410 0.932708
240 410 0.957478
240 410 0.927727
240 410 0.794846
240 410 0.98638
240 410 0.915699
240 410 0.774195
240 410 0.85362
240 410 0.923409
240 410 0.932021
240 410 0.911533
240 410 0.943626
240 410 0.992956
240 410 0.943052
240 410 0.814769
240 410 0.996688
240 410 0.945093
240 410 0.95954
240 410 0.888082
240 410 0.895783
240 410 0.955216
240 410 0.932076
240 410 0.960544
240 410 0.876203
240 410 0.973396
240 410 0.610708
240 410 0.885027
240 410 0.996824
240 410 0.918654
240 410 0.94183
240 410 0.960246
240 410 0.920755
240 410 0.822353
240 410 0.997483
240 410 0.952141
240 410 0.843321
240 410 0.960995
240 410 0.902641
240 410 0.945537
240 410 0.986948
240 410 0.836876
240 410 0.901377
240 410 0.959147
240 410 0.993818
240 410 0.939481
240 410 0.975542
240 410 0.713425
240 410 0.70778
240 410 0.910654
240 410 0.875515
240 410 0.859905
