1000 116920
580 600 0.745003
580 600 0.874766
580 600 0.953057
580 600 0.950274
580 600 0.974335
580 600 0.903053
580 600 0.826318
580 600 0.966272
580 600 0.921787
580 600 0.945187
580 600 0.924568
580 600 0.774405
580 600 0.994377
580 600 0.897208
580 600 0.907204
580 600 0.937445
580 600 0.9207
580 600 0.970607
580 600 0.9883
580 600 0.923592
580 600 0.999849
580 600 0.681197
580 600 0.943091
580 600 0.990497
580 600 0.931118
580 600 0.942582
580 600 0.832477
580 600 0.873173
580 600 0.929505
580 600 0.877052
580 600 0.728462
580 600 0.880338
580 600 0.969767
580 600 0.930786
580 600 0.881544
580 600 0.910444
580 600 0.999859
580 600 0.958928
580 600 0.959202
580 600 0.993583
580 600 0.694326
580 600 0.975146
580 600 0.937016
580 600 0.99778
522 540 0.964739
522 540 0.980189
522 540 0.948221
522 540 0.917665
522 540 0.992558
522 540 0.665928
522 540 0.823254
522 540 0.97222
522 540 0.953038
522 540 0.891063
522 540 0.78113
522 540 0.818734
522 540 0.870577
522 540 0.971994
522 540 0.887998
522 540 0.944352
522 540 0.852566
522 540 0.739694
522 540 0.91898
522 540 0.930856
522 540 0.911126
522 540 0.933166
522 540 0.963354
522 540 0.973502
522 540 0.770546
522 540 0.987461
522 540 0.975513
522 540 0.796977
522 540 0.946169
522 540 0.957155
522 540 0.966058
522 540 0.979899
522 540 0.8507
522 540 0.906769
522 540 0.91146
522 540 0.657551
522 540 0.94151
522 540 0.946363
522 540 0.858506
522 540 0.82722
522 540 0.842697
522 540 0.815649
522 540 0.877309
522 540 0.84058
522 540 0.984805
522 540 0.944443
522 540 0.930945
522 540 0.908154
522 540 0.978579
522 540 0.895431
522 540 0.898254
522 540 0.753022
522 540 0.961641
522 540 0.938171
464 480 0.978931
464 480 0.894592
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
464 480 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
406 420 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
348 360 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
290 300 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
232 240 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
174 180 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
116 120 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
58 60 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
80 10 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
72 9 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
64 8 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
56 7 1
