100 41565
864 864 0.843246
311 312 0.921189
530 531 0.741981
278 279 0.830426
538 540 0.809917
942 942 0.715107
857 858 0.825527
530 531 0.832253
240 240 0.75693
20 21 0.963913
467 468 1
48 48 1
670 672 1
939 939 1
935 936 1
858 858 1
226 228 1
886 888 1
231 231 1
612 612 1
993 993 1
130 132 1
894 894 1
65 66 1
956 957 1
933 933 1
934 936 1
441 441 1
69 69 1
179 180 1
401 402 1
401 402 1
673 675 1
212 213 1
649 651 1
813 813 1
769 771 1
922 924 1
321 321 1
441 441 1
834 834 1
967 969 1
779 780 1
168 168 1
238 240 1
467 468 1
252 252 1
760 762 1
49 51 1
420 420 1
341 342 1
472 474 1
980 981 1
846 846 1
561 561 1
291 291 1
145 147 1
816 816 1
722 723 1
858 858 1
851 852 1
112 114 1
884 885 1
966 966 1
202 204 1
441 441 1
559 561 1
321 321 1
193 195 1
387 387 1
378 378 1
124 126 1
633 633 1
20 21 1
846 846 1
435 435 1
967 969 1
597 597 1
359 360 1
926 927 1
19 21 1
268 270 1
8 9 1
678 678 1
687 687 1
24 24 1
828 828 1
82 84 1
272 273 1
215 216 1
628 630 1
318 318 1
704 705 1
320 321 1
985 987 1
553 555 1
129 129 1
777 777 1
947 948 1
41 42 1
