5000 2372903
694 1009 0.843246
746 1038 0.921189
973 1144 0.741981
466 855 0.830426
513 891 0.809917
647 981 0.715107
583 940 0.825527
867 1098 0.832253
825 1078 0.75693
1 42 0.963913
823 1077 0.79688
944 1132 0.82203
227 616 0.63291
296 698 0.970055
973 1144 0.943197
481 867 0.690092
649 983 0.941578
370 772 0.632636
438 832 0.716245
329 732 0.890892
617 963 0.790017
641 978 0.921957
419 816 0.915282
341 744 0.737306
158 519 0.777068
924 1123 0.676799
890 1109 0.841297
771 1051 0.790013
453 845 0.890326
424 820 0.901702
638 976 0.923186
462 852 0.869268
135 481 0.937632
151 508 0.83017
446 839 0.916581
641 978 0.872709
912 1118 0.889492
355 758 0.845034
432 827 0.819797
538 909 0.797425
296 698 0.863123
600 952 0.879153
978 1146 0.992114
557 923 0.785115
784 1058 0.893609
129 471 0.957445
4 84 0.605471
346 749 0.75996
737 1033 0.938724
164 528 0.917818
864 1097 0.873824
597 950 0.723872
928 1125 0.946951
521 897 0.791146
840 1086 0.776326
664 992 0.746151
448 840 0.817446
155 514 0.937745
591 946 0.847476
988 1150 0.674555
610 958 0.887673
995 1152 0.899197
568 930 0.916878
497 879 0.633618
795 1064 0.837996
343 746 0.821032
706 1016 0.767186
995 1152 0.914055
715 1021 0.897964
424 820 0.89207
497 879 0.729308
807 1070 0.965265
495 878 0.913634
837 1084 0.862669
214 600 0.527196
822 1077 0.89082
899 1113 0.80839
473 861 0.725142
477 864 0.775445
380 781 0.742697
46 284 0.940553
16 168 0.659046
934 1128 0.900544
937 1129 0.755363
81 375 0.79512
936 1128 0.786718
512 890 0.775512
864 1097 0.90542
158 519 0.981048
873 1101 0.660497
160 522 0.769367
878 1103 0.963382
740 1035 0.964257
576 936 0.946743
684 1004 0.93518
734 1032 0.773129
137 484 0.845254
21 192 0.928357
453 845 0.825986
326 729 0.898749
229 619 0.69957
629 970 0.849219
140 490 0.631751
965 1140 0.828802
140 490 0.896364
571 932 0.921851
497 879 0.96347
490 874 0.832694
541 911 0.830952
352 755 0.569503
40 265 0.824572
283 683 0.932166
418 815 0.733822
161 524 0.713264
684 1004 0.956325
580 938 0.905504
551 919 0.899074
550 918 0.984486
698 1012 0.919409
33 241 0.738923
625 968 0.82998
386 787 0.930004
913 1119 0.852591
287 688 0.933978
492 875 0.906611
904 1115 0.690225
418 815 0.705761
634 973 0.894884
630 971 0.784977
147 501 0.78104
249 644 0.877554
967 1141 0.909737
907 1116 0.690058
452 844 0.947879
650 983 0.902286
38 258 0.588147
951 1135 0.932704
261 658 0.936126
851 1091 0.777039
234 625 0.837621
761 1046 0.841842
961 1139 0.772284
86 386 0.875153
584 941 0.949541
564 928 0.615213
276 675 0.939837
815 1074 0.90198
41 268 0.689468
834 1083 0.887883
100 416 0.755252
79 371 0.723942
883 1106 0.936116
808 1070 0.856308
775 1053 0.935617
29 226 0.881513
259 656 0.687324
833 1082 0.922123
715 1021 0.934942
522 898 0.895738
943 1131 0.669505
641 978 0.907106
172 540 0.649001
739 1034 0.829412
696 1010 0.800435
98 412 0.641925
548 916 0.919834
979 1146 0.902327
561 925 0.836569
930 1126 0.915002
552 919 0.754599
368 770 0.942227
