1000 206477
763 1264.9082039999998 0.843246
607 934.2009539999999 0.921189
468 1164.317184 0.741981
142 457.988616 0.830426
935 1566.48841 0.809917
101 472.505586 0.715107
157 481.573722 0.825527
504 1073.7371759999999 0.832253
570 1292.9418 0.75693
345 584.33483 0.963913
482 959.0556799999999 0.79688
568 1041.3619199999998 0.82203
139 587.88702 0.63291
47 261.79283 0.970055
624 1028.9719440000001 0.943197
205 656.02548 0.690092
676 978.355344 0.941578
128 568.990784 0.632636
500 1097.257 0.716245
115 383.73804 0.890892
966 1797.676956 0.790017
242 510.990012 0.921957
577 908.6517719999999 0.915282
51 382.872388 0.737306
480 1127.77392 0.777068
98 490.627796 0.676799
500 922.1842 0.841297
110 440.19194000000005 0.790013
874 1309.579752 0.890326
10 251.28516 0.901702
905 1274.7589400000002 0.923186
141 430.159224 0.869268
860 1192.2201599999999 0.937632
16 289.36656 0.83017
510 945.13878 0.916581
873 1346.166486 0.872709
946 1399.2843360000002 0.889492
472 880.274304 0.845034
28 310.172568 0.819797
963 1634.1894499999999 0.797425
860 1350.1792400000002 0.863123
400 745.0164000000001 0.879153
773 988.346156 0.992114
256 651.97512 0.785115
890 1321.93238 0.893609
232 468.76752 0.957445
289 874.849362 0.605471
998 1773.1358400000001 0.75996
932 1270.728864 0.938724
716 1066.5574239999999 0.917818
255 569.82016 0.873824
635 1296.1337600000002 0.723872
261 509.911178 0.946951
693 1266.013244 0.791146
225 615.1229000000001 0.776326
453 984.526794 0.746151
654 1302.313032 0.817446
99 336.22848999999997 0.937745
51 327.567048 0.847476
627 1365.28603 0.674555
305 618.4502699999999 0.887673
261 553.9403659999999 0.899197
973 1368.004212 0.916878
53 438.389292 0.633618
327 697.7522160000001 0.837996
998 1626.807328 0.821032
862 1556.496936 0.767186
864 1364.07996 0.914055
292 592.403424 0.897964
871 1302.18606 0.89207
997 1845.036648 0.729308
900 1283.3639999999998 0.965265
456 886.5853920000001 0.913634
933 1444.192046 0.862669
