1000 318177
1204 1316 1
335 235 1
1376 1504 1
201 141 1
402 282 1
860 940 1
134 94 1
201 141 1
688 752 1
268 188 1
1204 1316 0.843246
469 329 1
201 141 1
67 47 1
860 940 1
172 188 1
469 329 1
67 47 0.921189
402 282 1
67 47 1
1548 1692 1
201 141 1
268 188 0.741981
1376 1504 1
1376 1504 1
536 376 1
67 47 1
1204 1316 1
344 376 1
860 940 1
1720 1880 0.830426
603 423 1
268 188 1
344 376 1
344 376 0.809917
603 423 1
344 376 0.715107
603 423 1
1376 1504 1
402 282 1
516 564 1
172 188 1
1720 1880 1
670 470 0.825527
536 376 1
1548 1692 1
536 376 0.832253
670 470 0.75693
1376 1504 1
268 188 0.963913
688 752 1
670 470 1
402 282 1
402 282 1
603 423 1
516 564 1
335 235 0.79688
335 235 1
1720 1880 1
268 188 1
603 423 1
67 47 1
1720 1880 1
402 282 1
536 376 0.82203
1720 1880 1
335 235 1
201 141 1
536 376 0.63291
134 94 0.970055
344 376 1
1376 1504 1
860 940 1
536 376 1
1548 1692 1
1032 1128 1
688 752 1
670 470 0.943197
402 282 1
344 376 1
860 940 1
268 188 1
268 188 1
67 47 1
516 564 1
860 940 0.690092
1376 1504 1
172 188 1
603 423 1
1376 1504 1
469 329 1
335 235 1
172 188 1
268 188 0.941578
516 564 1
172 188 0.632636
688 752 1
688 752 1
688 752 1
1720 1880 1
335 235 0.716245
516 564 1
469 329 1
1032 1128 1
860 940 1
1720 1880 1
603 423 1
1548 1692 1
670 470 1
1720 1880 1
335 235 0.890892
344 376 1
402 282 1
268 188 1
1548 1692 1
268 188 1
344 376 1
335 235 1
688 752 1
268 188 1
268 188 1
1720 1880 0.790017
67 47 1
134 94 1
172 188 0.921957
1548 1692 1
335 235 1
67 47 1
469 329 0.915282
1548 1692 1
516 564 1
402 282 1
172 188 1
134 94 1
516 564 1
688 752 1
402 282 1
134 94 1
670 470 1
1548 1692 1
344 376 1
67 47 1
670 470 1
1548 1692 1
201 141 1
67 47 1
688 752 1
1204 1316 1
402 282 1
402 282 1
172 188 1
1720 1880 1
603 423 1
536 376 1
172 188 0.737306
1548 1692 1
1720 1880 1
670 470 0.777068
1720 1880 1
1376 1504 1
860 940 1
603 423 1
469 329 1
1204 1316 1
134 94 1
402 282 1
1548 1692 0.676799
1204 1316 0.841297
1720 1880 0.790013
67 47 1
172 188 1
1720 1880 0.890326
344 376 1
268 188 1
516 564 1
1548 1692 0.901702
67 47 0.923186
688 752 1
536 376 1
1032 1128 1
516 564 1
670 470 1
688 752 1
860 940 1
134 94 0.869268
402 282 1
1376 1504 1
344 376 1
1032 1128 1
670 470 1
1376 1504 1
134 94 0.937632
670 470 0.83017
67 47 1
1720 1880 1
688 752 1
134 94 1
1204 1316 1
536 376 1
688 752 1
860 940 0.916581
536 376 0.872709
344 376 1
344 376 1
1032 1128 0.889492
67 47 1
603 423 1
67 47 1
335 235 0.845034
344 376 1
134 94 1
1032 1128 1
172 188 0.819797
1548 1692 1
172 188 1
1720 1880 1
860 940 1
1204 1316 1
603 423 1
134 94 1
603 423 1
860 940 1
860 940 1
344 376 1
201 141 1
1376 1504 1
67 47 1
603 423 0.797425
344 376 0.863123
860 940 1
1376 1504 1
536 376 1
536 376 1
469 329 0.879153
268 188 1
1720 1880 1
1376 1504 1
670 470 0.992114
536 376 1
536 376 1
670 470 1
172 188 1
1720 1880 1
1548 1692 0.785115
688 752 1
469 329 1
335 235 1
335 235 1
172 188 1
1376 1504 0.893609
67 47 0.957445
670 470 0.605471
1376 1504 1
172 188 1
1204 1316 1
402 282 1
134 94 1
469 329 1
860 940 1
134 94 0.75996
134 94 0.938724
335 235 1
402 282 1
603 423 0.917818
172 188 0.873824
201 141 1
402 282 1
1032 1128 1
670 470 1
201 141 1
268 188 1
469 329 1
860 940 1
268 188 0.723872
1720 1880 1
469 329 1
536 376 1
603 423 1
1376 1504 1
344 376 0.946951
67 47 1
172 188 1
603 423 1
516 564 1
670 470 1
1376 1504 1
402 282 0.791146
134 94 0.776326
172 188 1
335 235 0.746151
603 423 1
670 470 1
134 94 1
516 564 1
1032 1128 0.817446
469 329 1
344 376 1
1720 1880 1
860 940 1
1720 1880 0.937745
1204 1316 1
1548 1692 0.847476
860 940 0.674555
201 141 1
536 376 1
134 94 1
1548 1692 1
335 235 0.887673
469 329 1
603 423 0.899197
469 329 1
1376 1504 1
172 188 1
469 329 1
603 423 0.916878
1376 1504 1
603 423 1
1720 1880 1
516 564 1
1720 1880 1
335 235 1
402 282 1
670 470 1
603 423 1
1376 1504 0.633618
1032 1128 1
1032 1128 1
688 752 1
536 376 1
134 94 1
536 376 1
860 940 1
670 470 1
268 188 0.837996
688 752 1
1032 1128 1
172 188 1
402 282 1
536 376 1
516 564 0.821032
268 188 1
344 376 1
603 423 1
344 376 1
201 141 0.767186
670 470 1
670 470 0.914055
469 329 1
268 188 1
402 282 1
688 752 1
1032 1128 0.897964
469 329 0.89207
469 329 1
1548 1692 1
