1000 137965
1510 1320 0.995199
1510 1320 0.833338
1510 1320 0.915568
1510 1320 0.835304
1510 1320 0.976197
1510 1320 0.920031
1510 1320 0.995579
1510 1320 0.817549
1510 1320 0.990085
1510 1320 0.900776
1510 1320 0.703461
1510 1320 0.941802
1510 1320 0.980015
1510 1320 0.841496
1510 1320 0.948075
1510 1320 0.998171
1510 1320 0.96038
1510 1320 0.993572
1510 1320 0.939985
1510 1320 0.960567
1510 1320 0.902865
1510 1320 0.974487
1510 1320 0.885998
1510 1320 0.957397
1510 1320 0.986554
1510 1320 0.977424
1510 1320 0.986889
1510 1320 0.984893
1510 1320 0.835265
1510 1320 0.914988
1510 1320 0.952808
1510 1320 0.927334
1510 1320 0.910456
1510 1320 0.672944
1510 1320 0.803784
1510 1320 0.979777
1510 1320 0.758719
1510 1320 0.904958
1510 1320 0.954641
1510 1320 0.982707
1510 1320 0.783275
1510 1320 0.899799
1510 1320 0.957857
1510 1320 0.887277
1510 1320 0.982032
1510 1320 0.954298
1510 1320 0.831075
1510 1320 0.770624
1510 1320 0.995121
1510 1320 0.893045
1510 1320 0.99369
1510 1320 0.857415
1510 1320 0.919239
1510 1320 0.837708
1510 1320 0.993415
1510 1320 0.90889
1510 1320 0.99469
1510 1320 0.973643
1510 1320 0.832607
1510 1320 0.9047
1510 1320 0.985146
1510 1320 0.979593
1359 1188 0.75789
1359 1188 0.533835
1359 1188 0.974012
1359 1188 0.987027
1359 1188 0.963151
1359 1188 0.860227
1359 1188 0.985639
1359 1188 0.943585
1359 1188 0.723779
1359 1188 0.906276
1359 1188 0.98503
1359 1188 0.999987
1359 1188 0.93557
1359 1188 0.960171
1359 1188 0.995484
1359 1188 0.847293
1359 1188 0.974945
1359 1188 0.879239
1359 1188 0.990585
1359 1188 0.995853
1359 1188 0.966988
1359 1188 0.992172
1359 1188 0.96518
1359 1188 0.893944
1359 1188 0.962465
1359 1188 0.789195
1359 1188 0.884335
1359 1188 0.954813
1359 1188 0.762278
1359 1188 0.981087
1359 1188 0.932391
1359 1188 0.924378
1359 1188 0.985518
1359 1188 0.984201
1359 1188 0.992579
1359 1188 0.951664
1359 1188 0.96573
1359 1188 0.87231
1359 1188 0.981963
1359 1188 0.888306
1208 1056 0.872524
1208 1056 0.963709
1208 1056 0.621244
1208 1056 0.820786
1208 1056 0.987186
1208 1056 0.95257
1208 1056 0.995455
1208 1056 0.991713
1208 1056 0.903693
1208 1056 0.860087
1208 1056 0.999447
1208 1056 0.87442
1208 1056 0.984612
1208 1056 0.986298
1208 1056 0.943358
1208 1056 0.829248
1208 1056 0.896125
1208 1056 0.750459
1208 1056 0.92225
1208 1056 0.944785
1208 1056 0.948964
