500 265568
760 650 0.05
408 420 0.077381
1360 1400 0.023214
952 980 0.033163
228 195 0.166667
272 280 0.116071
952 980 0.033163
544 560 0.058036
1360 1400 0.023214
680 700 0.046429
816 840 0.03869
544 560 0.058036
76 65 0.5
228 195 0.166667
136 140 0.232143
136 140 0.232143
1088 1120 0.029018
408 420 0.077381
456 390 0.083333
456 390 0.083333
816 840 0.03869
760 650 0.05
1360 1400 0.023214
228 195 0.166667
76 65 0.5
1088 1120 0.029018
228 195 0.166667
228 195 0.166667
816 840 0.03869
544 560 0.058036
760 650 0.05
456 390 0.083333
456 390 0.083333
136 140 0.232143
1360 1400 0.023214
456 390 0.083333
272 280 0.116071
152 130 0.25
532 455 0.071429
680 700 0.046429
608 520 0.0625
152 130 0.25
816 840 0.03869
272 280 0.116071
532 455 0.071429
152 130 0.25
304 260 0.125
272 280 0.116071
304 260 0.125
152 130 0.25
1224 1260 1
272 280 1
152 130 1
152 130 1
1360 1400 1
228 195 1
684 585 1
544 560 1
380 325 1
608 520 1
1088 1120 1
272 280 1
152 130 1
456 390 1
380 325 1
408 420 1
456 390 1
380 325 1
608 520 1
1224 1260 1
1224 1260 1
152 130 1
544 560 1
152 130 1
952 980 1
760 650 1
76 65 1
1224 1260 1
816 840 1
684 585 1
1360 1400 1
684 585 1
76 65 1
152 130 1
532 455 1
760 650 1
816 840 1
456 390 1
136 140 1
136 140 1
380 325 1
952 980 1
272 280 1
760 650 1
228 195 1
304 260 1
544 560 1
544 560 1
304 260 1
152 130 1
380 325 1
304 260 1
136 140 1
532 455 1
76 65 1
1360 1400 1
1360 1400 1
380 325 1
760 650 1
408 420 1
680 700 1
952 980 1
1360 1400 1
952 980 1
544 560 1
684 585 1
608 520 1
608 520 1
380 325 1
816 840 1
76 65 1
136 140 1
1224 1260 1
1224 1260 1
1088 1120 1
684 585 1
608 520 1
680 700 1
228 195 1
1088 1120 1
952 980 1
152 130 1
1360 1400 1
544 560 1
272 280 1
76 65 1
136 140 1
136 140 1
1360 1400 1
456 390 1
272 280 1
816 840 1
608 520 1
136 140 1
608 520 1
456 390 1
304 260 1
680 700 1
608 520 1
608 520 1
1088 1120 1
228 195 1
408 420 1
760 650 1
76 65 1
952 980 1
380 325 1
1224 1260 1
1224 1260 1
272 280 1
136 140 1
136 140 1
228 195 1
760 650 1
952 980 1
76 65 1
228 195 1
816 840 1
1224 1260 1
532 455 1
1224 1260 1
760 650 1
408 420 1
684 585 1
272 280 1
952 980 1
680 700 1
816 840 1
408 420 1
608 520 1
608 520 1
272 280 1
304 260 1
816 840 1
76 65 1
304 260 1
136 140 1
76 65 1
380 325 1
380 325 1
680 700 1
680 700 1
228 195 1
1088 1120 1
680 700 1
456 390 1
532 455 1
816 840 1
304 260 1
304 260 1
456 390 1
532 455 1
1224 1260 1
76 65 1
456 390 1
544 560 1
228 195 1
136 140 1
136 140 1
76 65 1
408 420 1
816 840 1
680 700 1
760 650 1
952 980 1
952 980 1
1224 1260 1
1360 1400 1
304 260 1
1360 1400 1
1360 1400 1
272 280 1
1360 1400 1
760 650 1
1224 1260 1
136 140 1
816 840 1
684 585 1
228 195 1
76 65 1
816 840 1
684 585 1
456 390 1
544 560 1
152 130 1
456 390 1
1360 1400 1
532 455 1
456 390 1
228 195 1
680 700 1
228 195 1
1088 1120 1
544 560 1
380 325 1
76 65 1
304 260 1
380 325 1
228 195 1
1224 1260 1
608 520 1
760 650 1
1360 1400 1
544 560 1
760 650 1
760 650 1
544 560 1
1088 1120 1
152 130 1
816 840 1
380 325 1
952 980 1
1360 1400 1
544 560 1
952 980 1
1360 1400 1
76 65 1
228 195 1
152 130 1
1360 1400 1
1088 1120 1
136 140 1
608 520 1
532 455 1
76 65 1
1360 1400 1
456 390 1
152 130 1
608 520 1
228 195 1
608 520 1
152 130 1
272 280 1
1360 1400 1
760 650 1
380 325 1
228 195 1
760 650 1
952 980 1
816 840 1
760 650 1
136 140 1
1360 1400 1
152 130 1
408 420 1
152 130 1
816 840 1
760 650 1
532 455 1
152 130 1
272 280 1
228 195 1
136 140 1
1088 1120 1
532 455 1
952 980 1
544 560 1
760 650 1
680 700 1
608 520 1
608 520 1
136 140 1
760 650 1
76 65 1
408 420 1
76 65 1
952 980 1
952 980 1
1360 1400 1
456 390 1
544 560 1
544 560 1
272 280 1
684 585 1
1224 1260 1
952 980 1
1088 1120 1
684 585 1
456 390 1
684 585 1
136 140 1
228 195 1
544 560 1
272 280 1
1088 1120 1
816 840 1
272 280 1
1224 1260 1
816 840 1
1224 1260 1
1088 1120 1
1360 1400 1
136 140 1
136 140 1
272 280 1
532 455 1
684 585 1
1360 1400 1
816 840 1
952 980 1
684 585 1
952 980 1
1088 1120 1
532 455 1
816 840 1
408 420 1
228 195 1
76 65 1
408 420 1
1088 1120 1
544 560 1
760 650 1
228 195 1
456 390 1
408 420 1
1088 1120 1
1360 1400 1
228 195 1
608 520 1
304 260 1
136 140 1
456 390 1
408 420 1
544 560 1
760 650 1
1224 1260 1
608 520 1
152 130 1
228 195 1
760 650 1
684 585 1
136 140 1
544 560 1
952 980 1
1224 1260 1
152 130 1
