500 241110
900 1000 1
720 800 1
760 960 1
304 384 1
152 192 1
180 200 1
760 960 1
684 864 1
540 600 1
1260 1400 1
180 200 1
720 800 1
608 768 1
152 192 0.25
540 600 1
380 480 1
180 200 1
152 192 1
76 96 1
304 384 1
532 672 0.071429
608 768 1
760 960 1
76 96 1
1440 1600 1
532 672 1
76 96 1
380 480 1
608 768 0.0625
228 288 0.166667
228 288 1
360 400 1
1800 2000 1
540 600 1
360 400 1
900 1000 1
228 288 1
540 600 1
180 200 1
540 600 1
532 672 1
684 864 1
180 200 1
76 96 1
1080 1200 1
760 960 1
760 960 1
684 864 0.055556
760 960 1
1260 1400 1
228 288 1
1620 1800 1
608 768 1
360 400 1
152 192 1
608 768 1
76 96 1
380 480 1
380 480 1
1620 1800 0.026667
1800 2000 1
720 800 1
684 864 0.055556
608 768 0.0625
900 1000 1
540 600 0.08
900 1000 1
180 200 1
456 576 1
532 672 1
1620 1800 0.026667
540 600 1
540 600 1
360 400 1
760 960 1
360 400 1
456 576 1
456 576 1
1260 1400 1
456 576 1
228 288 1
76 96 1
720 800 1
1800 2000 0.024
1260 1400 1
1080 1200 1
228 288 1
1620 1800 1
540 600 1
76 96 1
180 200 1
760 960 1
760 960 1
1260 1400 1
456 576 0.083333
1800 2000 1
1620 1800 1
608 768 1
900 1000 1
720 800 1
76 96 1
228 288 1
1260 1400 1
76 96 1
304 384 1
152 192 1
900 1000 1
1620 1800 1
608 768 1
380 480 1
456 576 1
1440 1600 1
1080 1200 1
1080 1200 1
532 672 1
532 672 1
1260 1400 1
1080 1200 1
532 672 0.071429
304 384 1
1080 1200 1
532 672 1
608 768 1
380 480 1
76 96 1
456 576 1
1620 1800 1
76 96 1
684 864 1
152 192 1
380 480 1
1260 1400 1
540 600 1
380 480 1
1620 1800 1
1260 1400 1
900 1000 1
152 192 1
76 96 1
228 288 1
1800 2000 1
532 672 1
304 384 1
380 480 1
760 960 1
228 288 1
1440 1600 1
152 192 1
380 480 1
760 960 1
684 864 1
720 800 1
76 96 1
228 288 1
900 1000 0.048
152 192 1
380 480 1
1080 1200 1
1440 1600 1
304 384 1
456 576 1
1800 2000 1
360 400 1
1080 1200 0.04
1080 1200 1
76 96 1
900 1000 1
900 1000 1
380 480 1
228 288 0.166667
1080 1200 1
1800 2000 1
380 480 1
360 400 1
720 800 1
1440 1600 0.03
180 200 1
360 400 0.12
152 192 1
456 576 1
228 288 1
1260 1400 1
1080 1200 1
900 1000 1
1260 1400 1
540 600 1
720 800 1
152 192 1
360 400 1
180 200 1
180 200 1
684 864 1
1620 1800 1
456 576 0.083333
304 384 1
684 864 1
540 600 1
1620 1800 1
760 960 1
684 864 1
304 384 1
304 384 1
152 192 1
360 400 1
228 288 1
456 576 0.083333
1620 1800 1
540 600 1
304 384 1
76 96 1
152 192 1
380 480 1
360 400 1
684 864 1
720 800 1
1800 2000 0.024
76 96 1
228 288 1
1440 1600 1
152 192 1
1080 1200 1
900 1000 0.048
380 480 1
76 96 1
1260 1400 1
456 576 1
1800 2000 1
456 576 1
360 400 1
380 480 1
608 768 1
1080 1200 1
180 200 1
684 864 1
1440 1600 1
1620 1800 1
228 288 1
608 768 1
1800 2000 1
760 960 1
1260 1400 1
180 200 1
760 960 1
228 288 0.166667
304 384 1
380 480 1
532 672 1
720 800 1
720 800 1
1080 1200 1
456 576 1
1800 2000 0.024
1620 1800 1
760 960 0.05
380 480 1
152 192 1
76 96 1
1260 1400 1
1260 1400 1
540 600 0.08
1800 2000 1
532 672 1
152 192 1
720 800 1
720 800 1
152 192 1
684 864 1
152 192 1
540 600 1
540 600 1
360 400 1
684 864 1
180 200 1
760 960 1
180 200 1
720 800 1
1620 1800 1
180 200 1
456 576 1
456 576 1
532 672 1
608 768 1
608 768 0.0625
900 1000 1
1260 1400 1
1800 2000 1
684 864 1
1080 1200 1
360 400 1
1260 1400 1
76 96 1
360 400 1
532 672 1
76 96 1
608 768 1
608 768 1
540 600 1
76 96 1
1800 2000 1
540 600 1
900 1000 1
760 960 1
900 1000 1
1620 1800 1
304 384 1
760 960 0.05
380 480 1
152 192 1
900 1000 1
760 960 1
456 576 1
228 288 1
1620 1800 1
540 600 1
152 192 1
720 800 1
360 400 1
900 1000 1
180 200 1
152 192 1
684 864 1
760 960 1
304 384 1
380 480 1
228 288 1
1620 1800 1
152 192 1
380 480 1
180 200 1
380 480 1
180 200 1
380 480 1
900 1000 1
1260 1400 1
1620 1800 1
1440 1600 1
720 800 1
1260 1400 1
1800 2000 0.024
1440 1600 1
180 200 1
1260 1400 1
900 1000 0.048
380 480 1
360 400 1
304 384 1
1620 1800 1
228 288 1
1800 2000 1
1620 1800 1
380 480 1
540 600 1
540 600 1
180 200 1
180 200 1
684 864 0.055556
304 384 1
684 864 1
380 480 1
456 576 1
720 800 1
760 960 1
152 192 1
180 200 0.24
540 600 1
900 1000 0.048
304 384 1
228 288 1
760 960 0.05
456 576 1
1260 1400 1
760 960 1
900 1000 0.048
360 400 1
