100 14685
176 178 0.843246
112 105 0.921189
112 105 0.741981
784 735 0.830426
528 534 0.809917
1584 1602 0.715107
176 178 0.825527
1584 1602 0.832253
880 890 0.75693
448 420 0.963913
1584 1602 0.79688
704 712 0.82203
896 840 0.63291
448 420 0.970055
1056 1068 0.943197
1584 1602 0.690092
224 210 0.941578
1760 1780 0.632636
224 210 0.716245
1584 1602 0.890892
1232 1246 1
704 712 1
1408 1424 1
1232 1246 1
1232 1246 1
112 105 1
880 890 1
448 420 1
1232 1246 1
336 315 1
560 525 1
336 315 1
1056 1068 1
1232 1246 1
448 420 1
1584 1602 1
1760 1780 1
880 890 1
352 356 1
1232 1246 1
704 712 1
896 840 1
880 890 1
352 356 1
896 840 1
704 712 1
560 525 1
176 178 1
224 210 1
1584 1602 1
528 534 1
1056 1068 1
784 735 1
528 534 1
1760 1780 1
1232 1246 1
1120 1050 1
112 105 1
336 315 1
112 105 1
1408 1424 1
704 712 1
1760 1780 1
112 105 1
352 356 1
1120 1050 1
448 420 1
1120 1050 1
1760 1780 1
704 712 1
896 840 1
336 315 1
1760 1780 1
1584 1602 1
1760 1780 1
704 712 1
224 210 1
1584 1602 1
784 735 1
1120 1050 1
1008 945 1
784 735 1
1120 1050 1
176 178 1
896 840 1
1584 1602 1
560 525 1
224 210 1
1008 945 1
1760 1780 1
528 534 1
784 735 1
1408 1424 1
1584 1602 1
1056 1068 1
672 630 1
1120 1050 1
448 420 1
704 712 1
336 315 1
