100 18889
764 964 1
53 253 1
46 246 0.843246
978 1278 1
736 936 1
119 319 0.921189
328 528 1
290 490 1
437 637 1
65 265 0.741981
613 813 1
273 473 1
65 265 1
552 852 1
517 717 1
642 942 1
4 204 1
472 672 1
737 937 1
568 768 1
656 856 1
749 949 1
330 630 1
790 990 1
231 431 1
453 653 1
38 238 1
630 930 1
216 516 1
679 879 1
819 1019 0.830426
310 510 1
690 990 1
285 485 1
466 666 1
859 1059 1
751 951 1
957 1157 1
685 885 1
618 918 1
506 706 1
12 312 1
304 504 1
585 785 1
377 577 1
465 665 1
939 1139 1
523 723 1
523 723 0.809917
32 232 1
101 301 1
81 281 1
673 873 1
251 451 1
970 1170 1
88 288 1
793 993 1
594 894 1
446 646 1
345 545 1
790 990 1
12 312 1
1000 1200 1
844 1044 1
793 993 1
99 299 1
871 1071 1
236 436 0.715107
411 611 1
476 676 1
311 511 1
557 757 1
847 1047 1
820 1020 1
317 517 1
584 784 1
92 292 1
323 523 1
358 558 1
718 918 1
329 529 1
196 396 1
764 964 1
752 952 1
735 935 1
739 939 1
664 864 1
525 725 1
322 522 1
837 1037 1
936 1236 1
692 892 0.825527
688 888 1
67 267 1
618 918 1
781 981 1
111 311 1
502 702 1
935 1135 1
475 675 1
