100 11164
530 730 0.9
530 730 0.9
530 730 0.9
530 730 0.9
530 730 0.9
530 730 0.9
530 730 0.9
477 657 0.9
477 657 0.9
477 657 0.9
477 657 1
477 657 1
424 584 1
424 584 1
424 584 1
424 584 1
424 584 1
371 511 1
371 511 1
371 511 1
371 511 1
318 438 1
318 438 1
318 438 1
318 438 1
318 438 1
318 438 1
265 365 1
265 365 1
212 292 1
212 292 1
212 292 1
212 292 1
159 219 1
159 219 1
106 146 1
106 146 1
106 146 1
106 146 1
106 146 1
106 146 1
53 73 1
53 73 1
53 73 1
53 73 1
710 910 1
710 910 1
710 910 1
639 819 1
639 819 1
639 819 1
639 819 1
639 819 1
568 728 1
568 728 1
568 728 1
568 728 1
497 637 1
497 637 1
497 637 1
497 637 1
497 637 1
497 637 1
497 637 1
497 637 1
497 637 1
497 637 1
426 546 1
426 546 1
426 546 1
426 546 1
426 546 1
426 546 1
355 455 1
355 455 1
355 455 1
355 455 1
355 455 1
284 364 1
284 364 1
284 364 1
284 364 1
284 364 1
213 273 1
213 273 1
213 273 1
213 273 1
213 273 1
213 273 1
213 273 1
213 273 1
213 273 1
213 273 1
142 182 1
142 182 1
71 91 1
71 91 1
71 91 1
71 91 1
71 91 1
