100 6244
541 741 0.843246
704 904 0.921189
815 1015 0.741981
427 627 0.830426
347 547 0.809917
849 1049 0.715107
271 471 0.825527
205 405 0.832253
376 576 0.75693
188 388 0.963913
404 604 1
58 258 1
992 1192 1
429 629 1
339 539 1
873 1073 1
366 666 1
415 615 1
63 263 1
11 211 1
16 216 1
947 1147 1
169 369 1
744 1044 1
516 816 1
983 1183 1
370 570 1
567 767 1
904 1104 1
674 874 1
445 645 1
758 958 1
981 1181 1
841 1041 1
444 744 1
842 1042 1
243 443 1
293 493 1
468 768 1
381 581 1
475 675 1
331 531 1
110 310 1
771 971 1
911 1111 1
455 655 1
518 718 1
676 876 1
310 510 1
554 754 1
203 403 1
44 244 1
987 1187 1
788 988 1
48 348 1
973 1173 1
846 1146 1
823 1023 1
710 910 1
523 723 1
904 1104 1
112 312 1
773 973 1
435 635 1
428 628 1
569 769 1
75 275 1
307 507 1
122 322 1
368 568 1
119 319 1
330 630 1
281 481 1
758 958 1
836 1036 1
33 233 1
64 264 1
786 1086 1
637 837 1
689 889 1
752 952 1
42 342 1
220 420 1
408 708 1
854 1054 1
413 613 1
95 295 1
560 760 1
971 1171 1
764 964 1
864 1164 1
860 1060 1
477 677 1
690 990 1
942 1242 1
359 559 1
870 1170 1
838 1038 1
761 961 1
873 1073 1
