500 2265
528 546.419328 0.843246
97 112.289334 0.921189
264 315.335904 0.741981
970 1298.97356 0.830426
388 535.504408 0.809917
582 913.6154519999999 0.715107
97 130.847762 0.825527
679 906.800426 0.832253
679 1009.08906 0.75693
528 446.024384 0.963913
264 292.49791999999997 0.79688
388 526.1047199999999 0.82203
485 841.0773 0.63291
66 55.11428 0.970055
970 1080.19782 0.943197
582 942.7329119999999 0.690092
970 1083.3386799999998 0.941578
97 168.268616 0.632636
970 1520.4847 0.716245
660 633.47232 0.890892
582 826.420212 0.790017
485 560.7017099999999 0.921957
396 364.86403199999995 0.915282
396 475.92105599999996 0.737306
396 451.109568 0.777068
291 479.102982 0.676799
330 342.52556000000004 0.841297
198 221.51594400000002 0.790013
970 1182.76756 0.890326
132 124.445984 0.901702
388 447.60766400000006 0.923186
194 244.72401599999998 0.869268
198 175.45881599999998 0.937632
132 139.32464000000002 0.83017
776 905.4662880000001 0.916581
291 365.083362 0.872709
594 571.4354880000001 0.889492
970 1270.6340400000001 0.845034
873 1187.634438 0.819797
66 73.06779999999999 0.797425
198 198.705624 0.863123
873 1083.9988620000001 0.879153
132 105.64028799999998 0.992114
462 520.43628 0.785115
528 504.517312 0.893609
97 105.25567 0.957445
776 1388.309008 0.605471
97 143.56776 0.75996
970 1088.87544 0.938724
198 181.640784 0.917818
198 195.36691199999999 0.873824
970 1505.68832 0.723872
594 517.653864 0.946951
594 663.487344 0.791146
660 752.6209600000001 0.776326
873 1316.220354 0.746151
582 794.492856 0.817446
679 763.54229 0.937745
594 610.762464 0.847476
194 320.27266 0.674555
873 1069.122942 0.887673
660 624.83512 0.899197
330 303.22344000000004 0.916878
194 336.156216 0.633618
594 619.635744 0.837996
198 211.838016 0.821032
660 762.1265599999999 0.767186
396 365.62968 0.914055
396 375.67046400000004 0.897964
594 569.02248 0.89207
66 80.15196800000001 0.729308
528 444.89951999999994 0.965265
679 796.2850280000001 0.913634
582 741.853284 0.862669
132 202.343232 0.527196
66 63.35472000000001 0.89082
264 287.70975999999996 0.80839
873 1352.902068 0.725142
582 843.3820199999999 0.775445
485 734.58391 0.742697
582 651.196308 0.940553
873 1468.305684 0.659046
528 498.747392 0.900544
594 696.980232 0.755363
132 146.61504 0.79512
582 830.2602479999999 0.786718
330 376.73376 0.775512
66 61.83632 0.90542
264 215.884032 0.981048
