500 116195
819 693 0.843246
475 560 0.921189
1170 990 1
855 1008 1
760 896 0.741981
585 495 1
570 672 1
285 336 0.830426
468 396 1
380 448 0.809917
585 495 1
95 112 0.715107
665 784 1
665 784 0.825527
1053 891 0.832253
819 693 0.75693
285 336 1
285 336 0.963913
950 1120 1
95 112 1
351 297 0.79688
285 336 0.82203
380 448 1
234 198 0.63291
1170 990 1
190 224 0.970055
475 560 1
1053 891 0.943197
936 792 1
585 495 0.690092
468 396 0.941578
475 560 0.632636
570 672 1
468 396 0.716245
936 792 1
475 560 0.890892
468 396 0.790017
665 784 1
702 594 0.921957
190 224 1
585 495 1
585 495 1
936 792 1
570 672 0.915282
760 896 0.737306
1053 891 0.777068
570 672 0.676799
950 1120 0.841297
1170 990 0.790013
760 896 0.890326
1170 990 1
950 1120 0.901702
190 224 1
760 896 0.923186
475 560 0.869268
585 495 0.937632
475 560 0.83017
855 1008 1
702 594 1
760 896 1
855 1008 1
285 336 0.916581
936 792 1
760 896 0.872709
190 224 0.889492
702 594 1
855 1008 1
855 1008 0.845034
190 224 1
950 1120 1
234 198 0.819797
702 594 1
117 99 0.797425
190 224 1
117 99 0.863123
234 198 1
936 792 0.879153
190 224 1
570 672 0.992114
234 198 0.785115
351 297 0.893609
380 448 0.957445
950 1120 1
475 560 0.605471
585 495 1
117 99 0.75996
1170 990 0.938724
117 99 0.917818
665 784 1
1170 990 1
95 112 1
95 112 0.873824
117 99 1
190 224 1
1053 891 0.723872
819 693 1
234 198 0.946951
468 396 1
234 198 1
936 792 0.791146
475 560 1
819 693 1
665 784 1
234 198 1
819 693 0.776326
468 396 0.746151
855 1008 1
351 297 0.817446
570 672 1
936 792 1
855 1008 1
1170 990 0.937745
950 1120 0.847476
950 1120 0.674555
585 495 0.887673
950 1120 0.899197
1170 990 1
855 1008 0.916878
702 594 0.633618
190 224 0.837996
570 672 0.821032
1170 990 1
855 1008 1
570 672 0.767186
117 99 0.914055
1053 891 0.897964
475 560 0.89207
665 784 1
95 112 0.729308
1053 891 0.965265
819 693 1
190 224 0.913634
351 297 0.862669
380 448 1
585 495 1
468 396 1
760 896 0.527196
380 448 1
760 896 1
351 297 0.89082
936 792 0.80839
855 1008 0.725142
570 672 1
117 99 1
95 112 0.775445
475 560 0.742697
468 396 1
1053 891 0.940553
380 448 0.659046
570 672 1
351 297 1
468 396 1
855 1008 0.900544
950 1120 1
351 297 0.755363
1053 891 1
468 396 0.79512
570 672 0.786718
1170 990 1
234 198 1
117 99 1
95 112 1
285 336 0.775512
819 693 1
380 448 0.90542
760 896 1
351 297 0.981048
351 297 1
1170 990 1
665 784 1
117 99 1
936 792 0.660497
1170 990 1
190 224 0.769367
585 495 0.963382
351 297 1
855 1008 1
1170 990 1
190 224 0.964257
702 594 0.946743
1053 891 1
380 448 1
936 792 1
585 495 1
950 1120 0.93518
950 1120 1
234 198 1
468 396 1
702 594 1
380 448 1
702 594 1
760 896 1
190 224 1
665 784 0.773129
468 396 1
468 396 1
570 672 1
351 297 0.845254
190 224 1
468 396 0.928357
585 495 1
190 224 1
234 198 0.825986
1170 990 1
702 594 1
855 1008 1
665 784 0.898749
285 336 0.69957
665 784 0.849219
1170 990 1
570 672 1
1170 990 1
351 297 0.631751
117 99 1
585 495 0.828802
936 792 0.896364
819 693 1
1053 891 0.921851
855 1008 0.96347
380 448 0.832694
285 336 0.830952
1053 891 0.569503
117 99 0.824572
702 594 1
665 784 0.932166
234 198 1
665 784 0.733822
475 560 0.713264
234 198 0.956325
585 495 0.905504
702 594 1
950 1120 0.899074
570 672 1
475 560 1
570 672 1
936 792 1
1170 990 0.984486
380 448 1
760 896 1
760 896 1
760 896 0.919409
1053 891 1
936 792 1
117 99 1
1170 990 1
855 1008 0.738923
285 336 1
285 336 1
1053 891 0.82998
234 198 1
95 112 0.930004
950 1120 1
468 396 0.852591
1053 891 1
117 99 0.933978
760 896 0.906611
190 224 0.690225
95 112 1
117 99 1
760 896 1
380 448 0.705761
95 112 0.894884
190 224 0.784977
95 112 0.78104
819 693 0.877554
855 1008 1
760 896 1
468 396 0.909737
190 224 0.690058
855 1008 1
760 896 1
95 112 1
