500 15295
110 310 0.998357
110 310 0.926977
110 310 0.988503
110 310 0.982406
110 310 0.991196
110 310 0.880398
110 310 0.847121
110 310 0.874663
110 310 0.751844
110 310 0.938939
110 310 0.940054
110 310 0.971418
110 310 0.930445
110 310 0.950668
110 310 0.951129
110 310 0.867026
110 310 0.870271
110 310 0.905912
110 310 0.958521
110 310 0.982139
110 310 0.984236
110 310 0.851489
110 310 0.945302
110 310 0.925337
110 310 0.956357
99 279 0.983277
99 279 0.691492
99 279 0.964243
99 279 0.977254
99 279 0.945768
99 279 0.941675
99 279 0.993321
99 279 0.996098
99 279 0.999606
99 279 0.885249
99 279 0.993355
99 279 0.943381
99 279 0.835554
99 279 0.809304
99 279 0.951707
99 279 0.927065
99 279 0.995475
99 279 0.875994
99 279 0.963256
99 279 0.847693
99 279 0.943688
88 248 0.936134
88 248 0.833934
88 248 0.972106
88 248 0.993265
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
88 248 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
77 217 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
66 186 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
55 155 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
44 124 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
33 93 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
22 62 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
11 31 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
300 500 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
270 450 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
240 400 1
210 350 1
210 350 1
210 350 1
210 350 1
210 350 1
210 350 1
210 350 1
210 350 1
210 350 1
210 350 1
210 350 1
210 350 1
210 350 1
210 350 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
180 300 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
150 250 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
120 200 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
90 150 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
60 100 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
30 50 1
