1000 418617
16 36 0.843246
680 780 0.921189
16 36 0.741981
16 36 0.830426
1224 1404 0.809917
544 624 0.715107
408 468 0.825527
272 312 0.832253
544 624 0.75693
952 1092 0.963913
32 72 0.79688
680 780 0.82203
112 252 0.63291
112 252 0.970055
1224 1404 0.943197
1224 1404 0.690092
1088 1248 0.941578
16 36 0.632636
408 468 0.716245
136 156 0.890892
96 216 0.790017
96 216 0.921957
112 252 0.915282
1088 1248 0.737306
816 936 0.777068
64 144 0.676799
408 468 0.841297
112 252 0.790013
1360 1560 0.890326
128 288 0.901702
136 156 0.923186
816 936 0.869268
136 156 0.937632
64 144 0.83017
1360 1560 0.916581
1360 1560 0.872709
32 72 0.889492
136 156 0.845034
32 72 0.819797
96 216 0.797425
80 180 0.863123
80 180 0.879153
64 144 0.992114
272 312 0.785115
128 288 0.893609
128 288 0.957445
48 108 0.605471
1360 1560 0.75996
544 624 0.938724
80 180 0.917818
96 216 0.873824
544 624 0.723872
952 1092 0.946951
1360 1560 0.791146
272 312 0.776326
80 180 0.746151
544 624 0.817446
48 108 0.937745
64 144 0.847476
64 144 0.674555
408 468 0.887673
16 36 0.899197
112 252 0.916878
112 252 0.633618
136 156 0.837996
160 360 0.821032
1088 1248 0.767186
80 180 0.914055
408 468 0.897964
80 180 0.89207
680 780 0.729308
1360 1560 0.965265
160 360 0.913634
1360 1560 0.862669
1360 1560 0.527196
96 216 0.89082
32 72 0.80839
16 36 0.725142
48 108 0.775445
16 36 0.742697
544 624 0.940553
160 360 0.659046
1088 1248 0.900544
32 72 0.755363
48 108 0.79512
96 216 0.786718
1360 1560 0.775512
272 312 0.90542
680 780 0.981048
272 312 0.660497
16 36 0.769367
952 1092 0.963382
1360 1560 0.964257
1224 1404 0.946743
680 780 0.93518
272 312 0.773129
1224 1404 0.845254
96 216 0.928357
112 252 0.825986
48 108 0.898749
136 156 0.69957
112 252 0.849219
408 468 0.631751
32 72 0.828802
1224 1404 0.896364
144 324 0.921851
128 288 0.96347
680 780 0.832694
112 252 0.830952
952 1092 0.569503
96 216 0.824572
1224 1404 0.932166
1360 1560 0.733822
96 216 0.713264
272 312 0.956325
48 108 0.905504
112 252 0.899074
1360 1560 0.984486
272 312 0.919409
16 36 0.738923
80 180 0.82998
64 144 0.930004
128 288 0.852591
544 624 0.933978
48 108 0.906611
136 156 0.690225
1360 1560 0.705761
160 360 0.894884
272 312 0.784977
16 36 0.78104
408 468 0.877554
272 312 0.909737
16 36 0.690058
64 144 0.947879
136 156 0.902286
1360 1560 0.588147
96 216 0.932704
680 780 0.936126
136 156 0.777039
952 1092 0.837621
144 324 0.841842
816 936 0.772284
160 360 0.875153
144 324 0.949541
408 468 0.615213
816 936 0.939837
160 360 0.90198
1224 1404 0.689468
160 360 0.887883
96 216 0.755252
160 360 0.723942
272 312 0.936116
16 36 0.856308
1224 1404 0.935617
112 252 0.881513
408 468 0.687324
408 468 0.922123
160 360 0.934942
272 312 0.895738
128 288 0.669505
80 180 0.907106
64 144 0.649001
816 936 0.829412
128 288 0.800435
48 108 0.641925
80 180 0.919834
112 252 0.902327
680 780 0.836569
32 72 0.915002
680 780 0.754599
96 216 0.942227
112 252 0.886826
408 468 0.825654
680 780 0.926027
680 780 0.828014
64 144 0.913552
272 312 0.860456
272 312 0.734047
680 780 0.979979
1360 1560 0.941168
144 324 0.720492
1224 1404 0.890734
1088 1248 0.762872
32 72 0.764873
112 252 0.890137
144 324 0.531898
144 324 0.897685
952 1092 0.863583
136 156 0.897336
952 1092 0.871114
408 468 0.932469
680 780 0.982624
544 624 0.96502
1360 1560 0.830689
80 180 0.949362
544 624 0.900887
32 72 0.631691
160 360 0.75618
144 324 0.814256
80 180 0.961909
128 288 0.981223
816 936 0.89448
544 624 0.957639
408 468 0.819569
136 156 0.846356
32 72 0.820131
48 108 0.778114
952 1092 0.717476
952 1092 0.874361
32 72 0.769466
544 624 0.728055
408 468 0.736737
816 936 0.895175
1360 1560 0.87305
1088 1248 0.933547
136 156 0.708757
128 288 0.770168
160 360 0.781016
16 36 0.81939
1224 1404 0.927534
128 288 0.849918
48 108 0.968345
64 144 0.810398
16 36 0.767202
32 72 0.668264
16 36 0.950308
112 252 0.849382
544 624 0.894719
1360 1560 0.908021
680 780 0.955971
1360 1560 0.93159
96 216 0.723012
64 144 0.865889
816 936 0.827124
1360 1560 0.93486
32 72 0.966247
48 108 0.874554
112 252 0.953706
16 36 0.911337
1360 1560 0.892203
128 288 0.927069
16 36 0.891159
32 72 0.857148
408 468 0.570055
80 180 0.709991
136 156 0.922194
48 108 0.917174
1088 1248 0.451374
1360 1560 0.832552
1088 1248 0.954591
128 288 0.920898
128 288 0.854916
1088 1248 0.859307
144 324 0.869687
80 180 0.74549
96 216 0.850782
64 144 0.946519
128 288 0.856378
952 1092 0.885575
144 324 0.917868
112 252 0.923447
952 1092 0.767195
1224 1404 0.754771
272 312 0.876759
1224 1404 0.933893
272 312 0.77067
1360 1560 0.668597
408 468 0.980009
816 936 0.639504
1224 1404 0.827379
1088 1248 0.765948
80 180 0.85133
112 252 0.82781
48 108 0.806744
112 252 0.898591
1088 1248 0.87455
1360 1560 0.632323
1224 1404 0.876001
952 1092 0.899181
32 72 0.920657
32 72 0.856588
816 936 0.749801
272 312 0.864822
136 156 0.795256
408 468 0.839755
816 936 0.860726
128 288 0.985947
48 108 0.764303
96 216 0.837146
80 180 0.656265
544 624 0.547161
1360 1560 0.895727
408 468 0.877721
112 252 0.890007
128 288 0.849335
136 156 0.7854
816 936 0.813542
136 156 0.765727
816 936 0.992433
544 624 0.897121
680 780 0.70863
32 72 0.691025
144 324 0.791001
408 468 0.832184
112 252 0.87409
952 1092 0.851196
16 36 0.907438
408 468 0.903166
144 324 0.867124
32 72 0.842068
272 312 0.871725
144 324 0.715938
80 180 0.641635
128 288 0.853191
680 780 0.738102
160 360 0.742536
48 108 0.889634
32 72 0.877407
1224 1404 0.83182
816 936 0.709672
1088 1248 0.915988
136 156 0.910213
1224 1404 0.858162
96 216 0.717858
80 180 0.904881
16 36 0.622315
816 936 0.848757
544 624 0.874753
112 252 0.405914
112 252 0.916458
128 288 0.596498
136 156 0.9164
64 144 0.916704
680 780 0.62484
112 252 0.801611
16 36 0.639458
160 360 0.767641
80 180 0.924072
408 468 0.611607
1224 1404 0.897116
32 72 0.858156
680 780 0.701481
48 108 0.886107
680 780 0.861764
160 360 0.853557
16 36 0.72329
408 468 0.939306
1360 1560 0.528155
160 360 0.932256
136 156 0.932401
112 252 0.897528
1360 1560 0.869743
1088 1248 0.870285
1224 1404 0.984912
160 360 0.935153
128 288 0.908141
128 288 0.744708
952 1092 0.722625
952 1092 0.94486
160 360 0.785808
1360 1560 0.958014
1088 1248 0.952917
96 216 0.823956
80 180 0.403066
48 108 0.878985
16 36 0.716207
144 324 0.82337
816 936 0.899474
1088 1248 0.655025
952 1092 0.715742
160 360 0.962833
48 108 0.989284
112 252 0.806693
952 1092 0.816521
952 1092 0.703751
48 108 0.726038
128 288 0.906363
96 216 0.950312
1088 1248 0.874799
80 180 0.788007
136 156 0.70133
1088 1248 0.992539
952 1092 0.831599
952 1092 0.868373
952 1092 0.945991
96 216 0.902057
1088 1248 0.976151
32 72 0.905042
680 780 0.945307
96 216 0.799851
144 324 0.973496
1088 1248 0.84751
112 252 0.912021
16 36 0.913703
144 324 0.662209
160 360 0.932388
160 360 0.754552
16 36 0.94848
816 936 0.630285
136 156 0.889086
1224 1404 0.957979
136 156 0.646524
272 312 0.940714
544 624 0.852394
816 936 0.832023
952 1092 0.71907
136 156 0.942196
64 144 0.715031
544 624 0.757492
96 216 0.764574
272 312 0.703875
272 312 0.740796
96 216 0.733246
64 144 0.724378
48 108 0.959826
80 180 0.705611
160 360 0.887045
272 312 0.880472
48 108 0.955985
1224 1404 0.882089
112 252 0.598409
16 36 0.836333
1224 1404 0.655555
16 36 0.739699
160 360 0.906524
48 108 0.816362
1088 1248 0.845821
48 108 0.9083
136 156 0.925928
1360 1560 0.905704
952 1092 0.736455
96 216 0.798011
1360 1560 0.840716
680 780 0.931476
96 216 0.957402
48 108 0.925909
1088 1248 0.971902
272 312 0.717568
1360 1560 0.860494
32 72 0.927007
1088 1248 0.849311
16 36 0.974483
112 252 0.874605
1360 1560 0.636762
408 468 0.90782
128 288 0.657968
816 936 0.805017
952 1092 0.892855
48 108 0.680772
952 1092 0.819069
48 108 0.968391
1360 1560 0.66831
136 156 0.750767
952 1092 0.707466
160 360 0.63091
32 72 0.853378
1224 1404 0.968725
136 156 0.961016
112 252 0.832
816 936 0.897833
32 72 0.961288
408 468 0.851338
48 108 0.810087
144 324 0.73952
128 288 0.899858
128 288 0.85799
64 144 0.8492
816 936 0.947677
96 216 0.842276
1224 1404 0.736499
16 36 0.84038
1224 1404 0.82816
32 72 0.837667
680 780 0.590389
48 108 0.721338
408 468 0.953549
160 360 0.870706
1224 1404 0.997991
408 468 0.82458
1224 1404 0.957231
136 156 0.863135
80 180 0.850675
128 288 0.707487
136 156 0.945061
272 312 0.853452
32 72 0.919235
64 144 0.989259
1360 1560 0.979844
952 1092 0.898563
1224 1404 0.890611
680 780 0.75701
112 252 0.821839
816 936 0.730324
408 468 0.795894
144 324 0.789858
32 72 0.928153
952 1092 0.5964
952 1092 0.860131
160 360 0.979624
16 36 0.764653
96 216 1
136 156 1
272 312 1
16 36 1
408 468 1
1360 1560 1
816 936 1
160 360 1
408 468 1
272 312 1
952 1092 1
952 1092 1
16 36 1
1360 1560 1
128 288 1
32 72 1
680 780 1
816 936 1
816 936 1
16 36 1
160 360 1
408 468 1
96 216 1
136 156 1
952 1092 1
136 156 1
80 180 1
16 36 1
48 108 1
112 252 1
952 1092 1
680 780 1
144 324 1
136 156 1
144 324 1
136 156 1
136 156 1
80 180 1
544 624 1
544 624 1
680 780 1
96 216 1
408 468 1
1224 1404 1
1224 1404 1
680 780 1
1088 1248 1
96 216 1
408 468 1
136 156 1
112 252 1
144 324 1
16 36 1
48 108 1
96 216 1
1088 1248 1
32 72 1
96 216 1
408 468 1
96 216 1
16 36 1
680 780 1
136 156 1
96 216 1
136 156 1
48 108 1
144 324 1
680 780 1
816 936 1
96 216 1
80 180 1
1088 1248 1
680 780 1
64 144 1
160 360 1
80 180 1
680 780 1
408 468 1
96 216 1
272 312 1
144 324 1
128 288 1
96 216 1
544 624 1
144 324 1
1360 1560 1
64 144 1
96 216 1
816 936 1
144 324 1
1088 1248 1
1224 1404 1
160 360 1
32 72 1
816 936 1
408 468 1
64 144 1
1360 1560 1
1224 1404 1
64 144 1
160 360 1
16 36 1
112 252 1
1224 1404 1
272 312 1
136 156 1
96 216 1
112 252 1
112 252 1
1088 1248 1
680 780 1
144 324 1
1088 1248 1
272 312 1
128 288 1
144 324 1
128 288 1
1360 1560 1
952 1092 1
544 624 1
96 216 1
680 780 1
128 288 1
160 360 1
16 36 1
1224 1404 1
128 288 1
272 312 1
112 252 1
144 324 1
1224 1404 1
408 468 1
272 312 1
144 324 1
544 624 1
128 288 1
408 468 1
32 72 1
80 180 1
272 312 1
408 468 1
