1000 289193
1 201 0.9
1 201 0.9
1 201 0.9
3 203 0.966813
5 205 0.980175
12 312 0.987692
8 208 0.987692
9 209 0.989084
9 209 0.989084
9 209 0.989084
9 209 0.989084
9 209 0.989084
10 210 0.990197
10 210 0.990197
11 211 0.991108
11 211 0.991108
11 211 0.991108
18 318 0.991868
13 213 0.99251
13 213 0.99251
14 214 0.993061
15 215 0.993538
24 324 0.993956
24 324 0.993956
19 219 0.994945
19 219 0.994945
30 330 0.995208
21 221 0.995447
22 222 0.995664
25 225 0.996211
25 225 0.996211
27 227 0.996507
42 342 0.99664
28 228 0.99664
28 228 0.99664
28 228 0.99664
28 228 0.99664
29 229 0.996763
32 232 0.997087
33 233 0.997182
34 234 0.997272
35 235 0.997356
37 237 0.997511
38 238 0.997582
39 239 0.99765
60 360 0.997714
60 360 0.997714
40 240 0.997714
40 240 0.997714
40 240 0.997714
40 240 0.997714
66 366 0.997942
47 247 0.998087
72 372 0.998131
72 372 0.998131
78 378 0.998292
53 253 0.998328
55 255 0.998397
59 259 0.998521
59 259 0.998521
59 259 0.998521
90 390 0.998549
90 390 0.998549
61 261 0.998576
62 262 0.998603
62 262 0.998603
96 396 0.998653
96 396 0.998653
64 264 0.998653
65 265 0.998677
65 265 0.998677
65 265 0.998677
67 267 0.998723
68 268 0.998745
68 268 0.998745
69 269 0.998767
70 270 0.998788
70 270 0.998788
70 270 0.998788
73 273 0.998846
74 274 0.998865
74 274 0.998865
76 276 0.998901
76 276 0.998901
120 420 0.998967
120 420 0.998967
80 280 0.998967
81 281 0.998982
81 281 0.998982
82 282 0.998997
82 282 0.998997
82 282 0.998997
83 283 0.999012
126 426 0.999026
85 285 0.99904
85 285 0.99904
87 287 0.999067
88 288 0.99908
138 438 0.99913
92 292 0.99913
93 293 0.999142
94 294 0.999153
144 444 0.999175
144 444 0.999175
98 298 0.999197
150 450 0.999217
150 450 0.999217
100 300 0.999217
101 301 0.999227
106 306 0.999274
107 307 0.999283
162 462 0.999291
162 462 0.999291
162 462 0.999291
109 309 0.9993
111 311 0.999316
115 315 0.999348
115 315 0.999348
116 316 0.999355
117 317 0.999363
117 317 0.999363
119 319 0.999377
180 480 0.999384
180 480 0.999384
180 480 0.999384
121 321 0.999391
123 323 0.999405
186 486 0.999411
125 325 0.999418
127 327 0.99943
129 329 0.999442
130 330 0.999448
131 331 0.999454
133 333 0.999466
133 333 0.999466
133 333 0.999466
134 334 0.999471
135 335 0.999477
204 504 0.999482
204 504 0.999482
136 336 0.999482
136 336 0.999482
137 337 0.999488
139 339 0.999498
