100 15686
994 1152 0.980285
965 1140 0.987906
895 1111 0.970339
895 1111 0.761386
890 1109 0.998482
871 1100 0.925577
864 1097 0.971571
838 1085 0.975852
818 1075 0.930342
796 1064 0.952898
794 1063 0.893945
789 1061 0.955554
783 1058 0.877747
761 1046 0.836592
756 1044 0.92175
751 1041 0.905939
747 1039 0.9335
744 1037 0.938118
731 1030 0.963026
713 1020 0.993127
710 1018 1
708 1017 1
687 1005 1
682 1002 1
667 994 1
661 990 1
659 989 1
643 979 1
639 976 1
626 968 1
615 961 1
589 944 1
567 930 1
558 923 1
550 918 1
540 911 1
528 902 1
507 887 1
495 878 1
487 871 1
478 865 1
472 860 1
465 854 1
460 850 1
449 841 1
444 837 1
439 833 1
438 832 1
426 822 1
425 821 1
411 809 1
409 807 1
407 806 1
396 796 1
394 794 1
388 789 1
382 783 1
366 768 1
365 767 1
345 748 1
342 745 1
335 738 1
320 723 1
319 722 1
304 706 1
301 703 1
301 703 1
299 701 1
293 694 1
257 653 1
251 646 1
249 644 1
248 643 1
240 633 1
239 632 1
236 628 1
226 615 1
218 605 1
203 585 1
200 581 1
198 578 1
144 496 1
138 486 1
130 472 1
129 471 1
124 462 1
120 454 1
104 424 1
100 416 1
96 408 1
91 397 1
81 375 1
76 364 1
76 364 1
37 255 1
35 248 1
29 226 1
25 210 1
20 188 1
4 84 1
