100 28761
116 76.183464 0.843246
1044 604.278684 0.921189
92 709.505784 0.741981
69 470.040948 0.830426
69 484.438266 0.809917
348 273.142764 0.715107
1044 704.149812 0.825527
232 154.917304 0.832253
161 1217.14866 0.75693
115 627.2217899999999 0.963913
69 493.59024 0.79688
161 1110.51486 0.82203
464 402.32976 0.63291
1044 553.26258 0.970055
116 64.58914800000001 0.943197
23 189.518472 0.690092
1044 582.992568 0.941578
464 402.45689600000003 0.632636
580 454.5779 0.716245
580 353.28264 0.890892
46 332.272044 0.790017
23 135.262062 0.921957
69 410.47203599999995 0.915282
161 1249.292772 0.737306
464 335.440448 0.777068
1160 954.91316 0.676799
696 458.457288 0.841297
348 247.075476 0.790013
92 570.6548640000001 0.890326
232 138.805136 0.901702
232 133.820848 0.923186
928 585.319296 0.869268
116 65.23468799999999 0.937632
184 1253.9217600000002 0.83017
69 409.560138 0.916581
348 218.297268 0.872709
1160 708.18928 0.889492
580 379.88028 0.845034
230 1591.67502 0.819797
138 986.4152999999999 0.797425
23 149.02921800000001 0.863123
928 576.146016 0.879153
23 118.84532399999999 0.992114
580 414.6333 0.785115
92 567.581976 0.893609
1160 629.3638 0.957445
92 837.279144 0.605471
232 171.68928 0.75996
580 325.54008 0.938724
92 544.9223519999999 0.917818
464 290.545664 0.873824
232 180.061696 0.723872
116 64.153684 0.946951
464 328.908256 0.791146
69 508.01914800000003 0.776326
812 612.125388 0.746151
696 475.057584 0.817446
464 260.88631999999996 0.937745
230 1526.90616 0.847476
92 772.61652 0.674555
348 213.08979599999998 0.887673
1044 627.238332 0.899197
138 818.703288 0.916878
161 1419.133716 0.633618
230 1549.0893600000002 0.837996
812 551.322016 0.821032
928 680.051392 0.767186
1160 679.6962000000001 0.914055
464 279.344704 0.897964
69 426.76685999999995 0.89207
1160 894.0027200000001 0.729308
92 500.51196 0.965265
69 411.628932 0.913634
161 1043.9481779999999 0.862669
580 564.22632 0.527196
115 712.7406000000001 0.89082
580 401.13379999999995 0.80839
161 1269.217404 0.725142
23 169.54586999999998 0.775445
46 354.417804 0.742697
696 389.375112 0.940553
1044 877.955976 0.659046
207 1262.454336 0.900544
138 1045.470348 0.755363
115 824.7095999999999 0.79512
928 661.925696 0.786718
1044 756.3654720000001 0.775512
69 417.39516 0.90542
1044 541.785888 0.981048
580 486.91174 0.660497
580 423.76714 0.769367
46 251.13722400000003 0.963382
23 125.363862 0.964257
928 513.422496 0.946743
207 1189.51092 0.93518
184 1360.702512 0.773129
230 1532.1056400000002 0.845254
161 936.351234 0.928357
46 315.438552 0.825986
92 562.770936 0.898749
