100 14794
443 643 0.843246
855 1055 1
293 493 1
845 1045 0.921189
950 1150 1
666 966 1
422 622 0.741981
340 540 1
139 339 1
947 1147 1
412 612 0.830426
868 1068 1
896 1096 0.809917
75 275 1
116 316 1
453 653 0.715107
67 267 1
243 443 1
679 879 0.825527
842 1042 1
862 1062 1
976 1176 1
961 1161 1
729 929 1
294 594 0.832253
263 463 1
189 389 1
176 376 1
679 879 0.75693
505 705 0.963913
58 258 1
585 785 1
617 817 1
448 648 0.79688
744 1044 1
70 270 1
502 702 1
840 1140 1
299 499 1
900 1200 1
641 841 1
614 814 1
910 1110 1
852 1152 1
7 207 0.82203
724 924 1
761 961 1
597 797 1
81 281 1
578 778 1
20 220 1
779 979 1
544 744 1
582 882 1
977 1177 1
707 907 1
647 847 0.63291
445 645 1
805 1005 1
268 468 0.970055
909 1109 1
967 1167 1
598 798 1
790 990 1
743 943 1
582 882 1
214 414 1
342 642 1
817 1017 1
502 702 0.943197
302 502 1
32 232 1
878 1078 1
902 1102 0.690092
435 635 1
963 1163 1
563 763 1
366 666 1
693 893 1
576 876 1
648 948 1
367 567 1
202 402 1
195 395 1
46 246 1
453 653 0.941578
879 1079 0.632636
192 492 1
257 457 1
303 503 1
647 847 1
830 1030 0.716245
438 738 1
5 205 1
825 1025 1
959 1159 0.890892
806 1006 1
953 1153 1
901 1101 1
477 677 1
