100 12092
696 1010 0.101485
748 1039 0.098653
24 205 0.5
623 966 0.106108
93 401 0.255611
74 359 0.285515
110 436 0.235092
831 1081 0.09482
389 790 0.129747
589 944 0.108581
803 1068 1
85 384 1
77 366 1
67 342 1
118 451 1
843 1087 1
804 1068 1
725 1027 1
461 851 1
130 472 1
465 854 1
688 1006 1
837 1084 1
139 488 1
951 1135 1
893 1110 1
71 352 1
231 622 1
851 1091 1
246 640 1
78 368 1
316 719 1
478 865 1
626 968 1
148 503 1
950 1134 1
600 952 1
261 658 1
155 514 1
327 730 1
336 739 1
348 751 1
410 808 1
397 797 1
188 564 1
996 1153 1
845 1088 1
845 1088 1
938 1129 1
762 1047 1
138 486 1
90 395 1
957 1137 1
775 1053 1
325 728 1
306 708 1
576 936 1
108 432 1
326 729 1
905 1115 1
137 484 1
411 809 1
327 730 1
804 1068 1
878 1103 1
131 474 1
716 1022 1
686 1005 1
853 1092 1
228 618 1
314 717 1
175 545 1
575 935 1
284 684 1
946 1133 1
90 395 1
579 938 1
357 760 1
48 290 1
574 934 1
412 810 1
285 685 1
541 911 1
653 985 1
526 901 1
842 1087 1
256 652 1
896 1111 1
541 911 1
64 334 1
815 1074 1
558 923 1
877 1103 1
769 1050 1
753 1042 1
800 1066 1
149 504 1
582 940 1
616 962 1
632 972 1
