100 11992
616 556 1
308 278 1
770 695 1
770 695 1
310 150 1
154 139 1
93 45 0.166667
186 90 1
279 135 1
93 45 1
1540 1390 1
1232 1112 1
154 139 1
248 120 1
310 150 1
62 30 1
616 556 1
155 75 1
616 556 1
279 135 1
924 834 1
616 556 1
155 75 1
1540 1390 1
124 60 1
155 75 1
31 15 1
1386 1251 1
248 120 1
31 15 1
924 834 1
1540 1390 1
155 75 1
154 139 1
217 105 1
93 45 1
186 90 0.083333
186 90 1
217 105 1
186 90 1
155 75 1
155 75 1
93 45 0.166667
924 834 1
1540 1390 1
1386 1251 1
31 15 1
154 139 1
62 30 1
124 60 1
31 15 1
1540 1390 1
770 695 1
1232 1112 1
308 278 1
279 135 1
310 150 1
62 30 1
186 90 0.083333
1540 1390 1
1078 973 1
186 90 0.083333
616 556 1
310 150 1
124 60 1
31 15 1
93 45 1
924 834 1
217 105 1
279 135 1
310 150 0.05
217 105 1
1078 973 1
462 417 1
770 695 1
924 834 1
770 695 1
217 105 1
770 695 1
310 150 1
124 60 1
462 417 1
308 278 0.026978
31 15 1
1078 973 1
155 75 1
93 45 1
310 150 1
155 75 1
93 45 1
1386 1251 1
308 278 1
186 90 1
1386 1251 1
1078 973 1
310 150 1
1078 973 1
124 60 1
1232 1112 1
124 60 1
