100 26559
979 1146 0.9
976 1145 0.901176
970 1142 0.904706
961 1139 0.908235
949 1134 0.914118
926 1124 0.925882
923 1123 0.927059
917 1120 0.930588
915 1120 0.930588
908 1117 0.934118
905 1115 0.936471
897 1112 0.94
892 1110 0.942353
888 1108 0.944706
882 1105 0.948235
842 1087 0.969412
839 1085 0.971765
814 1073 0.985882
812 1072 0.987059
804 1068 0.991765
789 1061 1
771 1051 1
764 1048 1
759 1045 1
750 1040 1
749 1040 1
744 1037 1
738 1034 1
729 1029 1
725 1027 1
721 1025 1
721 1025 1
715 1021 1
715 1021 1
693 1009 1
688 1006 1
688 1006 1
672 996 1
664 992 1
659 989 1
655 986 1
651 984 1
638 976 1
637 975 1
614 961 1
607 956 1
580 938 1
574 934 1
570 932 1
548 916 1
537 909 1
532 905 1
517 894 1
499 881 1
495 878 1
492 875 1
484 869 1
473 861 1
472 860 1
471 859 1
466 855 1
455 846 1
407 806 1
393 793 1
388 789 1
383 784 1
377 779 1
375 777 1
365 767 1
361 764 1
348 751 1
344 747 1
303 705 1
291 692 1
276 675 1
262 659 1
247 641 1
224 613 1
194 572 1
158 519 1
144 496 1
139 488 1
135 481 1
133 478 1
127 467 1
108 432 1
94 403 1
82 377 1
79 371 1
73 356 1
72 354 1
60 324 1
48 290 1
47 287 1
38 258 1
35 248 1
34 244 1
10 133 1
10 133 1
2 59 1
