100 23296
178 212 0.042453
74 36 0.25
296 144 0.0625
89 106 0.084906
37 18 0.5
267 318 0.028302
148 72 0.125
267 318 0.028302
370 180 0.05
89 106 0.084906
111 54 0.166667
445 530 0.016981
534 636 0.014151
178 212 0.042453
445 530 0.016981
37 18 0.5
890 1060 0.008491
267 318 0.028302
37 18 0.5
259 126 0.071429
222 108 1
890 1060 1
37 18 1
356 424 1
356 424 1
445 530 1
185 90 1
801 954 1
111 54 1
222 108 1
296 144 1
111 54 1
370 180 1
185 90 1
267 318 1
222 108 1
111 54 1
445 530 1
148 72 1
178 212 1
111 54 1
148 72 1
222 108 1
185 90 1
148 72 1
356 424 1
37 18 1
890 1060 1
370 180 1
445 530 1
356 424 1
178 212 1
445 530 1
111 54 1
801 954 1
333 162 1
74 36 1
623 742 1
370 180 1
37 18 1
623 742 1
185 90 1
222 108 1
178 212 1
712 848 1
111 54 1
259 126 1
267 318 1
534 636 1
267 318 1
801 954 1
74 36 1
890 1060 1
534 636 1
356 424 1
890 1060 1
801 954 1
333 162 1
267 318 1
356 424 1
370 180 1
267 318 1
890 1060 1
89 106 1
267 318 1
267 318 1
890 1060 1
259 126 1
712 848 1
37 18 1
259 126 1
259 126 1
356 424 1
259 126 1
801 954 1
370 180 1
178 212 1
801 954 1
370 180 1
37 18 1
