1000 285675
1520 1670 0.858157
1520 1670 0.773113
1520 1670 0.796999
1520 1670 0.970986
1520 1670 0.98603
1520 1670 0.989255
1520 1670 0.938941
1520 1670 0.994313
1520 1670 0.877353
1520 1670 0.854955
1520 1670 0.891498
1520 1670 0.960205
1520 1670 0.690468
1520 1670 0.729076
1520 1670 0.983238
1520 1670 0.966674
1520 1670 0.892736
1520 1670 0.97549
1520 1670 0.961158
1520 1670 0.992736
1520 1670 0.794251
1520 1670 0.976121
1520 1670 0.991541
1520 1670 0.878597
1520 1670 0.981321
1520 1670 0.903275
1520 1670 0.963369
1520 1670 0.987673
1520 1670 0.935067
1520 1670 0.992698
1520 1670 0.99918
1520 1670 0.998997
1520 1670 0.963188
1520 1670 0.844384
1520 1670 0.871678
1520 1670 0.890178
1520 1670 0.84517
1520 1670 0.89494
1520 1670 0.956938
1520 1670 0.9689
1520 1670 0.953802
1520 1670 0.939561
1520 1670 0.867353
1520 1670 0.864922
1368 1503 0.924874
1368 1503 0.900404
1368 1503 0.8529
1368 1503 0.937519
1368 1503 0.941056
1368 1503 0.9944
1368 1503 0.972738
1368 1503 0.998599
1368 1503 0.705157
1368 1503 0.921855
1368 1503 0.95638
1368 1503 0.876504
1368 1503 0.993772
1368 1503 0.994383
1368 1503 0.918784
1368 1503 0.975822
1368 1503 0.818731
1368 1503 0.987538
1368 1503 0.993486
1368 1503 0.865624
1368 1503 0.994384
1368 1503 0.944961
1368 1503 0.860437
1368 1503 0.786307
1368 1503 0.938106
1368 1503 0.815037
1368 1503 0.878358
1368 1503 0.999971
1368 1503 0.97299
1368 1503 0.952068
1368 1503 0.910998
1368 1503 0.891636
1368 1503 0.897532
1368 1503 0.962759
1368 1503 0.982986
1368 1503 0.930548
1368 1503 0.860693
1368 1503 0.741669
1368 1503 0.943266
1368 1503 0.900657
1368 1503 0.869323
1368 1503 0.91801
1368 1503 0.821867
1368 1503 0.746848
1368 1503 0.97228
1368 1503 0.937128
1368 1503 0.937315
1368 1503 0.897643
1368 1503 0.809729
1368 1503 0.782853
1368 1503 0.900467
1216 1336 0.875259
1216 1336 0.92183
1216 1336 0.866844
1216 1336 0.982149
1216 1336 0.965283
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1216 1336 1
1064 1169 1
1064 1169 1
1064 1169 1
1064 1169 1
1064 1169 1
1064 1169 1
1064 1169 1
1064 1169 1
1064 1169 1
1064 1169 1
