1000 98703
504 736 0.843246
1008 1472 1
882 1288 1
630 920 0.921189
296 8 0.741981
630 920 1
148 4 0.830426
888 24 0.809917
444 12 0.715107
740 20 0.825527
504 736 0.832253
756 1104 1
126 184 1
1480 40 1
888 24 1
1480 40 0.75693
756 1104 0.963913
1332 36 1
504 736 0.79688
444 12 0.82203
756 1104 1
1008 1472 1
1036 28 1
756 1104 1
592 16 1
1332 36 0.63291
1036 28 0.970055
378 552 0.943197
296 8 0.690092
740 20 1
756 1104 1
1008 1472 0.941578
1036 28 0.632636
630 920 0.716245
1332 36 1
444 12 0.890892
888 24 0.790017
592 16 0.921957
740 20 1
592 16 1
1036 28 0.915282
148 4 1
148 4 0.737306
756 1104 1
756 1104 1
882 1288 0.777068
148 4 1
882 1288 0.676799
1480 40 0.841297
1184 32 1
740 20 1
756 1104 0.790013
378 552 0.890326
504 736 0.901702
252 368 1
740 20 0.923186
1480 40 1
296 8 1
592 16 1
252 368 0.869268
882 1288 1
1480 40 0.937632
1008 1472 1
1480 40 1
296 8 0.83017
444 12 0.916581
740 20 0.872709
756 1104 1
1036 28 0.889492
1036 28 1
1184 32 0.845034
740 20 1
882 1288 1
126 184 0.819797
378 552 1
756 1104 1
378 552 0.797425
740 20 0.863123
882 1288 0.879153
1480 40 0.992114
592 16 0.785115
378 552 1
756 1104 0.893609
148 4 0.957445
126 184 0.605471
1036 28 0.75996
1332 36 1
888 24 0.938724
444 12 0.917818
444 12 0.873824
378 552 1
252 368 1
1184 32 0.723872
378 552 0.946951
882 1288 0.791146
1480 40 1
1134 1656 1
1480 40 0.776326
1008 1472 1
888 24 0.746151
444 12 1
1036 28 0.817446
888 24 1
630 920 0.937745
126 184 1
740 20 0.847476
1332 36 1
1134 1656 1
1480 40 1
1260 1840 1
252 368 1
1134 1656 0.674555
252 368 1
1184 32 0.887673
1184 32 0.899197
592 16 0.916878
882 1288 0.633618
888 24 1
1008 1472 1
1008 1472 0.837996
1036 28 0.821032
252 368 0.767186
1036 28 1
1036 28 1
630 920 0.914055
888 24 0.897964
148 4 0.89207
296 8 1
756 1104 0.729308
1332 36 1
1184 32 0.965265
740 20 1
888 24 1
888 24 0.913634
888 24 1
888 24 0.862669
882 1288 1
1332 36 0.527196
740 20 0.89082
630 920 1
148 4 0.80839
126 184 0.725142
1184 32 1
630 920 1
1036 28 0.775445
126 184 0.742697
1008 1472 1
1036 28 0.940553
252 368 1
148 4 0.659046
378 552 1
888 24 1
1184 32 1
888 24 0.900544
630 920 0.755363
1036 28 1
756 1104 0.79512
756 1104 0.786718
1008 1472 0.775512
1134 1656 0.90542
1260 1840 1
252 368 0.981048
756 1104 0.660497
126 184 0.769367
1036 28 1
1480 40 0.963382
148 4 1
1332 36 1
888 24 0.964257
1008 1472 0.946743
1008 1472 1
1184 32 0.93518
378 552 0.773129
1008 1472 1
630 920 0.845254
1332 36 1
882 1288 1
504 736 1
1134 1656 0.928357
444 12 0.825986
888 24 0.898749
1134 1656 0.69957
148 4 1
888 24 0.849219
1036 28 1
756 1104 0.631751
882 1288 0.828802
1260 1840 1
1184 32 1
1332 36 0.896364
888 24 0.921851
888 24 1
1008 1472 0.96347
252 368 1
148 4 1
1480 40 1
1184 32 1
378 552 0.832694
1332 36 0.830952
1260 1840 0.569503
756 1104 0.824572
630 920 1
1134 1656 0.932166
444 12 1
1260 1840 0.733822
740 20 0.713264
148 4 0.956325
882 1288 0.905504
592 16 0.899074
1260 1840 0.984486
1184 32 1
1260 1840 1
1184 32 1
126 184 1
756 1104 1
1332 36 1
444 12 1
882 1288 0.919409
1134 1656 0.738923
1134 1656 0.82998
1480 40 0.930004
740 20 0.852591
148 4 0.933978
592 16 1
1260 1840 1
126 184 1
504 736 0.906611
504 736 0.690225
592 16 1
378 552 1
1134 1656 0.705761
444 12 1
740 20 0.894884
756 1104 1
444 12 0.784977
1184 32 0.78104
378 552 1
504 736 0.877554
504 736 1
888 24 0.909737
444 12 0.690058
882 1288 1
296 8 0.947879
1008 1472 0.902286
888 24 0.588147
740 20 0.932704
630 920 1
1008 1472 1
1008 1472 0.936126
1008 1472 0.777039
1008 1472 1
1480 40 1
630 920 1
592 16 0.837621
504 736 1
1036 28 1
592 16 1
1036 28 0.841842
1036 28 1
126 184 1
1184 32 0.772284
1260 1840 1
378 552 1
882 1288 0.875153
252 368 1
1480 40 0.949541
504 736 1
148 4 0.615213
148 4 1
630 920 0.939837
1036 28 0.90198
592 16 0.689468
882 1288 0.887883
888 24 1
630 920 0.755252
888 24 0.723942
1036 28 1
252 368 1
1260 1840 1
592 16 1
1008 1472 0.936116
1008 1472 0.856308
888 24 1
1036 28 0.935617
882 1288 1
1184 32 0.881513
1134 1656 1
1260 1840 1
1332 36 0.687324
740 20 1
882 1288 0.922123
1184 32 1
296 8 1
126 184 1
756 1104 0.934942
444 12 0.895738
296 8 1
756 1104 1
1184 32 0.669505
1332 36 0.907106
1008 1472 1
888 24 1
592 16 0.649001
252 368 1
1260 1840 1
1036 28 0.829412
756 1104 1
888 24 1
1260 1840 1
1008 1472 0.800435
592 16 1
740 20 1
1184 32 1
1260 1840 0.641925
1134 1656 0.919834
882 1288 0.902327
1480 40 1
1184 32 1
378 552 1
592 16 1
378 552 0.836569
126 184 1
888 24 1
592 16 1
1332 36 1
1260 1840 1
888 24 1
740 20 1
444 12 1
1332 36 0.915002
1184 32 1
1184 32 0.754599
296 8 0.942227
1036 28 0.886826
1008 1472 0.825654
126 184 1
1184 32 0.926027
1260 1840 0.828014
126 184 0.913552
296 8 1
148 4 0.860456
296 8 0.734047
1332 36 0.979979
378 552 0.941168
756 1104 0.720492
296 8 1
888 24 1
1008 1472 1
740 20 1
1184 32 0.890734
1480 40 0.762872
1332 36 1
888 24 0.764873
888 24 0.890137
740 20 1
630 920 0.531898
888 24 0.897685
740 20 0.863583
1008 1472 1
1260 1840 0.897336
882 1288 1
756 1104 0.871114
1184 32 1
592 16 1
1480 40 0.932469
378 552 0.982624
1036 28 1
756 1104 0.96502
1008 1472 0.830689
148 4 0.949362
1134 1656 0.900887
1480 40 1
504 736 1
592 16 0.631691
1332 36 0.75618
1184 32 1
148 4 0.814256
378 552 1
126 184 1
1184 32 0.961909
252 368 0.981223
252 368 0.89448
444 12 1
1480 40 1
882 1288 1
592 16 1
630 920 0.957639
378 552 0.819569
444 12 0.846356
1260 1840 0.820131
1260 1840 0.778114
126 184 0.717476
378 552 0.874361
882 1288 1
1008 1472 0.769466
1036 28 1
444 12 0.728055
1260 1840 1
888 24 0.736737
252 368 1
504 736 1
1480 40 1
504 736 1
882 1288 0.895175
1260 1840 1
1260 1840 1
1260 1840 0.87305
378 552 0.933547
740 20 0.708757
888 24 0.770168
1332 36 1
888 24 0.781016
504 736 1
1480 40 0.81939
756 1104 1
1480 40 0.927534
148 4 0.849918
1008 1472 0.968345
504 736 0.810398
148 4 1
592 16 0.767202
148 4 0.668264
888 24 0.950308
630 920 1
1134 1656 1
882 1288 1
296 8 0.849382
1134 1656 0.894719
630 920 0.908021
888 24 1
740 20 1
378 552 1
504 736 0.955971
148 4 0.93159
126 184 1
126 184 0.723012
1008 1472 0.865889
740 20 1
1008 1472 1
1260 1840 1
504 736 1
888 24 1
1008 1472 1
1008 1472 1
296 8 1
1260 1840 0.827124
1008 1472 1
630 920 0.93486
888 24 0.966247
126 184 0.874554
592 16 0.953706
1480 40 0.911337
1260 1840 1
126 184 0.892203
756 1104 1
1332 36 1
252 368 1
882 1288 0.927069
1008 1472 0.891159
126 184 1
1134 1656 0.857148
296 8 1
740 20 1
740 20 0.570055
1008 1472 1
740 20 1
1260 1840 1
252 368 0.709991
296 8 1
740 20 1
126 184 0.922194
1332 36 0.917174
630 920 0.451374
296 8 0.832552
378 552 1
1184 32 1
1480 40 0.954591
1480 40 1
504 736 1
252 368 0.920898
756 1104 0.854916
1134 1656 1
1480 40 1
1008 1472 0.859307
1260 1840 1
756 1104 1
1260 1840 1
126 184 0.869687
378 552 1
1008 1472 0.74549
126 184 0.850782
504 736 0.946519
296 8 1
740 20 1
126 184 1
126 184 1
296 8 0.856378
148 4 1
888 24 0.885575
1134 1656 1
444 12 0.917868
252 368 1
378 552 1
378 552 1
378 552 1
1184 32 0.923447
296 8 1
444 12 1
