1000 154537
800 840 0.843246
1008 960 0.921189
1400 1470 0.741981
2000 2100 0.830426
2000 2100 0.809917
1260 1200 0.715107
882 840 0.825527
800 840 0.832253
378 360 0.75693
126 120 0.963913
882 840 0.79688
1000 1050 0.82203
800 840 0.63291
630 600 0.970055
1200 1260 0.943197
1600 1680 0.690092
1800 1890 0.941578
756 720 0.632636
630 600 0.716245
252 240 0.890892
504 480 0.790017
1260 1200 0.921957
126 120 0.915282
1400 1470 0.737306
1260 1200 0.777068
800 840 0.676799
252 240 0.841297
1000 1050 0.790013
1260 1200 0.890326
504 480 0.901702
378 360 0.923186
378 360 0.869268
1200 1260 0.937632
800 840 0.83017
630 600 0.916581
630 600 0.872709
1800 1890 0.889492
200 210 0.845034
1000 1050 0.819797
1260 1200 0.797425
2000 2100 0.863123
1200 1260 0.879153
1600 1680 0.992114
1600 1680 0.785115
126 120 0.893609
252 240 0.957445
756 720 0.605471
630 600 0.75996
200 210 0.938724
630 600 0.917818
800 840 0.873824
2000 2100 0.723872
1008 960 0.946951
1400 1470 0.791146
756 720 0.776326
600 630 0.746151
252 240 0.817446
756 720 0.937745
200 210 0.847476
1600 1680 0.674555
1200 1260 0.887673
378 360 0.899197
1134 1080 0.916878
1200 1260 0.633618
378 360 0.837996
126 120 0.821032
400 420 0.767186
126 120 0.914055
1000 1050 0.897964
882 840 0.89207
1000 1050 0.729308
1200 1260 0.965265
1134 1080 0.913634
504 480 0.862669
1400 1470 0.527196
882 840 0.89082
378 360 0.80839
1200 1260 0.725142
800 840 0.775445
126 120 0.742697
1008 960 0.940553
2000 2100 0.659046
1134 1080 0.900544
800 840 0.755363
200 210 0.79512
1400 1470 0.786718
1260 1200 0.775512
600 630 0.90542
252 240 0.981048
1400 1470 0.660497
126 120 0.769367
126 120 0.963382
882 840 0.964257
1400 1470 0.946743
600 630 0.93518
1400 1470 0.773129
2000 2100 0.845254
882 840 0.928357
378 360 0.825986
1800 1890 0.898749
630 600 0.69957
1134 1080 0.849219
400 420 0.631751
2000 2100 0.828802
1200 1260 0.896364
126 120 0.921851
200 210 0.96347
1260 1200 0.832694
600 630 0.830952
1260 1200 0.569503
126 120 0.824572
1600 1680 0.932166
1800 1890 0.733822
126 120 0.713264
800 840 0.956325
504 480 0.905504
756 720 0.899074
882 840 0.984486
2000 2100 0.919409
630 600 0.738923
126 120 0.82998
1400 1470 0.930004
1200 1260 0.852591
1800 1890 0.933978
126 120 0.906611
400 420 0.690225
126 120 0.705761
1260 1200 0.894884
600 630 0.784977
600 630 0.78104
1260 1200 0.877554
1200 1260 0.909737
2000 2100 0.690058
1000 1050 0.947879
200 210 0.902286
1800 1890 0.588147
1008 960 0.932704
1260 1200 0.936126
200 210 0.777039
1600 1680 0.837621
504 480 0.841842
252 240 0.772284
600 630 0.875153
126 120 0.949541
400 420 0.615213
882 840 0.939837
200 210 0.90198
1200 1260 0.689468
126 120 0.887883
126 120 0.755252
756 720 0.723942
1134 1080 0.936116
1800 1890 0.856308
600 630 0.935617
400 420 0.881513
600 630 0.687324
600 630 0.922123
252 240 0.934942
252 240 0.895738
800 840 0.669505
882 840 0.907106
378 360 0.649001
882 840 0.829412
1000 1050 0.800435
252 240 0.641925
800 840 0.919834
1260 1200 0.902327
630 600 0.836569
1008 960 0.915002
630 600 0.754599
1260 1200 0.942227
882 840 0.886826
1400 1470 0.825654
630 600 0.926027
882 840 0.828014
1008 960 0.913552
1600 1680 0.860456
200 210 0.734047
2000 2100 0.979979
882 840 0.941168
756 720 0.720492
756 720 0.890734
1260 1200 0.762872
126 120 0.764873
504 480 0.890137
2000 2100 0.531898
800 840 0.897685
126 120 0.863583
1400 1470 0.897336
200 210 0.871114
800 840 0.932469
200 210 0.982624
1600 1680 0.96502
1600 1680 0.830689
1400 1470 0.949362
1800 1890 0.900887
630 600 0.631691
1008 960 0.75618
200 210 0.814256
1400 1470 0.961909
800 840 0.981223
252 240 0.89448
756 720 0.957639
2000 2100 0.819569
126 120 0.846356
126 120 0.820131
882 840 0.778114
200 210 0.717476
200 210 0.874361
800 840 0.769466
1134 1080 0.728055
630 600 0.736737
800 840 0.895175
882 840 0.87305
756 720 0.933547
378 360 0.708757
756 720 0.770168
1400 1470 0.781016
1008 960 0.81939
1260 1200 0.927534
378 360 0.849918
378 360 0.968345
1600 1680 0.810398
1260 1200 0.767202
126 120 0.668264
2000 2100 0.950308
252 240 0.849382
600 630 0.894719
200 210 0.908021
200 210 0.955971
1260 1200 0.93159
1200 1260 0.723012
1600 1680 0.865889
126 120 0.827124
1200 1260 0.93486
378 360 0.966247
200 210 0.874554
252 240 0.953706
504 480 0.911337
1260 1200 0.892203
