1000 161927
1 201 0.9
1 201 0.9
2 202 0.950104
2 202 0.950104
3 203 0.966806
3 203 0.966806
6 306 0.975157
6 306 0.975157
4 204 0.975157
4 204 0.975157
5 205 0.980167
5 205 0.980167
5 205 0.980167
8 208 0.987683
8 208 0.987683
8 208 0.987683
9 209 0.989074
10 210 0.990188
13 213 0.9925
15 215 0.993528
15 215 0.993528
30 330 0.995198
20 220 0.995198
20 220 0.995198
22 222 0.995654
23 223 0.995852
23 223 0.995852
36 336 0.996033
36 336 0.996033
25 225 0.9962
26 226 0.996355
27 227 0.996497
42 342 0.99663
42 342 0.99663
31 231 0.996976
31 231 0.996976
31 231 0.996976
32 232 0.997077
32 232 0.997077
37 237 0.9975
38 238 0.997572
38 238 0.997572
39 239 0.997639
60 360 0.997704
40 240 0.997704
40 240 0.997704
41 241 0.997765
41 241 0.997765
43 243 0.997878
43 243 0.997878
44 244 0.997931
45 245 0.997982
47 247 0.998077
47 247 0.998077
47 247 0.998077
72 372 0.998121
72 372 0.998121
49 249 0.998164
52 252 0.998282
53 253 0.998318
53 253 0.998318
56 256 0.998419
90 390 0.998539
62 262 0.998592
63 263 0.998618
63 263 0.998618
64 264 0.998643
64 264 0.998643
64 264 0.998643
69 269 0.998756
70 270 0.998777
70 270 0.998777
71 271 0.998797
71 271 0.998797
75 275 0.998873
75 275 0.998873
114 414 0.99889
76 276 0.99889
76 276 0.99889
120 420 0.998956
120 420 0.998956
120 420 0.998956
120 420 0.998956
126 426 0.999016
126 426 0.999016
87 287 0.999057
87 287 0.999057
89 289 0.999083
91 291 0.999108
138 438 0.99912
92 292 0.99912
93 293 0.999131
94 294 0.999143
94 294 0.999143
94 294 0.999143
94 294 0.999143
95 295 0.999154
144 444 0.999165
144 444 0.999165
97 297 0.999176
97 297 0.999176
98 298 0.999186
99 299 0.999197
100 300 0.999207
100 300 0.999207
100 300 0.999207
103 303 0.999236
156 456 0.999245
104 304 0.999245
104 304 0.999245
106 306 0.999263
107 307 0.999272
107 307 0.999272
162 462 0.999281
109 309 0.999289
113 313 0.999322
115 315 0.999337
115 315 0.999337
117 317 0.999352
119 319 0.999367
121 321 0.999381
122 322 0.999387
122 322 0.999387
186 486 0.999401
125 325 0.999407
127 327 0.99942
127 327 0.99942
127 327 0.99942
127 327 0.99942
192 492 0.999426
129 329 0.999432
129 329 0.999432
130 330 0.999438
133 333 0.999455
204 504 0.999472
137 337 0.999477
139 339 0.999488
210 510 0.999493
140 340 0.999493
140 340 0.999493
141 341 0.999498
143 343 0.999508
143 343 0.999508
216 516 0.999513
