100 21606
670 1350 0.885731
670 1350 0.87238
670 1350 0.915791
670 1350 0.930441
670 1350 0.909049
603 1215 0.795329
603 1215 0.988653
536 1080 0.779341
536 1080 0.727513
536 1080 0.997806
536 1080 0.768534
536 1080 0.833032
536 1080 0.893614
536 1080 0.817981
536 1080 0.983087
469 945 0.968744
469 945 0.997345
469 945 0.965709
469 945 0.89804
469 945 0.933054
402 810 1
402 810 1
402 810 1
402 810 1
402 810 1
402 810 1
335 675 1
335 675 1
335 675 1
335 675 1
335 675 1
268 540 1
268 540 1
268 540 1
268 540 1
268 540 1
201 405 1
201 405 1
201 405 1
201 405 1
201 405 1
201 405 1
201 405 1
201 405 1
134 270 1
134 270 1
134 270 1
134 270 1
134 270 1
134 270 1
67 135 1
67 135 1
67 135 1
67 135 1
67 135 1
67 135 1
1200 640 1
1200 640 1
1200 640 1
1200 640 1
1200 640 1
1200 640 1
1080 576 1
1080 576 1
1080 576 1
960 512 1
960 512 1
960 512 1
840 448 1
840 448 1
840 448 1
840 448 1
840 448 1
840 448 1
840 448 1
840 448 1
840 448 1
720 384 1
720 384 1
720 384 1
720 384 1
720 384 1
600 320 1
600 320 1
600 320 1
600 320 1
480 256 1
480 256 1
480 256 1
480 256 1
480 256 1
480 256 1
360 192 1
360 192 1
240 128 1
120 64 1
120 64 1
120 64 1
120 64 1
120 64 1
