5000 2469786
1660 1700 0.843246
332 340 0.921189
498 510 1
1494 1530 0.741981
214 190 0.830426
830 850 0.809917
963 855 0.715107
856 760 0.825527
963 855 0.832253
749 665 0.75693
996 1020 0.963913
1660 1700 0.79688
166 170 1
642 570 0.82203
428 380 0.63291
642 570 0.970055
664 680 0.943197
749 665 0.690092
664 680 1
535 475 1
1328 1360 0.941578
996 1020 1
963 855 0.632636
664 680 0.716245
856 760 1
963 855 1
963 855 0.890892
1494 1530 0.790017
214 190 1
749 665 1
1660 1700 0.921957
664 680 1
963 855 0.915282
166 170 1
107 95 1
963 855 1
1070 950 1
856 760 0.737306
749 665 1
428 380 1
749 665 0.777068
749 665 1
749 665 0.676799
332 340 0.841297
332 340 1
830 850 0.790013
321 285 1
1162 1190 1
856 760 0.890326
1070 950 1
963 855 0.901702
996 1020 1
1494 1530 0.923186
1328 1360 1
996 1020 0.869268
535 475 1
214 190 0.937632
856 760 1
856 760 1
996 1020 1
1494 1530 0.83017
428 380 1
1660 1700 1
856 760 1
214 190 0.916581
749 665 1
963 855 0.872709
664 680 0.889492
535 475 0.845034
321 285 0.819797
428 380 0.797425
749 665 0.863123
166 170 0.879153
498 510 0.992114
830 850 0.785115
664 680 1
830 850 0.893609
535 475 0.957445
498 510 0.605471
856 760 0.75996
1070 950 0.938724
830 850 1
996 1020 1
321 285 1
498 510 1
107 95 0.917818
535 475 0.873824
214 190 1
107 95 0.723872
107 95 1
498 510 1
332 340 1
428 380 1
830 850 1
1494 1530 0.946951
642 570 1
1494 1530 1
642 570 0.791146
332 340 1
1070 950 0.776326
535 475 1
749 665 0.746151
642 570 1
830 850 1
1162 1190 0.817446
963 855 1
321 285 1
166 170 0.937745
1070 950 0.847476
996 1020 1
996 1020 0.674555
498 510 0.887673
332 340 1
856 760 1
642 570 1
1070 950 0.899197
498 510 1
1070 950 1
1660 1700 0.916878
664 680 0.633618
749 665 0.837996
664 680 1
535 475 1
749 665 0.821032
1162 1190 1
1070 950 0.767186
107 95 0.914055
856 760 1
332 340 1
749 665 1
1070 950 0.897964
321 285 0.89207
642 570 0.729308
214 190 1
214 190 0.965265
856 760 1
830 850 1
963 855 1
107 95 0.913634
1494 1530 0.862669
749 665 1
166 170 0.527196
856 760 0.89082
166 170 0.80839
963 855 1
498 510 1
664 680 1
963 855 0.725142
332 340 1
535 475 1
830 850 0.775445
856 760 0.742697
214 190 1
214 190 0.940553
1162 1190 0.659046
107 95 1
332 340 0.900544
1660 1700 0.755363
664 680 1
166 170 0.79512
1660 1700 0.786718
1660 1700 1
1328 1360 1
1494 1530 1
749 665 1
428 380 1
535 475 1
963 855 0.775512
1070 950 0.90542
1660 1700 1
1328 1360 0.981048
642 570 0.660497
498 510 1
664 680 0.769367
498 510 0.963382
321 285 0.964257
498 510 0.946743
1328 1360 0.93518
166 170 0.773129
963 855 1
642 570 0.845254
1162 1190 1
321 285 1
1070 950 1
749 665 0.928357
996 1020 1
1494 1530 0.825986
1328 1360 1
428 380 1
963 855 0.898749
1070 950 0.69957
1070 950 1
1328 1360 0.849219
332 340 1
321 285 0.631751
642 570 1
1070 950 1
498 510 1
535 475 0.828802
1660 1700 1
332 340 1
498 510 1
1494 1530 1
321 285 0.896364
996 1020 0.921851
107 95 1
963 855 1
498 510 0.96347
428 380 0.832694
664 680 0.830952
214 190 0.569503
332 340 0.824572
428 380 0.932166
166 170 1
996 1020 0.733822
321 285 1
963 855 0.713264
166 170 1
1162 1190 1
1494 1530 1
1070 950 1
535 475 0.956325
321 285 0.905504
428 380 0.899074
996 1020 1
1494 1530 1
332 340 0.984486
996 1020 0.919409
642 570 0.738923
166 170 0.82998
830 850 1
749 665 0.930004
535 475 0.852591
1328 1360 0.933978
963 855 0.906611
214 190 1
1494 1530 1
664 680 0.690225
332 340 0.705761
1070 950 0.894884
321 285 1
1162 1190 0.784977
428 380 0.78104
1660 1700 0.877554
642 570 0.909737
535 475 1
498 510 0.690058
996 1020 1
664 680 1
1328 1360 1
1328 1360 0.947879
214 190 0.902286
166 170 0.588147
1070 950 0.932704
664 680 0.936126
749 665 1
214 190 1
321 285 1
107 95 1
166 170 0.777039
642 570 1
332 340 0.837621
498 510 0.841842
1494 1530 0.772284
664 680 1
642 570 1
664 680 1
107 95 0.875153
749 665 1
1162 1190 1
749 665 1
856 760 1
1494 1530 0.949541
428 380 0.615213
830 850 1
214 190 0.939837
749 665 0.90198
1328 1360 0.689468
996 1020 0.887883
642 570 0.755252
996 1020 0.723942
1328 1360 0.936116
1070 950 0.856308
963 855 1
1494 1530 1
428 380 0.935617
830 850 0.881513
664 680 0.687324
321 285 0.922123
107 95 0.934942
498 510 1
856 760 0.895738
428 380 1
1494 1530 1
1328 1360 0.669505
963 855 0.907106
428 380 0.649001
996 1020 0.829412
856 760 1
963 855 1
1660 1700 0.800435
214 190 0.641925
428 380 0.919834
996 1020 1
996 1020 0.902327
107 95 0.836569
996 1020 0.915002
428 380 0.754599
332 340 0.942227
332 340 1
642 570 1
535 475 1
428 380 1
332 340 1
166 170 0.886826
1494 1530 0.825654
856 760 0.926027
856 760 0.828014
498 510 0.913552
856 760 1
166 170 1
166 170 1
1070 950 0.860456
856 760 1
963 855 1
332 340 0.734047
214 190 0.979979
963 855 0.941168
321 285 1
107 95 0.720492
214 190 1
214 190 1
214 190 1
321 285 1
664 680 0.890734
498 510 1
1070 950 0.762872
1660 1700 0.764873
166 170 1
428 380 0.890137
963 855 1
642 570 1
535 475 1
1162 1190 1
1328 1360 0.531898
642 570 1
428 380 0.897685
664 680 0.863583
321 285 0.897336
856 760 0.871114
642 570 1
107 95 0.932469
856 760 1
428 380 1
963 855 1
830 850 0.982624
428 380 1
749 665 1
332 340 1
1660 1700 1
830 850 1
1660 1700 1
1070 950 1
428 380 1
428 380 1
166 170 0.96502
321 285 0.830689
1328 1360 1
664 680 1
107 95 1
166 170 1
1070 950 1
1660 1700 1
214 190 0.949362
107 95 1
642 570 0.900887
321 285 0.631691
830 850 0.75618
830 850 1
1070 950 1
