500 107930
880 1061.3144639999998 0.843246
63 218.79055799999998 0.921189
54 245.598156 0.741981
18 72.313992 0.830426
72 298.115856 0.809917
81 381.457998 0.715107
81 327.793878 0.825527
110 134.884894 0.832253
1100 1501.0014 0.75693
770 758.027018 0.963913
72 303.74784 0.79688
440 547.79976 0.82203
220 350.30436000000003 0.63291
9 28.61703 0.970055
63 210.47153400000002 0.943197
330 490.804248 0.690092
72 241.238304 0.941578
90 468.37656000000004 0.632636
18 84.64554 0.716245
990 1107.358344 0.890892
330 430.249698 0.790017
880 934.117488 0.921957
220 236.226072 0.915282
1100 1540.64188 0.737306
110 146.032264 0.777068
880 1330.292816 0.676799
9 35.569962000000004 0.841297
18 76.678596 0.790013
36 131.68958400000002 0.890326
660 725.137176 0.901702
72 249.18364800000003 0.923186
54 204.35716799999997 0.869268
550 567.99168 0.937632
18 72.34164 0.83017
1100 1178.50638 0.916581
27 101.621142 0.872709
440 493.29046400000004 0.889492
81 318.31347600000004 0.845034
880 1099.208048 0.819797
110 141.92014999999998 0.797425
1100 1286.49154 0.863123
72 268.20590400000003 0.879153
72 219.40675199999998 0.992114
9 38.60379 0.785115
72 261.960912 0.893609
45 146.48985 0.957445
54 289.827396 0.605471
770 1046.4165600000001 0.75996
110 113.377752 0.938724
18 62.875656 0.917818
45 169.06752 0.873824
330 470.333568 0.723872
1100 1117.15898 0.946951
72 306.224928 0.791146
18 78.15679200000001 0.776326
660 913.664988 0.746151
330 413.627724 0.817446
54 182.17061999999999 0.937745
770 922.668936 0.847476
990 1500.65901 0.674555
110 123.69005399999999 0.887673
36 129.773448 0.899197
990 1060.115796 0.916878
81 421.061652 0.633618
770 936.073656 0.837996
440 548.606144 0.821032
81 356.147604 0.767186
1100 1183.6089000000002 0.914055
90 325.09944 0.897964
54 196.96931999999998 0.89207
90 416.17368000000005 0.729308
1100 1080.1646999999998 0.965265
45 158.31882000000002 0.913634
220 257.481724 0.862669
880 1572.051264 0.527196
54 197.37432 0.89082
45 186.73469999999998 0.80839
660 939.1278960000001 0.725142
36 156.50387999999998 0.775445
72 327.15489599999995 0.742697
81 271.89124200000003 0.940553
330 509.61812399999997 0.659046
660 726.540672 0.900544
45 201.05199 0.755363
990 1281.47184 0.79512
550 720.41482 0.786718
440 585.386304 0.775512
220 240.21032 0.90542
880 838.6264319999999 0.981048
770 1187.057242 0.660497
45 197.27091 0.769367
63 202.84160400000002 0.963382
45 144.65061 0.964257
81 268.882902 0.946743
440 456.37456 0.93518
45 196.25517000000002 0.773129
1100 1322.5869200000002 0.845254
990 1039.246974 0.928357
36 145.587024 0.825986
220 242.905404 0.898749
990 1455.18174 0.69957
990 1183.119858 0.849219
72 375.083568 0.631751
550 677.9099799999999 0.828802
330 365.80341599999997 0.896364
550 583.9304900000001 0.921851
220 216.75812 0.96347
18 72.069048 0.832694
220 270.295392 0.830952
110 187.960394 0.569503
45 182.36556000000002 0.824572
45 153.31518 0.932166
45 206.86806 0.733822
90 424.83744 0.713264
990 988.40115 0.956325
90 321.02784 0.905504
63 227.150028 0.899074
81 250.539804 0.984486
63 219.46339799999998 0.919409
110 153.737554 0.738923
54 217.08648 0.82998
18 61.55956799999999 0.930004
770 915.436326 0.852591
63 213.95631600000002 0.933978
660 719.1874680000001 0.906611
36 174.91140000000001 0.690225
660 962.617668 0.705761
36 130.70505599999998 0.894884
9 38.611242 0.784977
1100 1452.2992000000002 0.78104
110 125.734092 0.877554
27 95.62260599999999 0.909737
550 818.04142 0.690058
880 892.227536 0.947879
27 96.829668 0.902286
90 492.40062 0.588147
550 572.96896 0.932704
330 341.707644 0.936126
36 156.159576 0.777039
990 1204.205022 0.837621
220 265.895832 0.841842
27 117.889992 0.772284
550 631.0954700000001 0.875153
18 59.449572 0.949541
18 95.556996 0.615213
660 678.917556 0.939837
990 1087.20036 0.90198
