5000 1058973
1000 1154 0.930692
1000 1154 0.941097
1000 1154 0.927145
1000 1154 0.99399
1000 1154 0.961227
1000 1154 0.98829
999 1154 0.988246
999 1154 0.996153
999 1154 0.952501
999 1154 0.864947
999 1154 0.934672
999 1154 0.764144
998 1153 0.937944
998 1153 0.897956
998 1153 0.939678
998 1153 0.873323
998 1153 0.995747
998 1153 0.819422
998 1153 0.897145
998 1153 0.995064
997 1153 0.829239
997 1153 0.946758
997 1153 0.976437
997 1153 0.978785
997 1153 0.910579
997 1153 0.9314
997 1153 0.960262
997 1153 0.745425
996 1153 0.613535
996 1153 0.912185
996 1153 0.843816
996 1153 0.971262
996 1153 0.866511
996 1153 0.951429
996 1153 0.975647
995 1152 0.915516
995 1152 0.999616
995 1152 0.993777
994 1152 0.943868
994 1152 0.888589
994 1152 0.875364
994 1152 0.790737
994 1152 0.827197
994 1152 0.918399
993 1151 0.910064
993 1151 0.980736
993 1151 0.952393
993 1151 0.96428
992 1151 0.800343
992 1151 0.889242
992 1151 0.988749
992 1151 0.870603
992 1151 0.670178
991 1151 0.855155
991 1151 0.941192
991 1151 0.86852
991 1151 0.95224
991 1151 0.722255
990 1150 0.780077
990 1150 0.806865
990 1150 0.905449
990 1150 0.946958
989 1150 0.983435
989 1150 0.971415
989 1150 0.879031
988 1150 0.889668
988 1150 0.914384
988 1150 0.93282
987 1149 0.730641
987 1149 0.96232
986 1149 0.894909
985 1148 0.786685
985 1148 0.932986
985 1148 0.985479
985 1148 0.925331
985 1148 0.82443
985 1148 0.982579
985 1148 0.953248
985 1148 0.965156
984 1148 0.798991
984 1148 0.933082
983 1148 0.956366
983 1148 0.903488
983 1148 0.97533
983 1148 0.826422
983 1148 0.810607
982 1147 0.912747
982 1147 0.701023
982 1147 0.948937
981 1147 0.987435
981 1147 0.931664
981 1147 0.86622
981 1147 0.964203
981 1147 0.87596
981 1147 0.869666
981 1147 0.848649
981 1147 0.988287
980 1146 0.97626
980 1146 0.957837
980 1146 0.901871
980 1146 0.960476
980 1146 0.927203
979 1146 0.979214
979 1146 0.950578
978 1146 0.984461
978 1146 0.80134
978 1146 0.954422
978 1146 0.928105
978 1146 0.918048
978 1146 0.934827
977 1145 0.979604
977 1145 0.906605
977 1145 0.914581
977 1145 0.949371
977 1145 0.966308
976 1145 0.642406
976 1145 0.745869
976 1145 0.894829
975 1144 0.926221
975 1144 0.917028
975 1144 0.919497
975 1144 0.992564
975 1144 0.88788
974 1144 0.954301
974 1144 0.662173
974 1144 0.985563
974 1144 0.924197
974 1144 0.965911
973 1144 0.971428
973 1144 0.856801
973 1144 0.996339
973 1144 0.747349
972 1143 0.938075
