1000 29901
1000 1154 0.9
994 1152 0.904444
992 1151 0.906667
990 1150 0.908889
989 1150 0.908889
988 1150 0.908889
986 1149 0.911111
985 1148 0.913333
985 1148 0.913333
984 1148 0.913333
983 1148 0.913333
982 1147 0.915556
981 1147 0.915556
981 1147 0.915556
981 1147 0.915556
979 1146 0.917778
979 1146 0.917778
979 1146 0.917778
978 1146 0.917778
976 1145 0.92
976 1145 0.92
975 1144 0.922222
974 1144 0.922222
972 1143 0.924444
971 1143 0.924444
969 1142 0.926667
969 1142 0.926667
966 1141 0.928889
966 1141 0.928889
965 1140 0.931111
962 1139 0.933333
961 1139 0.933333
958 1138 0.935556
958 1138 0.935556
957 1137 0.937778
956 1137 0.937778
956 1137 0.937778
955 1136 0.94
954 1136 0.94
953 1136 0.94
952 1135 0.942222
952 1135 0.942222
952 1135 0.942222
951 1135 0.942222
951 1135 0.942222
950 1134 0.944444
950 1134 0.944444
946 1133 0.946667
946 1133 0.946667
945 1132 0.948889
944 1132 0.948889
944 1132 0.948889
943 1131 0.951111
941 1131 0.951111
939 1130 0.953333
939 1130 0.953333
935 1128 0.957778
934 1128 0.957778
934 1128 0.957778
933 1127 0.96
930 1126 0.962222
928 1125 0.964444
928 1125 0.964444
924 1123 0.968889
924 1123 0.968889
923 1123 0.968889
923 1123 0.968889
923 1123 0.968889
921 1122 0.971111
921 1122 0.971111
920 1122 0.971111
920 1122 0.971111
919 1121 0.973333
919 1121 0.973333
917 1120 0.975556
915 1120 0.975556
914 1119 0.977778
914 1119 0.977778
913 1119 0.977778
911 1118 0.98
910 1117 0.982222
908 1117 0.982222
907 1116 0.984444
907 1116 0.984444
905 1115 0.986667
904 1115 0.986667
900 1113 0.991111
899 1113 0.991111
899 1113 0.991111
899 1113 0.991111
898 1112 0.993333
898 1112 0.993333
896 1111 0.995556
896 1111 0.995556
896 1111 0.995556
895 1111 0.995556
895 1111 0.995556
894 1110 0.997778
893 1110 0.997778
893 1110 0.997778
891 1109 1
889 1108 1
889 1108 1
889 1108 1
889 1108 1
889 1108 1
888 1108 1
888 1108 1
887 1107 1
885 1106 1
884 1106 1
884 1106 1
883 1106 1
883 1106 1
883 1106 1
882 1105 1
881 1105 1
876 1102 1
875 1102 1
875 1102 1
874 1101 1
873 1101 1
872 1101 1
871 1100 1
869 1099 1
868 1099 1
867 1098 1
867 1098 1
866 1098 1
865 1097 1
865 1097 1
864 1097 1
863 1096 1
862 1096 1
861 1095 1
861 1095 1
861 1095 1
859 1095 1
858 1094 1
858 1094 1
857 1094 1
854 1092 1
853 1092 1
852 1091 1
852 1091 1
851 1091 1
851 1091 1
851 1091 1
850 1090 1
848 1089 1
848 1089 1
848 1089 1
848 1089 1
848 1089 1
847 1089 1
846 1088 1
844 1088 1
843 1087 1
842 1087 1
841 1086 1
839 1085 1
838 1085 1
838 1085 1
837 1084 1
836 1084 1
836 1084 1
834 1083 1
833 1082 1
831 1081 1
829 1080 1
827 1079 1
826 1079 1
826 1079 1
825 1078 1
822 1077 1
822 1077 1
821 1077 1
821 1077 1
820 1076 1
819 1076 1
818 1075 1
818 1075 1
817 1075 1
817 1075 1
817 1075 1
816 1074 1
815 1074 1
815 1074 1
814 1073 1
813 1073 1
813 1073 1
813 1073 1
810 1071 1
810 1071 1
810 1071 1
809 1071 1
806 1069 1
802 1067 1
801 1067 1
800 1066 1
799 1066 1
798 1065 1
797 1065 1
797 1065 1
796 1064 1
796 1064 1
795 1064 1
794 1063 1
794 1063 1
794 1063 1
794 1063 1
793 1063 1
793 1063 1
792 1062 1
790 1061 1
789 1061 1
789 1061 1
788 1060 1
788 1060 1
787 1060 1
787 1060 1
786 1059 1
785 1059 1
784 1058 1
782 1057 1
781 1057 1
779 1056 1
779 1056 1
778 1055 1
778 1055 1
777 1054 1
776 1054 1
774 1053 1
774 1053 1
774 1053 1
773 1052 1
772 1052 1
772 1052 1
770 1051 1
769 1050 1
768 1050 1
768 1050 1
768 1050 1
766 1049 1
765 1048 1
765 1048 1
764 1048 1
764 1048 1
761 1046 1
761 1046 1
758 1045 1
758 1045 1
755 1043 1
753 1042 1
752 1041 1
752 1041 1
752 1041 1
749 1040 1
748 1039 1
748 1039 1
748 1039 1
747 1039 1
747 1039 1
747 1039 1
745 1038 1
742 1036 1
740 1035 1
739 1034 1
739 1034 1
737 1033 1
737 1033 1
735 1032 1
735 1032 1
732 1031 1
732 1031 1
731 1030 1
730 1030 1
729 1029 1
728 1028 1
727 1028 1
727 1028 1
727 1028 1
726 1027 1
726 1027 1
726 1027 1
724 1026 1
722 1025 1
722 1025 1
718 1023 1
716 1022 1
716 1022 1
715 1021 1
714 1021 1
714 1021 1
713 1020 1
713 1020 1
713 1020 1
711 1019 1
710 1018 1
710 1018 1
706 1016 1
705 1016 1
702 1014 1
700 1013 1
698 1012 1
697 1011 1
696 1010 1
695 1010 1
694 1009 1
694 1009 1
690 1007 1
690 1007 1
690 1007 1
688 1006 1
688 1006 1
688 1006 1
687 1005 1
685 1004 1
684 1004 1
682 1002 1
680 1001 1
680 1001 1
680 1001 1
679 1001 1
677 999 1
676 999 1
676 999 1
676 999 1
674 998 1
674 998 1
673 997 1
672 996 1
