1000 614534
540 600 0.153333
180 200 0.46
1148 1288 0.071429
1620 1800 0.051111
328 368 0.25
328 368 0.25
328 368 0.25
492 552 0.166667
1620 1800 0.051111
1148 1288 0.071429
1476 1656 0.055556
1476 1656 0.055556
360 400 0.23
180 200 0.46
656 736 0.125
360 400 0.23
360 400 0.23
1080 1200 0.076667
180 200 0.46
492 552 0.166667
900 1000 0.092
820 920 0.1
656 736 0.125
1260 1400 0.065714
984 1104 0.083333
360 400 0.23
1440 1600 0.0575
1148 1288 0.071429
360 400 0.23
328 368 0.25
180 200 0.46
1476 1656 0.055556
1640 1840 0.05
164 184 0.5
1620 1800 0.051111
164 184 0.5
1640 1840 0.05
720 800 0.115
820 920 0.1
1800 2000 0.046
1620 1800 0.051111
180 200 0.46
1640 1840 0.05
164 184 0.5
540 600 0.153333
1476 1656 0.055556
900 1000 0.092
900 1000 0.092
1080 1200 0.076667
1312 1472 0.0625
984 1104 0.083333
1440 1600 0.0575
360 400 0.23
328 368 0.25
984 1104 0.083333
1620 1800 0.051111
540 600 0.153333
900 1000 0.092
900 1000 0.092
1476 1656 0.055556
1260 1400 0.065714
900 1000 0.092
540 600 0.153333
360 400 0.23
1148 1288 0.071429
1260 1400 0.065714
164 184 0.5
164 184 0.5
1476 1656 0.055556
656 736 0.125
1260 1400 0.065714
1440 1600 0.0575
984 1104 0.083333
180 200 0.46
1080 1200 0.076667
360 400 0.23
1640 1840 0.05
180 200 0.46
984 1104 0.083333
180 200 0.46
1800 2000 0.046
492 552 0.166667
164 184 0.5
1080 1200 0.076667
164 184 0.5
1440 1600 0.0575
360 400 0.23
540 600 0.153333
1620 1800 0.051111
1148 1288 0.071429
900 1000 0.092
984 1104 0.083333
164 184 0.5
1148 1288 0.071429
820 920 0.1
1476 1656 0.055556
720 800 0.115
1476 1656 0.055556
1440 1600 0.0575
1312 1472 0.0625
720 800 1
1080 1200 1
164 184 1
1148 1288 1
1260 1400 1
1260 1400 1
1640 1840 1
1312 1472 1
1312 1472 1
328 368 1
1476 1656 1
900 1000 1
1800 2000 1
180 200 1
1080 1200 1
328 368 1
1640 1840 1
1640 1840 1
328 368 1
1260 1400 1
1440 1600 1
1260 1400 1
656 736 1
720 800 1
1260 1400 1
720 800 1
540 600 1
656 736 1
328 368 1
1640 1840 1
984 1104 1
1148 1288 1
1080 1200 1
820 920 1
900 1000 1
656 736 1
656 736 1
492 552 1
164 184 1
360 400 1
1148 1288 1
820 920 1
1476 1656 1
900 1000 1
1260 1400 1
720 800 1
1312 1472 1
1148 1288 1
820 920 1
1640 1840 1
656 736 1
720 800 1
1312 1472 1
1620 1800 1
1260 1400 1
1148 1288 1
1640 1840 1
1620 1800 1
1620 1800 1
1312 1472 1
1080 1200 1
492 552 1
540 600 1
1312 1472 1
180 200 1
492 552 1
1440 1600 1
492 552 1
1620 1800 1
656 736 1
1476 1656 1
328 368 1
984 1104 1
1476 1656 1
360 400 1
180 200 1
1440 1600 1
492 552 1
1260 1400 1
492 552 1
164 184 1
984 1104 1
180 200 1
900 1000 1
540 600 1
1080 1200 1
720 800 1
984 1104 1
656 736 1
900 1000 1
1260 1400 1
720 800 1
820 920 1
1800 2000 1
492 552 1
1148 1288 1
164 184 1
540 600 1
820 920 1
984 1104 1
180 200 1
1312 1472 1
1476 1656 1
1800 2000 1
328 368 1
720 800 1
328 368 1
1260 1400 1
1148 1288 1
656 736 1
1640 1840 1
180 200 1
360 400 1
1312 1472 1
1260 1400 1
656 736 1
984 1104 1
540 600 1
1260 1400 1
492 552 1
1080 1200 1
540 600 1
164 184 1
720 800 1
1312 1472 1
180 200 1
820 920 1
1800 2000 1
720 800 1
1260 1400 1
1640 1840 1
328 368 1
1640 1840 1
900 1000 1
1440 1600 1
820 920 1
720 800 1
1620 1800 1
492 552 1
164 184 1
820 920 1
492 552 1
1800 2000 1
1800 2000 1
492 552 1
1148 1288 1
1800 2000 1
1476 1656 1
328 368 1
900 1000 1
328 368 1
1080 1200 1
1800 2000 1
720 800 1
1440 1600 1
1476 1656 1
540 600 1
540 600 1
360 400 1
1260 1400 1
360 400 1
1312 1472 1
1640 1840 1
1260 1400 1
180 200 1
492 552 1
900 1000 1
900 1000 1
1260 1400 1
1260 1400 1
1800 2000 1
540 600 1
1260 1400 1
900 1000 1
540 600 1
164 184 1
1148 1288 1
360 400 1
1640 1840 1
164 184 1
656 736 1
1312 1472 1
1260 1400 1
1440 1600 1
984 1104 1
900 1000 1
1640 1840 1
1080 1200 1
984 1104 1
328 368 1
820 920 1
180 200 1
820 920 1
656 736 1
984 1104 1
1148 1288 1
540 600 1
1260 1400 1
1080 1200 1
1476 1656 1
1260 1400 1
820 920 1
1620 1800 1
180 200 1
1476 1656 1
180 200 1
820 920 1
540 600 1
360 400 1
328 368 1
1620 1800 1
1312 1472 1
180 200 1
328 368 1
360 400 1
1440 1600 1
1640 1840 1
1260 1400 1
540 600 1
1476 1656 1
180 200 1
540 600 1
1148 1288 1
1476 1656 1
984 1104 1
656 736 1
1440 1600 1
1620 1800 1
1080 1200 1
1260 1400 1
492 552 1
1800 2000 1
900 1000 1
1260 1400 1
1312 1472 1
820 920 1
164 184 1
360 400 1
820 920 1
1800 2000 1
1312 1472 1
984 1104 1
328 368 1
1312 1472 1
180 200 1
540 600 1
1260 1400 1
180 200 1
1260 1400 1
984 1104 1
656 736 1
180 200 1
1260 1400 1
1312 1472 1
164 184 1
984 1104 1
1260 1400 1
820 920 1
900 1000 1
984 1104 1
1476 1656 1
360 400 1
656 736 1
180 200 1
1476 1656 1
180 200 1
1640 1840 1
492 552 1
984 1104 1
1260 1400 1
656 736 1
1640 1840 1
1260 1400 1
1312 1472 1
984 1104 1
720 800 1
984 1104 1
900 1000 1
1620 1800 1
1440 1600 1
1440 1600 1
1080 1200 1
540 600 1
540 600 1
360 400 1
1080 1200 1
360 400 1
1312 1472 1
900 1000 1
984 1104 1
1800 2000 1
1440 1600 1
1620 1800 1
1080 1200 1
328 368 1
820 920 1
1640 1840 1
1620 1800 1
984 1104 1
1620 1800 1
1800 2000 1
164 184 1
328 368 1
720 800 1
540 600 1
1476 1656 1
1440 1600 1
1476 1656 1
1476 1656 1
492 552 1
164 184 1
1476 1656 1
656 736 1
900 1000 1
1260 1400 1
1148 1288 1
328 368 1
1620 1800 1
360 400 1
360 400 1
164 184 1
360 400 1
1476 1656 1
1476 1656 1
180 200 1
180 200 1
656 736 1
1312 1472 1
164 184 1
360 400 1
1620 1800 1
540 600 1
984 1104 1
540 600 1
1440 1600 1
1620 1800 1
1260 1400 1
492 552 1
1080 1200 1
1640 1840 1
1640 1840 1
1476 1656 1
164 184 1
1440 1600 1
164 184 1
1476 1656 1
720 800 1
656 736 1
1476 1656 1
984 1104 1
1080 1200 1
1620 1800 1
1148 1288 1
360 400 1
1620 1800 1
1476 1656 1
1440 1600 1
720 800 1
328 368 1
1800 2000 1
540 600 1
180 200 1
1080 1200 1
820 920 1
1640 1840 1
1800 2000 1
1080 1200 1
1312 1472 1
1312 1472 1
180 200 1
360 400 1
1260 1400 1
360 400 1
900 1000 1
1640 1840 1
164 184 1
180 200 1
540 600 1
