500 142677
240 540 0.843246
122 322 0.921189
515 715 0.741981
961 1161 0.830426
34 234 0.809917
974 1174 0.715107
454 654 0.825527
955 1155 0.832253
937 1137 0.75693
824 1024 0.963913
564 864 0.79688
797 997 0.82203
314 514 0.63291
534 834 0.970055
398 598 0.943197
296 496 0.690092
29 229 0.941578
292 492 0.632636
662 862 0.716245
729 929 0.890892
999 1199 0.790017
771 971 0.921957
466 666 0.915282
636 936 0.737306
943 1143 0.777068
429 629 0.676799
157 357 0.841297
628 828 0.790013
776 976 0.890326
22 222 0.901702
943 1143 0.923186
469 669 0.869268
693 893 0.937632
580 780 0.83017
605 805 0.916581
127 327 0.872709
899 1099 0.889492
710 910 0.845034
992 1192 0.819797
952 1152 0.797425
809 1009 0.863123
876 1176 0.879153
186 486 0.992114
899 1099 0.785115
259 459 0.893609
836 1036 0.957445
868 1068 0.605471
114 414 0.75996
279 479 0.938724
308 508 0.917818
694 894 0.873824
179 379 0.723872
871 1071 0.946951
939 1139 0.791146
296 496 0.776326
358 558 0.746151
692 892 0.817446
291 491 0.937745
519 719 0.847476
793 993 0.674555
582 882 0.887673
932 1132 0.899197
654 954 0.916878
521 721 0.633618
823 1023 0.837996
417 617 0.821032
970 1170 0.767186
695 895 0.914055
873 1073 0.897964
36 336 0.89207
335 535 0.729308
140 340 0.965265
441 641 0.913634
726 1026 0.862669
433 633 0.527196
280 480 0.89082
875 1075 0.80839
123 323 0.725142
520 720 0.775445
735 935 0.742697
394 594 0.940553
396 696 0.659046
516 816 0.900544
89 289 0.755363
755 955 0.79512
422 622 0.786718
850 1050 0.775512
986 1186 0.90542
801 1001 0.981048
567 767 0.660497
349 549 0.769367
936 1236 0.963382
756 1056 0.964257
826 1026 0.946743
24 324 0.93518
563 763 0.773129
439 639 0.845254
720 1020 0.928357
398 598 0.825986
13 213 0.898749
37 237 0.69957
237 437 0.849219
813 1013 0.631751
683 883 0.828802
947 1147 0.896364
98 298 0.921851
75 275 0.96347
996 1296 0.832694
644 844 0.830952
761 961 0.569503
925 1125 0.824572
937 1137 0.932166
179 379 0.733822
846 1146 0.713264
698 898 0.956325
442 642 0.905504
42 342 0.899074
154 354 0.984486
533 733 0.919409
182 382 0.738923
516 816 0.82998
704 904 0.930004
738 1038 0.852591
4 204 0.933978
746 946 0.906611
248 448 0.690225
870 1170 0.705761
660 960 0.894884
218 418 0.784977
133 333 0.78104
722 922 0.877554
1000 1200 0.909737
760 960 0.690058
129 329 0.947879
291 491 0.902286
343 543 0.588147
36 336 0.932704
229 429 0.936126
720 1020 0.777039
181 381 0.837621
86 286 0.841842
326 526 0.772284
876 1176 0.875153
94 294 0.949541
559 759 0.615213
244 444 0.939837
753 953 0.90198
978 1278 0.689468
343 543 0.887883
259 459 0.755252
349 549 0.723942
156 456 0.936116
741 941 0.856308
800 1000 0.935617
372 672 0.881513
28 228 0.687324
504 804 0.922123
545 745 0.934942
533 733 0.895738
544 744 0.669505
139 339 0.907106
826 1026 0.649001
230 430 0.829412
77 277 0.800435
368 568 0.641925
637 837 0.919834
601 801 0.902327
41 241 0.836569
117 317 0.915002
783 983 0.754599
47 247 0.942227
107 307 0.886826
934 1134 0.825654
118 318 0.926027
39 239 0.828014
96 396 0.913552
115 315 0.860456
57 257 0.734047
510 810 0.979979
613 813 0.941168
325 525 0.720492
411 611 0.890734
128 328 0.762872
375 575 0.764873
682 882 0.890137
25 225 0.531898
509 709 0.897685
139 339 0.863583
795 995 0.897336
791 991 0.871114
1 201 0.932469
89 289 0.982624
847 1047 0.96502
841 1041 0.830689
974 1174 0.949362
226 426 0.900887
68 268 0.631691
760 960 0.75618
989 1189 0.814256
597 797 0.961909
527 727 0.981223
101 301 0.89448
820 1020 0.957639
421 621 0.819569
755 955 0.846356
245 445 0.820131
750 1050 0.778114
217 417 0.717476
256 456 0.874361
723 923 0.769466
249 449 0.728055
143 343 0.736737
900 1200 0.895175
156 456 0.87305
169 369 0.933547
670 870 0.708757
122 322 0.770168
928 1128 0.781016
133 333 0.81939
779 979 0.927534
981 1181 0.849918
971 1171 0.968345
263 463 0.810398
208 408 0.767202
702 1002 0.668264
127 327 0.950308
34 234 0.849382
900 1200 0.894719
714 1014 0.908021
614 814 0.955971
746 946 0.93159
287 487 0.723012
630 930 0.865889
901 1101 0.827124
332 532 0.93486
574 774 0.966247
157 357 0.874554
78 378 0.953706
695 895 0.911337
887 1087 0.892203
381 581 0.927069
843 1043 0.891159
856 1056 0.857148
665 865 0.570055
139 339 0.709991
555 755 0.922194
189 389 0.917174
499 699 0.451374
567 767 0.832552
762 1062 0.954591
552 852 1
30 330 1
423 623 1
912 1212 1
575 775 1
230 430 1
88 288 1
491 691 1
232 432 1
400 600 1
966 1266 1
542 742 1
653 853 1
993 1193 1
175 375 1
681 881 1
405 605 1
74 274 1
288 588 1
587 787 1
938 1138 1
402 702 1
939 1139 1
340 540 1
298 498 1
888 1188 1
60 360 1
49 249 1
805 1005 1
986 1186 1
869 1069 1
378 678 1
160 360 1
950 1150 1
952 1152 1
530 730 1
654 954 1
884 1084 1
439 639 1
553 753 1
426 726 1
125 325 1
953 1153 1
258 558 1
133 333 1
583 783 1
480 780 1
333 533 1
663 863 1
962 1162 1
952 1152 1
298 498 1
868 1068 1
542 742 1
284 484 1
711 911 1
424 624 1
782 982 1
591 791 1
789 989 1
506 706 1
868 1068 1
743 943 1
788 988 1
502 702 1
860 1060 1
823 1023 1
789 989 1
605 805 1
707 907 1
669 869 1
963 1163 1
374 574 1
136 336 1
21 221 1
599 799 1
913 1113 1
501 701 1
647 847 1
128 328 1
54 354 1
689 889 1
550 750 1
934 1134 1
478 678 1
716 916 1
755 955 1
313 513 1
360 660 1
136 336 1
765 965 1
697 897 1
596 796 1
376 576 1
354 654 1
732 1032 1
101 301 1
658 858 1
196 396 1
314 514 1
624 924 1
960 1260 1
76 276 1
885 1085 1
923 1123 1
661 861 1
501 701 1
574 774 1
338 538 1
780 1080 1
427 627 1
437 637 1
744 1044 1
143 343 1
766 966 1
353 553 1
958 1158 1
642 942 1
112 312 1
562 762 1
495 695 1
74 274 1
320 520 1
846 1146 1
561 761 1
273 473 1
28 228 1
592 792 1
794 994 1
630 930 1
243 443 1
569 769 1
669 869 1
568 768 1
253 453 1
442 642 1
874 1074 1
105 305 1
489 689 1
213 413 1
17 217 1
661 861 1
552 852 1
582 882 1
337 537 1
85 285 1
858 1158 1
4 204 1
377 577 1
424 624 1
405 605 1
259 459 1
629 829 1
549 749 1
603 803 1
507 707 1
831 1031 1
654 954 1
411 611 1
59 259 1
874 1074 1
994 1194 1
339 539 1
389 589 1
512 712 1
639 839 1
856 1056 1
15 215 1
47 247 1
949 1149 1
678 978 1
477 677 1
532 732 1
204 504 1
503 703 1
751 951 1
808 1008 1
13 213 1
125 325 1
33 233 1
330 630 1
260 460 1
8 208 1
582 882 1
190 390 1
786 1086 1
7 207 1
648 948 1
111 311 1
935 1135 1
940 1140 1
428 628 1
608 808 1
231 431 1
626 826 1
336 636 1
223 423 1
57 257 1
511 711 1
156 456 1
423 623 1
880 1080 1
654 954 1
141 341 1
680 880 1
313 513 1
314 514 1
440 640 1
423 623 1
704 904 1
700 900 1
660 960 1
49 249 1
772 972 1
731 931 1
572 772 1
197 397 1
915 1115 1
178 378 1
373 573 1
44 244 1
893 1093 1
941 1141 1
335 535 1
805 1005 1
155 355 1
634 834 1
107 307 1
932 1132 1
117 317 1
653 853 1
39 239 1
374 574 1
365 565 1
926 1126 1
475 675 1
892 1092 1
609 809 1
263 463 1
247 447 1
765 965 1
438 738 1
158 358 1
954 1254 1
160 360 1
899 1099 1
629 829 1
408 708 1
437 637 1
259 459 1
