500 82907
1 42 0.9
3 73 0.944027
4 84 0.952334
6 103 0.961887
8 119 0.967598
9 126 0.969779
15 162 0.977753
16 168 0.978501
17 173 0.979307
18 178 0.980024
20 188 0.981242
23 201 0.982889
25 210 0.983734
25 210 0.983734
27 218 0.984546
29 226 0.985247
31 233 0.985937
31 233 0.985937
35 248 0.98701
36 251 0.987292
37 255 0.987493
39 262 0.987926
45 281 0.989106
47 287 0.98945
47 287 0.98945
47 287 0.98945
47 287 0.98945
48 290 0.989611
50 296 0.989915
52 302 0.990195
54 307 0.9905
56 313 0.990739
58 318 0.991004
59 321 0.991109
61 326 0.991349
61 326 0.991349
62 329 0.991444
63 332 0.991535
65 337 0.991747
67 342 0.991947
67 342 0.991947
69 347 0.992135
71 352 0.992313
72 354 0.992415
74 359 0.992578
74 359 0.992578
75 361 0.992673
75 361 0.992673
76 364 0.992732
76 364 0.992732
77 366 0.992822
79 371 0.992964
81 375 0.99313
88 391 0.993595
90 395 0.99373
91 397 0.993796
91 397 0.993796
92 399 0.99386
94 403 0.993984
94 403 0.993984
96 408 0.994076
98 412 0.994191
100 416 0.994301
101 418 0.994354
101 418 0.994354
102 420 0.994406
104 424 0.994508
106 428 0.994605
107 430 0.994653
110 436 0.99479
114 443 0.994984
115 445 0.995025
120 454 0.995239
122 458 0.995312
122 458 0.995312
124 462 0.995383
124 462 0.995383
127 467 0.995504
127 467 0.995504
129 471 0.995569
129 471 0.995569
130 472 0.99562
130 472 0.99562
130 472 0.99562
138 486 0.995891
138 486 0.995891
140 490 0.995945
142 493 0.996016
144 496 0.996084
147 501 0.996174
148 503 0.996198
150 506 0.996261
156 516 0.996425
157 517 0.996461
158 519 0.996482
159 520 0.996518
160 522 0.996537
163 527 0.996611
164 528 0.996644
168 534 0.996747
170 537 0.996796
171 539 0.996813
174 543 0.996891
174 543 0.996891
177 548 0.996952
177 548 0.996952
178 549 0.996982
190 567 0.997231
191 568 0.997257
192 570 0.997269
192 570 0.997269
196 575 0.997357
198 578 0.997393
200 581 0.997428
203 585 0.997486
207 590 0.997565
213 598 0.997671
217 604 0.997731
218 605 0.997752
222 610 0.99782
224 613 0.997848
225 614 0.997867
225 614 0.997867
226 615 0.997886
226 615 0.997886
226 615 0.997886
226 615 0.997886
227 616 0.997905
231 622 0.997958
232 623 0.997976
234 625 0.998012
234 625 0.998012
234 625 0.998012
236 628 0.998036
236 628 0.998036
236 628 0.998036
236 628 0.998036
239 632 0.998078
239 632 0.998078
240 633 0.998095
244 638 0.998152
245 639 0.998168
246 640 0.998184
246 640 0.998184
248 643 0.998206
249 644 0.998222
251 646 0.998254
251 646 0.998254
253 649 0.998275
254 650 0.99829
257 653 0.998336
264 662 0.998419
272 671 0.99852
276 675 0.998573
276 675 0.998573
277 677 0.998577
277 677 0.998577
278 678 0.99859
278 678 0.99859
279 679 0.998603
282 682 0.998641
285 685 0.998678
290 691 0.99873
293 694 0.998765
293 694 0.998765
295 696 0.998788
295 696 0.998788
295 696 0.998788
299 701 0.998825
300 702 0.998836
301 703 0.998847
301 703 0.998847
301 703 0.998847
302 704 0.998858
304 706 0.99888
305 707 0.998891
309 711 0.998934
316 719 0.998998
316 719 0.998998
317 720 0.999008
319 722 0.999027
320 723 0.999037
324 727 0.999076
326 729 0.999095
330 733 0.999132
333 736 0.99916
333 736 0.99916
334 737 0.999169
335 738 0.999178
335 738 0.999178
337 740 0.999196
339 742 0.999213
339 742 0.999213
340 743 0.999222
341 744 0.999231
342 745 0.999239
345 748 0.999265
352 755 0.999323
359 762 0.999378
359 762 0.999378
365 767 0.999431
365 767 0.999431
366 768 0.999439
368 770 0.999453
369 771 0.999461
371 773 0.999475
374 776 0.999497
374 776 0.999497
376 778 0.999511
380 781 0.999546
380 781 0.999546
382 783 0.99956
383 784 0.999567
386 787 0.999587
388 789 0.9996
388 789 0.9996
393 793 0.999639
393 793 0.999639
394 794 0.999646
395 795 0.999652
395 795 0.999652
396 796 0.999658
396 796 0.999658
399 799 0.999677
406 805 0.999727
406 805 0.999727
407 806 0.999733
408 807 0.999739
409 807 0.999751
411 809 0.999762
412 810 0.999768
416 814 0.999791
417 814 0.999803
418 815 0.999809
425 821 0.999854
426 822 0.999859
430 825 0.999886
430 825 0.999886
433 828 0.999902
434 829 0.999908
438 832 0.999934
439 833 0.999939
440 834 0.999944
441 835 0.999949
441 835 0.999949
441 835 0.999949
443 836 0.999965
443 836 0.999965
444 837 0.99997
445 838 0.999975
445 838 1
445 838 1
449 841 1
449 841 1
451 843 1
455 846 1
455 846 1
456 847 1
458 849 1
460 850 1
460 850 1
461 851 1
464 853 1
465 854 1
468 857 1
472 860 1
473 861 1
473 861 1
476 863 1
477 864 1
478 865 1
479 865 1
480 866 1
481 867 1
482 868 1
487 871 1
488 872 1
495 878 1
495 878 1
495 878 1
498 880 1
499 881 1
499 881 1
500 881 1
500 881 1
500 881 1
502 883 1
507 887 1
509 888 1
514 892 1
515 893 1
527 901 1
528 902 1
528 902 1
530 904 1
532 905 1
533 906 1
534 906 1
538 909 1
540 911 1
541 911 1
541 911 1
541 911 1
550 918 1
553 920 1
554 921 1
557 923 1
558 923 1
559 924 1
560 925 1
561 925 1
567 930 1
567 930 1
568 930 1
579 938 1
582 940 1
586 942 1
589 944 1
590 945 1
592 946 1
594 948 1
598 950 1
603 954 1
606 956 1
607 956 1
611 959 1
615 961 1
616 962 1
619 964 1
621 965 1
626 968 1
626 968 1
629 970 1
633 973 1
633 973 1
634 973 1
636 975 1
637 975 1
639 976 1
642 978 1
643 979 1
647 981 1
648 982 1
649 983 1
654 986 1
656 987 1
657 988 1
659 989 1
661 990 1
662 991 1
664 992 1
665 992 1
667 994 1
667 994 1
667 994 1
668 994 1
669 995 1
671 996 1
679 1001 1
679 1001 1
682 1002 1
683 1003 1
684 1004 1
687 1005 1
687 1005 1
688 1006 1
697 1011 1
699 1012 1
706 1016 1
706 1016 1
708 1017 1
709 1018 1
710 1018 1
713 1020 1
713 1020 1
714 1021 1
715 1021 1
718 1023 1
719 1023 1
725 1027 1
726 1027 1
726 1027 1
728 1028 1
728 1028 1
729 1029 1
731 1030 1
731 1030 1
733 1031 1
735 1032 1
738 1034 1
738 1034 1
739 1034 1
740 1035 1
744 1037 1
744 1037 1
746 1038 1
747 1039 1
751 1041 1
751 1041 1
752 1041 1
754 1042 1
754 1042 1
756 1044 1
761 1046 1
761 1046 1
769 1050 1
776 1054 1
777 1054 1
782 1057 1
783 1058 1
785 1059 1
787 1060 1
789 1061 1
790 1061 1
790 1061 1
791 1062 1
793 1063 1
794 1063 1
795 1064 1
795 1064 1
796 1064 1
798 1065 1
801 1067 1
803 1068 1
806 1069 1
812 1072 1
818 1075 1
818 1075 1
824 1078 1
830 1081 1
836 1084 1
837 1084 1
837 1084 1
837 1084 1
838 1085 1
839 1085 1
839 1085 1
841 1086 1
843 1087 1
845 1088 1
845 1088 1
848 1089 1
853 1092 1
854 1092 1
864 1097 1
864 1097 1
865 1097 1
866 1098 1
868 1099 1
868 1099 1
871 1100 1
872 1101 1
873 1101 1
879 1104 1
884 1106 1
885 1106 1
886 1107 1
886 1107 1
889 1108 1
890 1109 1
891 1109 1
892 1110 1
893 1110 1
893 1110 1
895 1111 1
895 1111 1
895 1111 1
912 1118 1
923 1123 1
931 1126 1
935 1128 1
940 1130 1
940 1130 1
