500 125884
1155 1295 1
495 555 0.843246
990 1110 1
495 555 1
530 730 1
424 584 1
159 219 0.921189
212 292 0.741981
318 438 0.830426
495 555 0.809917
1650 1850 1
159 219 1
212 292 0.715107
212 292 1
318 438 1
265 365 0.825527
495 555 1
990 1110 0.832253
318 438 1
212 292 1
1650 1850 0.75693
159 219 1
530 730 1
530 730 1
165 185 0.963913
1485 1665 1
330 370 0.79688
660 740 1
265 365 1
159 219 1
165 185 0.82203
159 219 0.63291
212 292 1
212 292 0.970055
165 185 0.943197
1485 1665 0.690092
530 730 0.941578
825 925 1
330 370 1
1155 1295 1
660 740 0.632636
1485 1665 1
1485 1665 1
265 365 0.716245
990 1110 1
660 740 1
495 555 0.890892
530 730 1
1650 1850 0.790017
495 555 0.921957
424 584 1
165 185 0.915282
660 740 0.737306
330 370 1
1650 1850 1
318 438 1
165 185 1
530 730 0.777068
424 584 1
1155 1295 0.676799
424 584 0.841297
530 730 1
318 438 0.790013
53 73 0.890326
1650 1850 0.901702
106 146 0.923186
1155 1295 1
212 292 0.869268
212 292 1
424 584 1
106 146 0.937632
1485 1665 1
53 73 1
825 925 0.83017
424 584 0.916581
165 185 1
159 219 0.872709
371 511 1
530 730 1
660 740 1
165 185 1
53 73 0.889492
106 146 0.845034
318 438 0.819797
106 146 1
265 365 1
265 365 0.797425
1155 1295 1
53 73 0.863123
1320 1480 0.879153
159 219 0.992114
212 292 0.785115
318 438 0.893609
159 219 0.957445
530 730 0.605471
1155 1295 0.75996
1155 1295 1
159 219 1
1485 1665 1
53 73 1
825 925 1
990 1110 1
495 555 1
1650 1850 1
825 925 0.938724
53 73 0.917818
371 511 1
1320 1480 1
159 219 0.873824
424 584 1
1155 1295 1
1650 1850 0.723872
371 511 0.946951
660 740 1
660 740 1
159 219 0.791146
990 1110 1
495 555 1
990 1110 0.776326
265 365 0.746151
660 740 1
530 730 0.817446
477 657 1
530 730 0.937745
1320 1480 0.847476
477 657 0.674555
53 73 1
990 1110 0.887673
530 730 1
1650 1850 1
165 185 1
477 657 0.899197
106 146 0.916878
1485 1665 1
106 146 0.633618
165 185 1
1485 1665 0.837996
1320 1480 0.821032
530 730 1
530 730 1
477 657 0.767186
371 511 0.914055
212 292 1
530 730 0.897964
53 73 0.89207
318 438 0.729308
212 292 1
825 925 1
495 555 1
1320 1480 0.965265
106 146 1
265 365 1
371 511 0.913634
424 584 0.862669
990 1110 1
825 925 1
53 73 0.527196
371 511 0.89082
424 584 0.80839
477 657 0.725142
159 219 0.775445
1155 1295 1
212 292 1
1320 1480 1
1155 1295 0.742697
660 740 0.940553
530 730 0.659046
1485 1665 0.900544
159 219 0.755363
159 219 0.79512
330 370 0.786718
265 365 1
53 73 0.775512
495 555 0.90542
318 438 1
53 73 0.981048
825 925 1
212 292 0.660497
371 511 0.769367
330 370 0.963382
1155 1295 1
53 73 0.964257
330 370 0.946743
825 925 1
265 365 0.93518
212 292 1
330 370 0.773129
53 73 0.845254
165 185 1
165 185 0.928357
424 584 1
159 219 0.825986
660 740 0.898749
212 292 1
660 740 0.69957
825 925 0.849219
1485 1665 0.631751
106 146 0.828802
165 185 0.896364
1650 1850 0.921851
1155 1295 1
1155 1295 1
1650 1850 0.96347
159 219 1
165 185 0.832694
825 925 1
990 1110 0.830952
660 740 1
1650 1850 0.569503
660 740 0.824572
159 219 0.932166
1320 1480 1
495 555 1
371 511 0.733822
1155 1295 0.713264
53 73 0.956325
1155 1295 0.905504
265 365 1
477 657 1
318 438 0.899074
530 730 1
330 370 0.984486
477 657 0.919409
371 511 0.738923
165 185 0.82998
660 740 1
1485 1665 0.930004
106 146 1
1650 1850 1
265 365 0.852591
825 925 0.933978
1485 1665 0.906611
1320 1480 1
106 146 0.690225
990 1110 0.705761
990 1110 1
477 657 0.894884
165 185 1
660 740 0.784977
660 740 0.78104
318 438 1
530 730 1
477 657 1
159 219 1
53 73 1
371 511 0.877554
660 740 0.909737
660 740 1
660 740 0.690058
371 511 1
1485 1665 0.947879
990 1110 0.902286
318 438 1
477 657 1
371 511 0.588147
495 555 0.932704
530 730 1
990 1110 0.936126
1650 1850 1
825 925 1
212 292 1
330 370 1
212 292 1
1650 1850 1
660 740 0.777039
1485 1665 1
424 584 1
990 1110 1
825 925 0.837621
1650 1850 0.841842
990 1110 1
1650 1850 1
424 584 0.772284
1155 1295 0.875153
212 292 1
265 365 0.949541
106 146 0.615213
424 584 1
330 370 1
53 73 1
477 657 0.939837
424 584 1
53 73 0.90198
330 370 1
1485 1665 0.689468
990 1110 1
1155 1295 1
330 370 1
212 292 0.887883
265 365 1
1320 1480 0.755252
530 730 0.723942
990 1110 1
424 584 0.936116
1485 1665 0.856308
53 73 0.935617
318 438 0.881513
159 219 1
477 657 0.687324
495 555 0.922123
53 73 1
371 511 1
165 185 1
165 185 1
106 146 1
212 292 0.934942
330 370 0.895738
495 555 0.669505
660 740 1
1320 1480 0.907106
1650 1850 1
990 1110 0.649001
495 555 0.829412
371 511 0.800435
1320 1480 0.641925
424 584 0.919834
477 657 0.902327
330 370 0.836569
477 657 0.915002
53 73 1
265 365 0.754599
330 370 0.942227
424 584 1
330 370 1
318 438 1
477 657 0.886826
265 365 0.825654
495 555 1
477 657 1
1650 1850 0.926027
530 730 1
990 1110 0.828014
371 511 0.913552
106 146 0.860456
530 730 0.734047
477 657 0.979979
159 219 0.941168
165 185 0.720492
106 146 0.890734
318 438 1
495 555 0.762872
330 370 1
825 925 1
530 730 1
477 657 0.764873
1650 1850 0.890137
424 584 1
1650 1850 1
530 730 0.531898
424 584 0.897685
1320 1480 1
371 511 1
371 511 1
660 740 0.863583
318 438 0.897336
1485 1665 0.871114
53 73 0.932469
660 740 0.982624
1650 1850 0.96502
477 657 0.830689
318 438 0.949362
660 740 1
330 370 1
1485 1665 0.900887
825 925 1
318 438 1
159 219 0.631691
825 925 0.75618
212 292 0.814256
1155 1295 0.961909
477 657 0.981223
1650 1850 0.89448
477 657 0.957639
495 555 1
495 555 1
660 740 1
106 146 1
265 365 0.819569
371 511 1
1650 1850 0.846356
990 1110 0.820131
106 146 0.778114
106 146 0.717476
495 555 0.874361
53 73 1
318 438 0.769466
530 730 0.728055
1485 1665 1
53 73 0.736737
660 740 0.895175
1650 1850 0.87305
495 555 0.933547
106 146 0.708757
1155 1295 0.770168
477 657 0.781016
318 438 0.81939
477 657 1
1650 1850 0.927534
1320 1480 0.849918
424 584 0.968345
330 370 1
53 73 1
159 219 1
660 740 0.810398
1650 1850 1
1155 1295 0.767202
477 657 1
1485 1665 0.668264
1650 1850 1
660 740 1
371 511 1
318 438 1
477 657 1
477 657 0.950308
1155 1295 1
825 925 1
660 740 1
825 925 1
495 555 1
330 370 1
990 1110 1
165 185 0.849382
424 584 1
