5000 1204981
713 1339.7781599999998 0.843246
967 1320.8467019999998 0.921189
30 348.68874 0.741981
644 1312.36504 0.830426
476 1191.0832580000001 0.809917
993 1806.823686 0.715107
899 1501.376898 0.825527
422 1093.769586 0.832253
964 1694.1996 0.75693
435 889.90442 0.963913
248 904.21232 0.79688
572 1265.0920199999998 0.82203
484 1507.00242 0.63291
618 1020.67407 0.970055
612 1067.9481540000002 0.943197
340 1203.5232879999999 0.690092
546 1021.91226 0.941578
341 1290.637632 0.632636
39 410.68762 0.716245
878 1343.692248 0.890892
800 1513.6837560000001 0.790017
475 996.546132 0.921957
112 513.382404 0.915282
418 1243.19122 0.737306
994 1665.635328 0.777068
411 1331.939218 0.676799
187 740.3821720000001 0.841297
715 1449.793454 0.790013
669 1213.25126 0.890326
812 1282.750912 0.901702
562 1068.259528 0.923186
244 804.814032 0.869268
957 1278.824832 0.937632
607 1280.71496 0.83017
502 1030.317954 0.916581
292 869.425326 0.872709
562 1130.660816 0.889492
130 618.287904 0.845034
750 1414.82224 0.819797
696 1419.2015 0.797425
935 1436.7945120000002 0.863123
67 424.659348 0.879153
783 1074.6867759999998 0.992114
605 1365.43035 0.785115
849 1321.93238 0.893609
229 671.68309 0.957445
247 1146.786178 0.605471
805 1582.20552 0.75996
717 1147.248144 0.938724
298 815.0548 0.917818
534 1134.6309119999999 0.873824
894 1723.0041600000002 0.723872
884 1223.344388 0.946951
558 1308.544484 0.791146
285 991.43338 0.776326
155 774.956772 0.746151
52 412.262616 0.817446
107 483.53929999999997 0.937745
191 741.267264 0.847476
72 584.41506 0.674555
929 1378.960404 0.887673
189 678.90739 0.899197
827 1258.3772760000002 0.916878
842 1883.514468 0.633618
784 1400.8004640000001 0.837996
929 1529.035936 0.821032
477 1266.302592 0.767186
485 1019.5443000000001 0.914055
360 918.706936 0.897964
9 153.19835999999998 0.89207
483 1337.9213120000002 0.729308
801 1141.12449 0.965265
971 1340.4326760000001 0.913634
440 1063.068108 0.862669
131 922.218192 0.527196
810 1304.86356 0.89082
27 301.54195999999996 0.80839
872 1706.2373160000002 0.725142
752 1508.52351 0.775445
193 864.840026 0.742697
962 1274.420266 0.940553
476 1451.486604 0.659046
148 603.052736 0.900544
346 1115.466226 0.755363
445 1181.37888 0.79512
606 1363.7951839999998 0.786718
5 136.203744 0.775512
439 990.57028 0.90542
335 765.9731519999999 0.981048
739 1736.092204 0.660497
518 1307.83307 0.769367
51 320.89756400000005 0.963382
43 293.587164 0.964257
603 1055.614356 0.946743
503 998.60176 0.93518
434 1205.152118 0.773129
612 1255.802828 0.845254
129 538.487706 0.928357
53 409.800512 0.825986
601 1144.781904 0.898749
542 1459.98432 0.69957
113 573.9888420000001 0.849219
548 1590.632168 0.631751
552 1233.661924 0.828802
953 1371.4609919999998 0.896364
358 879.9427780000001 0.921851
549 983.9960199999999 0.96347
283 911.539996 0.832694
619 1289.924544 0.830952
823 2004.290538 0.569503
516 1206.314408 0.824572
603 1083.427272 0.932166
684 1538.485424 0.733822
964 1793.75808 0.713264
467 930.7716 0.956325
827 1282.922368 0.905504
987 1380.927948 0.899074
434 854.722212 0.984486
381 908.044324 0.919409
116 680.402838 0.738923
420 1094.81268 0.82998
554 1049.932632 0.930004
886 1433.363526 0.852591
542 1032.424128 0.933978
186 665.782458 0.906611
269 1080.23985 0.690225
379 1239.01284 0.705761
427 996.020936 0.894884
693 1442.916414 0.784977
245 918.8308800000001 0.78104
492 1089.2805 0.877554
485 1027.05762 0.909737
351 1221.392536 0.690058
693 1114.1801779999998 0.947879
110 521.206608 0.902286
364 1396.9587960000001 0.588147
435 941.71136 0.932704
281 767.996388 0.936126
312 1033.83423 0.777039
227 816.0509280000001 0.837621
905 1467.69234 0.841842
854 1589.331744 0.772284
824 1347.1701320000002 0.875153
811 1180.184096 0.949541
989 2035.0101 0.615213
709 1140.4918679999998 0.939837
992 1376.64204 0.90198
445 1358.451632 0.689468
166 650.068254 0.887883
332 1094.77956 0.755252
311 1108.210824 0.723942
931 1269.866768 0.936116
756 1344.028896 0.856308
463 962.8373979999999 0.935617
533 1120.698444 0.881513
783 1719.622416 0.687324
96 471.54763199999996 0.922123
920 1267.9901519999999 0.934942
95 490.66074399999997 0.895738
355 1259.03042 0.669505
376 922.5430640000001 0.907106
979 1950.4897079999998 0.649001
848 1460.5406639999999 0.829412
32 331.59381 0.800435
245 1096.61985 0.641925
876 1278.6858639999998 0.919834
185 669.39376 0.902327
604 1265.826348 0.836569
