100 10000
240 209 0.799043
240 256 0.652344
240 224 0.745536
240 200 0.835
240 235 0.710638
240 227 0.735683
240 280 0.596429
240 226 0.738938
240 240 0.695833
240 263 0.634981
240 245 0.681633
240 251 0.665339
240 249 0.670683
240 207 0.806763
240 279 0.598566
240 200 0.835
240 247 0.676113
240 233 0.716738
240 241 0.692946
240 278 0.600719
240 220 0.759091
240 218 0.766055
240 265 0.630189
240 255 0.654902
240 236 0.707627
240 192 0.869792
240 234 0.713675
240 215 0.776744
240 219 0.762557
240 277 0.602888
240 225 0.742222
240 233 0.716738
240 239 0.698745
240 253 0.660079
240 208 0.802885
240 238 0.701681
240 219 0.762557
240 243 0.687243
240 258 0.647287
240 258 0.647287
240 240 0.695833
240 211 0.791469
240 227 0.735683
240 226 0.738938
240 252 0.662698
240 249 0.670683
240 183 0.912568
240 225 0.742222
240 200 0.835
240 323 0.517028
240 241 0.692946
240 237 0.704641
240 301 0.554817
240 252 0.662698
240 249 0.670683
240 239 0.698745
240 261 0.639847
240 271 0.616236
240 167 1.0
240 271 0.616236
240 253 0.660079
240 232 0.719828
240 241 0.692946
240 251 0.665339
240 223 0.748879
240 246 0.678862
240 228 0.732456
240 201 0.830846
240 238 0.701681
240 259 0.644788
240 248 0.673387
240 201 0.830846
240 197 0.847716
240 262 0.637405
240 331 0.504532
240 193 0.865285
240 194 0.860825
240 298 0.560403
240 237 0.704641
240 230 0.726087
240 216 0.773148
240 292 0.571918
240 231 0.722944
240 247 0.676113
240 169 0.988166
240 247 0.676113
240 239 0.698745
240 227 0.735683
240 205 0.814634
240 252 0.662698
240 242 0.690083
240 210 0.795238
240 250 0.668
240 219 0.762557
240 219 0.762557
240 260 0.642308
240 257 0.649805
240 240 0.695833
240 222 0.752252
240 263 0.634981
