1000 260421
860 1580 0.894884
860 1580 0.996155
860 1580 0.846237
860 1580 0.983897
860 1580 0.854329
860 1580 0.970858
860 1580 0.908716
860 1580 0.766833
860 1580 0.910758
860 1580 0.957676
860 1580 0.863979
860 1580 0.693256
860 1580 0.917931
860 1580 0.955551
860 1580 0.601131
860 1580 0.939203
860 1580 0.995712
860 1580 0.971711
860 1580 0.958547
860 1580 0.984242
860 1580 0.845472
860 1580 0.804454
860 1580 0.922504
860 1580 0.927384
860 1580 0.893116
860 1580 0.675633
860 1580 0.973341
860 1580 0.969649
860 1580 0.945446
860 1580 0.901589
860 1580 0.902828
860 1580 0.888085
860 1580 0.954414
860 1580 0.947409
860 1580 0.965499
860 1580 0.992121
860 1580 0.870013
860 1580 0.893491
860 1580 0.712781
860 1580 0.945858
860 1580 0.923036
860 1580 0.690357
860 1580 0.993344
860 1580 0.925994
860 1580 0.852375
860 1580 0.992278
860 1580 0.893625
860 1580 0.925961
860 1580 0.938672
860 1580 0.937348
860 1580 0.883105
860 1580 0.949898
860 1580 0.934903
860 1580 0.978731
774 1422 0.900417
774 1422 0.972682
774 1422 0.899952
774 1422 0.892581
774 1422 0.871729
774 1422 0.997301
774 1422 0.813508
774 1422 0.881127
774 1422 0.821183
774 1422 0.974728
774 1422 0.929513
774 1422 0.916377
774 1422 0.958058
774 1422 0.95315
774 1422 0.819121
774 1422 0.895755
774 1422 0.989754
774 1422 0.970288
774 1422 0.786031
774 1422 0.972154
774 1422 0.904472
774 1422 0.74669
774 1422 0.981447
774 1422 0.726452
774 1422 0.890494
774 1422 0.922068
774 1422 0.960776
774 1422 0.991125
774 1422 0.959288
774 1422 0.862973
774 1422 0.623607
774 1422 0.977764
774 1422 0.866006
774 1422 0.88729
774 1422 0.969656
774 1422 0.956629
774 1422 0.868731
774 1422 0.968607
774 1422 0.789825
774 1422 0.925892
774 1422 0.985549
774 1422 0.973909
774 1422 0.951334
774 1422 0.954836
774 1422 0.950473
774 1422 0.942215
774 1422 1
774 1422 1
774 1422 1
774 1422 1
774 1422 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
688 1264 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
602 1106 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
516 948 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
430 790 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
344 632 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
258 474 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
172 316 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
86 158 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1970 420 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1773 378 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1576 336 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1379 294 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
1182 252 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
985 210 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
788 168 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
591 126 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
394 84 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
197 42 1
