100 52049
569 769 0.135241
896 1096 0.094891
201 401 0.259352
932 1132 0.091873
363 563 0.184725
209 409 0.254279
912 1212 0.085809
292 492 0.211382
846 1146 0.09075
956 1156 0.089965
493 693 0.150072
995 1195 0.087029
583 783 0.132822
193 393 0.264631
423 623 0.166934
600 900 0.115556
124 324 0.320988
223 423 0.245863
912 1212 0.085809
107 307 0.338762
409 609 0.170772
716 916 0.113537
531 731 0.142271
253 453 0.229581
241 441 0.235828
30 330 0.315152
800 1000 0.104
994 1194 0.087102
239 439 0.236902
687 887 0.117249
9 209 0.497608
653 853 0.121923
754 954 0.109015
460 660 0.157576
554 754 0.137931
982 1182 0.087986
641 841 0.123662
616 816 0.127451
72 372 0.27957
619 819 0.126984
831 1031 0.100873
862 1062 0.097928
406 606 0.171617
930 1230 0.084553
903 1103 0.094288
272 472 0.220339
839 1039 0.100096
838 1038 0.100193
8 208 0.5
143 343 0.303207
15 215 1
714 1014 1
786 1086 1
283 483 1
113 313 1
545 745 1
586 786 1
315 515 1
445 645 1
271 471 1
624 924 1
132 432 1
76 276 1
971 1171 1
841 1041 1
365 565 1
314 514 1
645 845 1
932 1132 1
740 940 1
191 391 1
828 1128 1
641 841 1
605 805 1
252 552 1
167 367 1
967 1167 1
912 1212 1
927 1127 1
266 466 1
760 960 1
141 341 1
683 883 1
29 229 1
629 829 1
886 1086 1
371 571 1
210 510 1
294 594 1
972 1272 1
156 456 1
851 1051 1
162 462 1
743 943 1
78 378 1
32 232 1
883 1083 1
738 1038 1
636 936 1
726 1026 1
