100 36528
82 84 0.035714
622 624 1
20 21 1
700 702 1
957 957 0.003135
593 594 1
621 621 0.004831
923 924 1
730 732 0.004098
386 387 0.007752
179 180 0.016667
163 165 1
519 519 1
570 570 0.005263
699 699 1
476 477 0.006289
274 276 0.01087
346 348 0.008621
46 48 1
521 522 1
357 357 0.008403
719 720 0.004167
632 633 0.004739
400 402 0.007463
741 741 1
702 702 1
268 270 1
887 888 0.003378
262 264 0.011364
680 681 0.004405
697 699 1
848 849 0.003534
544 546 1
415 417 1
103 105 0.028571
717 717 0.004184
557 558 0.005376
119 120 1
418 420 0.007143
907 909 1
496 498 1
5 6 1
5 6 0.5
507 507 1
766 768 0.003906
483 483 0.006211
968 969 1
876 876 1
288 288 0.010417
481 483 1
859 861 1
530 531 0.00565
535 537 1
885 885 0.00339
24 24 1
634 636 1
198 198 0.015152
676 678 1
28 30 1
779 780 0.003846
284 285 0.010526
78 78 0.038462
605 606 1
645 645 0.004651
854 855 1
229 231 0.012987
405 405 0.007407
757 759 0.003953
912 912 1
925 927 1
101 102 1
935 936 1
693 693 0.004329
397 399 1
906 906 1
466 468 1
466 468 0.00641
653 654 1
700 702 1
191 192 1
543 543 0.005525
494 495 1
249 249 1
210 210 0.014286
805 807 0.003717
596 597 0.005025
142 144 1
903 903 0.003322
432 432 1
214 216 1
38 39 1
581 582 0.005155
389 390 1
244 246 1
544 546 0.005495
982 984 1
757 759 0.003953
120 120 0.025
428 429 1
244 246 1
