100 18611
930 1930 0.9
930 1930 0.9
930 1930 0.9
930 1930 0.9
837 1737 0.913766
837 1737 0.913766
837 1737 0.913766
744 1544 0.927532
744 1544 0.927532
744 1544 0.927532
744 1544 0.927532
744 1544 0.927532
744 1544 0.927532
651 1351 0.941298
651 1351 0.941298
651 1351 0.941298
651 1351 0.941298
558 1158 0.955064
465 965 0.96883
465 965 0.96883
465 965 0.96883
20 880 0.974893
20 880 0.974893
20 880 0.974893
20 880 0.974893
20 880 0.974893
18 792 0.98117
18 792 0.98117
18 792 0.98117
372 772 0.982596
372 772 0.982596
372 772 0.982596
372 772 0.982596
372 772 0.982596
372 772 0.982596
16 704 0.987447
16 704 0.987447
16 704 0.987447
14 616 0.993723
14 616 0.993723
14 616 0.993723
14 616 0.993723
14 616 0.993723
14 616 0.993723
14 616 0.993723
14 616 0.993723
279 579 0.996362
279 579 0.996362
279 579 0.996362
279 579 0.996362
279 579 1
12 528 1
12 528 1
12 528 1
12 528 1
12 528 1
10 440 1
10 440 1
10 440 1
10 440 1
10 440 1
10 440 1
10 440 1
10 440 1
186 386 1
186 386 1
186 386 1
186 386 1
186 386 1
186 386 1
8 352 1
8 352 1
8 352 1
8 352 1
8 352 1
8 352 1
6 264 1
6 264 1
6 264 1
6 264 1
93 193 1
93 193 1
93 193 1
93 193 1
93 193 1
93 193 1
4 176 1
4 176 1
4 176 1
4 176 1
4 176 1
4 176 1
4 176 1
2 88 1
2 88 1
2 88 1
2 88 1
2 88 1
2 88 1
2 88 1
