1000 726244
1990 1600 0.879326
1990 1600 0.982105
1990 1600 0.963249
1990 1600 0.987313
1990 1600 0.794532
1990 1600 0.883018
1990 1600 0.937365
1990 1600 0.997898
1990 1600 0.713515
1990 1600 0.949795
1990 1600 0.963792
1990 1600 0.875367
1990 1600 0.981176
1990 1600 0.7636
1990 1600 0.987335
1990 1600 0.859906
1990 1600 0.918121
1990 1600 0.837613
1990 1600 0.898542
1990 1600 0.973485
1990 1600 0.819796
1990 1600 0.961338
1990 1600 0.984114
1990 1600 0.98372
1990 1600 0.775062
1990 1600 0.982457
1990 1600 0.819426
1990 1600 0.96923
1990 1600 0.925437
1990 1600 0.860279
1990 1600 0.761623
1990 1600 0.747227
1990 1600 0.767037
1990 1600 0.879132
1990 1600 0.943508
1990 1600 0.90922
1990 1600 0.70413
1220 1520 0.892088
1220 1520 0.99621
1220 1520 0.991502
1220 1520 0.882224
1220 1520 0.967163
1220 1520 0.852136
1220 1520 0.960827
1220 1520 0.931914
1220 1520 0.948957
1220 1520 0.687563
1220 1520 0.947671
1220 1520 0.973206
1220 1520 0.980708
1220 1520 0.986954
1220 1520 0.997013
1220 1520 0.748262
1220 1520 0.93907
1220 1520 0.894526
1220 1520 0.820573
1220 1520 0.858457
1220 1520 0.954462
1220 1520 0.97028
1220 1520 0.841773
1220 1520 0.83207
1220 1520 0.650596
1220 1520 0.898572
1220 1520 0.916755
1220 1520 0.846918
1220 1520 0.723277
1220 1520 0.885645
1220 1520 0.969191
1220 1520 0.859046
1220 1520 0.933844
1220 1520 0.955835
1220 1520 0.964717
1220 1520 0.965012
1220 1520 0.889223
1220 1520 0.911175
1220 1520 0.93638
1220 1520 0.952872
1220 1520 0.915915
1220 1520 0.973366
1220 1520 0.929534
1220 1520 0.990082
1220 1520 0.95469
1220 1520 0.887692
1791 1440 0.996915
1791 1440 0.999649
1791 1440 0.980039
1791 1440 0.786024
1791 1440 0.849006
1791 1440 0.92638
1791 1440 0.972472
1791 1440 0.755462
1791 1440 0.948131
1791 1440 0.984614
1791 1440 0.755535
1791 1440 0.912114
1791 1440 0.998651
1791 1440 0.998103
1791 1440 0.974994
1791 1440 0.95353
1791 1440 0.954068
1791 1440 0.998832
1791 1440 0.815319
1791 1440 0.85502
1791 1440 0.626856
1791 1440 0.988695
1791 1440 0.890924
1791 1440 0.973281
1791 1440 0.944491
1791 1440 0.629724
1791 1440 0.975422
1791 1440 0.971686
1791 1440 0.962422
1791 1440 0.930134
1791 1440 0.991415
1791 1440 0.945813
1791 1440 0.962292
1791 1440 0.893291
1791 1440 0.974292
1791 1440 0.951813
1791 1440 0.961753
1791 1440 0.955155
1791 1440 0.954968
1791 1440 0.948845
1791 1440 0.960176
1791 1440 0.908972
1791 1440 0.938595
1098 1368 0.913239
1098 1368 0.945997
1098 1368 0.932126
1098 1368 0.854496
1098 1368 0.936177
1098 1368 0.800601
1098 1368 0.876741
1098 1368 0.975594
1098 1368 0.994972
1098 1368 0.987639
1098 1368 0.972786
1098 1368 0.897247
1098 1368 0.974968
1098 1368 0.870963
1098 1368 0.990998
1098 1368 0.788288
1098 1368 0.872685
1098 1368 0.996806
1098 1368 0.824323
1098 1368 0.925218
1098 1368 0.976249
1098 1368 0.930706
1098 1368 0.963061
1098 1368 0.941284
1098 1368 0.834603
1098 1368 0.990041
1098 1368 0.756909
1098 1368 0.910926
1098 1368 0.923082
1098 1368 0.979645
1098 1368 0.927795
1098 1368 0.991193
1098 1368 0.993972
1098 1368 0.717332
1098 1368 0.780798
1098 1368 0.84795
1098 1368 0.917966
1098 1368 0.95117
1098 1368 0.832484
1098 1368 0.969267
1098 1368 0.939613
1098 1368 0.95383
1098 1368 0.500292
1098 1368 0.883593
1098 1368 0.910628
1098 1368 0.879163
1098 1368 0.750577
1592 1280 0.915225
1592 1280 0.967072
1592 1280 0.7504
1592 1280 0.899586
1592 1280 0.913115
1592 1280 0.929951
1592 1280 0.678862
1592 1280 0.992993
1592 1280 0.730381
1592 1280 0.886361
1592 1280 0.972314
1592 1280 0.906206
1592 1280 0.820969
1592 1280 0.917225
1592 1280 0.960394
1592 1280 0.956434
1592 1280 0.921166
1592 1280 0.951302
1592 1280 0.786282
1592 1280 0.878902
1592 1280 0.957384
1592 1280 0.988913
1592 1280 0.878976
1592 1280 0.955932
1592 1280 0.857347
1592 1280 0.955657
