100 16808
1680 1890 0.9
1680 1890 0.9
1680 1890 0.9
1680 1890 0.9
1680 1890 0.9
1680 1890 0.9
1680 1890 0.9
1680 1890 0.9
1512 1701 0.95
1512 1701 0.95
1512 1701 1
1512 1701 1
1344 1512 1
1344 1512 1
1344 1512 1
1344 1512 1
1176 1323 1
1176 1323 1
1176 1323 1
1176 1323 1
1176 1323 1
1176 1323 1
1176 1323 1
1176 1323 1
1176 1323 1
1008 1134 1
1008 1134 1
1008 1134 1
840 945 1
840 945 1
840 945 1
840 945 1
672 756 1
672 756 1
672 756 1
504 567 1
504 567 1
504 567 1
504 567 1
504 567 1
504 567 1
504 567 1
560 390 1
560 390 1
560 390 1
560 390 1
560 390 1
560 390 1
560 390 1
560 390 1
336 378 1
336 378 1
336 378 1
504 351 1
504 351 1
504 351 1
504 351 1
504 351 1
504 351 1
448 312 1
448 312 1
448 312 1
448 312 1
448 312 1
448 312 1
392 273 1
392 273 1
392 273 1
392 273 1
336 234 1
280 195 1
280 195 1
280 195 1
280 195 1
168 189 1
168 189 1
168 189 1
224 156 1
224 156 1
224 156 1
224 156 1
224 156 1
168 117 1
168 117 1
168 117 1
168 117 1
168 117 1
168 117 1
168 117 1
112 78 1
112 78 1
112 78 1
112 78 1
112 78 1
56 39 1
56 39 1
56 39 1
56 39 1
56 39 1
56 39 1
