100 6292
363 390 0.166667
280 262 0.248092
484 520 0.125
840 786 0.082697
242 260 0.25
605 650 0.1
726 780 0.083333
1089 1170 0.055556
968 1040 0.0625
1089 1170 0.055556
1210 1300 1
420 393 1
1260 1179 1
1089 1170 1
280 262 1
121 130 1
121 130 1
1210 1300 1
1260 1179 1
280 262 1
242 260 1
847 910 1
847 910 1
980 917 1
726 780 1
420 393 1
420 393 1
1400 1310 1
1120 1048 1
1400 1310 1
968 1040 1
605 650 1
280 262 1
420 393 1
140 131 1
121 130 1
121 130 1
1089 1170 1
484 520 1
1089 1170 1
726 780 1
968 1040 1
605 650 1
242 260 1
121 130 1
847 910 1
1400 1310 1
420 393 1
1260 1179 1
560 524 1
140 131 1
1260 1179 1
363 390 1
605 650 1
242 260 1
1120 1048 1
280 262 1
605 650 1
560 524 1
700 655 1
280 262 1
280 262 1
140 131 1
1210 1300 1
363 390 1
840 786 1
1260 1179 1
420 393 1
1210 1300 1
1089 1170 1
968 1040 1
242 260 1
363 390 1
968 1040 1
726 780 1
700 655 1
1210 1300 1
980 917 1
1120 1048 1
121 130 1
1260 1179 1
121 130 1
847 910 1
726 780 1
700 655 1
840 786 1
1120 1048 1
605 650 1
726 780 1
840 786 1
847 910 1
980 917 1
484 520 1
847 910 1
1120 1048 1
280 262 1
847 910 1
560 524 1
1210 1300 1
484 520 1
