100 45851
711 666 0.055556
79 74 1
158 148 1
632 592 1
540 375 1
790 740 1
432 300 1
540 375 1
216 150 1
216 150 1
553 518 1
79 74 1
316 296 1
324 225 0.164444
108 75 1
540 375 1
395 370 1
648 450 1
553 518 1
648 450 1
79 74 1
395 370 1
864 600 1
553 518 0.071429
108 75 1
216 150 1
864 600 1
474 444 1
540 375 0.098667
216 150 1
395 370 0.1
395 370 1
1080 750 1
790 740 1
432 300 1
432 300 0.123333
756 525 1
108 75 1
432 300 1
324 225 1
648 450 1
432 300 1
216 150 1
79 74 1
79 74 1
316 296 1
648 450 1
474 444 1
108 75 1
540 375 1
1080 750 1
553 518 1
316 296 1
395 370 1
395 370 1
432 300 1
324 225 1
972 675 1
972 675 1
711 666 1
158 148 1
972 675 1
553 518 1
108 75 0.493333
540 375 1
648 450 0.082222
1080 750 1
711 666 0.055556
648 450 0.082222
864 600 1
972 675 1
216 150 1
790 740 1
158 148 1
474 444 1
395 370 1
790 740 1
864 600 1
474 444 1
324 225 1
972 675 1
316 296 1
79 74 1
216 150 1
790 740 1
1080 750 1
216 150 1
324 225 1
648 450 1
648 450 1
316 296 1
553 518 1
540 375 1
158 148 1
474 444 1
108 75 1
790 740 1
756 525 1
79 74 1
324 225 0.164444
