500 10000
32 31 0.741935
32 39 0.589744
32 34 0.676471
32 32 0.71875
32 30 0.766667
32 35 0.657143
32 34 0.676471
32 30 0.766667
32 29 0.793103
32 34 0.676471
32 31 0.741935
32 32 0.71875
32 30 0.766667
32 34 0.676471
32 31 0.741935
32 40 0.575
32 32 0.71875
32 28 0.821429
32 33 0.69697
32 32 0.71875
32 27 0.851852
32 23 1.0
32 40 0.575
32 33 0.69697
32 28 0.821429
32 32 0.71875
32 38 0.605263
32 32 0.71875
32 32 0.71875
32 33 0.69697
32 34 0.676471
32 35 0.657143
32 26 0.884615
32 28 0.821429
32 33 0.69697
32 31 0.741935
32 34 0.676471
32 33 0.69697
32 29 0.793103
32 30 0.766667
32 33 0.69697
32 39 0.589744
32 34 0.676471
32 33 0.69697
32 29 0.793103
32 32 0.71875
32 33 0.69697
32 35 0.657143
32 30 0.766667
32 34 0.676471
32 36 0.638889
32 25 0.92
32 31 0.741935
32 36 0.638889
32 38 0.605263
32 35 0.657143
32 28 0.821429
32 26 0.884615
32 29 0.793103
32 29 0.793103
32 38 0.605263
32 39 0.589744
32 36 0.638889
32 29 0.793103
32 43 0.534884
32 30 0.766667
32 27 0.851852
32 35 0.657143
32 31 0.741935
32 36 0.638889
32 31 0.741935
32 31 0.741935
32 32 0.71875
32 31 0.741935
32 40 0.575
32 33 0.69697
32 33 0.69697
32 29 0.793103
32 39 0.589744
32 28 0.821429
32 31 0.741935
32 42 0.547619
32 33 0.69697
32 31 0.741935
32 23 1.0
32 38 0.605263
32 29 0.793103
32 33 0.69697
32 33 0.69697
32 35 0.657143
32 35 0.657143
32 28 0.821429
32 31 0.741935
32 31 0.741935
32 31 0.741935
32 32 0.71875
32 28 0.821429
32 28 0.821429
32 31 0.741935
32 37 0.621622
32 41 0.560976
32 34 0.676471
32 42 0.547619
32 40 0.575
32 31 0.741935
32 37 0.621622
32 36 0.638889
32 32 0.71875
32 30 0.766667
32 30 0.766667
32 35 0.657143
32 33 0.69697
32 33 0.69697
32 32 0.71875
32 32 0.71875
32 30 0.766667
32 26 0.884615
32 33 0.69697
32 33 0.69697
32 34 0.676471
32 30 0.766667
32 34 0.676471
32 35 0.657143
32 30 0.766667
32 36 0.638889
32 30 0.766667
32 32 0.71875
32 29 0.793103
32 31 0.741935
32 32 0.71875
32 33 0.69697
32 32 0.71875
32 36 0.638889
32 32 0.71875
32 29 0.793103
32 29 0.793103
32 27 0.851852
32 28 0.821429
32 24 0.958333
32 29 0.793103
32 29 0.793103
32 36 0.638889
32 27 0.851852
32 33 0.69697
32 31 0.741935
32 39 0.589744
32 31 0.741935
32 32 0.71875
32 26 0.884615
32 24 0.958333
32 25 0.92
32 32 0.71875
32 35 0.657143
32 33 0.69697
32 36 0.638889
32 26 0.884615
32 36 0.638889
32 30 0.766667
32 25 0.92
32 31 0.741935
32 36 0.638889
32 31 0.741935
32 30 0.766667
32 34 0.676471
32 32 0.71875
32 31 0.741935
32 39 0.589744
32 33 0.69697
32 30 0.766667
32 23 1.0
32 33 0.69697
32 34 0.676471
32 35 0.657143
32 37 0.621622
32 32 0.71875
32 32 0.71875
32 30 0.766667
32 26 0.884615
32 26 0.884615
32 34 0.676471
32 28 0.821429
32 30 0.766667
32 27 0.851852
32 32 0.71875
32 36 0.638889
32 39 0.589744
32 39 0.589744
32 34 0.676471
32 35 0.657143
32 32 0.71875
32 34 0.676471
32 36 0.638889
32 26 0.884615
32 26 0.884615
32 29 0.793103
32 32 0.71875
32 34 0.676471
32 34 0.676471
32 36 0.638889
32 37 0.621622
32 34 0.676471
32 41 0.560976
32 34 0.676471
32 34 0.676471
32 39 0.589744
32 30 0.766667
32 37 0.621622
32 32 0.71875
32 32 0.71875
32 25 0.92
32 33 0.69697
32 36 0.638889
32 35 0.657143
32 30 0.766667
32 33 0.69697
32 28 0.821429
32 35 0.657143
32 25 0.92
32 35 0.657143
32 32 0.71875
32 43 0.534884
32 30 0.766667
32 29 0.793103
32 36 0.638889
32 30 0.766667
32 39 0.589744
32 35 0.657143
32 28 0.821429
32 33 0.69697
32 35 0.657143
32 40 0.575
32 30 0.766667
32 33 0.69697
32 39 0.589744
32 34 0.676471
32 27 0.851852
32 38 0.605263
32 32 0.71875
32 26 0.884615
32 36 0.638889
32 34 0.676471
32 30 0.766667
32 32 0.71875
32 37 0.621622
32 37 0.621622
32 26 0.884615
32 44 0.522727
32 32 0.71875
32 37 0.621622
32 31 0.741935
32 37 0.621622
32 29 0.793103
32 25 0.92
32 30 0.766667
32 36 0.638889
32 30 0.766667
32 34 0.676471
32 34 0.676471
32 27 0.851852
32 37 0.621622
32 33 0.69697
32 32 0.71875
32 32 0.71875
32 33 0.69697
32 39 0.589744
32 32 0.71875
32 39 0.589744
32 29 0.793103
32 38 0.605263
32 33 0.69697
32 35 0.657143
32 40 0.575
32 34 0.676471
32 27 0.851852
32 32 0.71875
32 31 0.741935
32 35 0.657143
32 38 0.605263
32 33 0.69697
32 26 0.884615
32 32 0.71875
32 39 0.589744
32 32 0.71875
32 32 0.71875
32 33 0.69697
32 34 0.676471
32 36 0.638889
32 32 0.71875
32 36 0.638889
32 27 0.851852
32 41 0.560976
32 31 0.741935
32 42 0.547619
32 33 0.69697
32 42 0.547619
32 29 0.793103
32 34 0.676471
32 34 0.676471
32 28 0.821429
32 42 0.547619
32 35 0.657143
32 32 0.71875
32 36 0.638889
32 35 0.657143
32 32 0.71875
32 25 0.92
32 33 0.69697
32 38 0.605263
32 30 0.766667
32 23 1.0
32 30 0.766667
32 33 0.69697
32 35 0.657143
32 34 0.676471
32 38 0.605263
32 38 0.605263
32 30 0.766667
32 32 0.71875
32 37 0.621622
32 31 0.741935
32 28 0.821429
32 37 0.621622
32 29 0.793103
32 28 0.821429
32 41 0.560976
32 35 0.657143
32 39 0.589744
32 33 0.69697
32 38 0.605263
32 33 0.69697
32 31 0.741935
32 28 0.821429
32 42 0.547619
32 29 0.793103
32 33 0.69697
