500 302000
152 172 0.843246
582 642 0.921189
152 172 0.741981
1520 1720 0.830426
152 172 0.809917
608 688 0.715107
970 1070 0.825527
1064 1204 0.832253
1216 1376 0.75693
608 688 0.963913
152 172 0.79688
1064 1204 0.82203
582 642 0.63291
1064 1204 0.970055
1746 1926 0.943197
582 642 0.690092
776 856 0.941578
1164 1284 0.632636
1940 2140 0.716245
1358 1498 0.890892
304 344 0.790017
1064 1204 0.921957
760 860 0.915282
388 428 0.737306
582 642 0.777068
1746 1926 0.676799
776 856 0.841297
1520 1720 0.790013
1746 1926 0.890326
152 172 0.901702
1368 1548 0.923186
194 214 0.869268
912 1032 0.937632
912 1032 0.83017
304 344 0.916581
608 688 0.872709
1358 1498 0.889492
608 688 0.845034
1064 1204 0.819797
1164 1284 0.797425
1940 2140 0.863123
194 214 0.879153
456 516 0.992114
776 856 0.785115
1358 1498 0.893609
194 214 0.957445
1552 1712 0.605471
1368 1548 0.75996
1746 1926 0.938724
1940 2140 0.917818
608 688 1
1552 1712 1
1520 1720 1
1552 1712 1
1164 1284 1
1358 1498 1
1358 1498 1
1520 1720 1
304 344 1
1520 1720 1
1216 1376 1
1216 1376 1
1552 1712 1
1216 1376 1
1064 1204 1
1552 1712 1
1358 1498 1
1520 1720 1
194 214 1
1940 2140 1
388 428 1
1552 1712 1
1064 1204 1
776 856 1
1940 2140 1
1520 1720 1
970 1070 1
1358 1498 1
1164 1284 1
776 856 1
194 214 1
1216 1376 1
582 642 1
1216 1376 1
194 214 1
912 1032 1
1940 2140 1
1358 1498 1
1940 2140 1
1746 1926 1
1940 2140 1
388 428 1
776 856 1
1216 1376 1
1358 1498 1
1164 1284 1
776 856 1
194 214 1
1064 1204 1
760 860 1
194 214 1
1746 1926 1
776 856 1
1164 1284 1
1520 1720 1
1940 2140 1
970 1070 1
1552 1712 1
1164 1284 1
388 428 1
1216 1376 1
1940 2140 1
760 860 1
1216 1376 1
456 516 1
1520 1720 1
304 344 1
1216 1376 1
760 860 1
760 860 1
608 688 1
1368 1548 1
304 344 1
456 516 1
194 214 1
1940 2140 1
582 642 1
1368 1548 1
1520 1720 1
1368 1548 1
1064 1204 1
1552 1712 1
912 1032 1
456 516 1
1746 1926 1
1358 1498 1
1358 1498 1
388 428 1
1746 1926 1
1358 1498 1
304 344 1
456 516 1
304 344 1
1746 1926 1
194 214 1
1064 1204 1
608 688 1
1164 1284 1
1940 2140 1
1940 2140 1
1940 2140 1
912 1032 1
760 860 1
456 516 1
1216 1376 1
970 1070 1
388 428 1
1746 1926 1
456 516 1
608 688 1
1552 1712 1
1358 1498 1
1216 1376 1
1358 1498 1
912 1032 1
456 516 1
304 344 1
582 642 1
1164 1284 1
194 214 1
608 688 1
760 860 1
1520 1720 1
582 642 1
456 516 1
456 516 1
388 428 1
1520 1720 1
1064 1204 1
388 428 1
194 214 1
1746 1926 1
1552 1712 1
1368 1548 1
1746 1926 1
582 642 1
1358 1498 1
1368 1548 1
1940 2140 1
194 214 1
582 642 1
1746 1926 1
1940 2140 1
776 856 1
608 688 1
194 214 1
456 516 1
1520 1720 1
912 1032 1
152 172 1
1216 1376 1
760 860 1
456 516 1
1368 1548 1
456 516 1
1358 1498 1
1216 1376 1
1552 1712 1
304 344 1
1520 1720 1
608 688 1
1216 1376 1
608 688 1
1940 2140 1
1552 1712 1
760 860 1
912 1032 1
1368 1548 1
1520 1720 1
1358 1498 1
304 344 1
1358 1498 1
1520 1720 1
152 172 1
456 516 1
152 172 1
1358 1498 1
1552 1712 1
456 516 1
1552 1712 1
1368 1548 1
1358 1498 1
1940 2140 1
582 642 1
970 1070 1
760 860 1
1552 1712 1
1940 2140 1
1164 1284 1
1552 1712 1
970 1070 1
912 1032 1
1358 1498 1
912 1032 1
608 688 1
582 642 1
1368 1548 1
1552 1712 1
152 172 1
194 214 1
582 642 1
760 860 1
912 1032 1
582 642 1
1552 1712 1
1164 1284 1
1164 1284 1
1216 1376 1
304 344 1
760 860 1
304 344 1
1064 1204 1
152 172 1
912 1032 1
152 172 1
608 688 1
608 688 1
152 172 1
912 1032 1
1064 1204 1
1746 1926 1
608 688 1
194 214 1
1216 1376 1
608 688 1
1358 1498 1
194 214 1
1368 1548 1
1064 1204 1
1368 1548 1
1164 1284 1
1520 1720 1
1064 1204 1
1940 2140 1
194 214 1
388 428 1
970 1070 1
970 1070 1
1216 1376 1
1552 1712 1
608 688 1
582 642 1
970 1070 1
1358 1498 1
608 688 1
1552 1712 1
1520 1720 1
1940 2140 1
1216 1376 1
1940 2140 1
1940 2140 1
1358 1498 1
1358 1498 1
456 516 1
1216 1376 1
1164 1284 1
152 172 1
388 428 1
456 516 1
152 172 1
1520 1720 1
1368 1548 1
194 214 1
970 1070 1
776 856 1
388 428 1
1520 1720 1
760 860 1
582 642 1
608 688 1
608 688 1
912 1032 1
1358 1498 1
912 1032 1
970 1070 1
912 1032 1
1368 1548 1
304 344 1
608 688 1
912 1032 1
912 1032 1
152 172 1
776 856 1
1746 1926 1
456 516 1
1358 1498 1
152 172 1
304 344 1
1552 1712 1
582 642 1
1552 1712 1
304 344 1
582 642 1
582 642 1
388 428 1
1216 1376 1
1746 1926 1
912 1032 1
970 1070 1
388 428 1
1064 1204 1
1520 1720 1
1746 1926 1
152 172 1
1358 1498 1
194 214 1
582 642 1
456 516 1
1520 1720 1
1216 1376 1
582 642 1
608 688 1
152 172 1
1368 1548 1
1940 2140 1
152 172 1
1746 1926 1
456 516 1
1216 1376 1
1746 1926 1
582 642 1
1520 1720 1
1552 1712 1
1164 1284 1
1164 1284 1
760 860 1
1358 1498 1
582 642 1
1216 1376 1
1368 1548 1
456 516 1
582 642 1
760 860 1
1064 1204 1
1746 1926 1
1358 1498 1
776 856 1
1552 1712 1
1164 1284 1
1746 1926 1
1520 1720 1
388 428 1
194 214 1
1520 1720 1
1216 1376 1
912 1032 1
912 1032 1
388 428 1
1552 1712 1
582 642 1
152 172 1
388 428 1
1064 1204 1
456 516 1
456 516 1
912 1032 1
1368 1548 1
304 344 1
388 428 1
776 856 1
194 214 1
608 688 1
388 428 1
970 1070 1
970 1070 1
1552 1712 1
582 642 1
1358 1498 1
194 214 1
608 688 1
1552 1712 1
760 860 1
1940 2140 1
1358 1498 1
776 856 1
1520 1720 1
760 860 1
912 1032 1
1940 2140 1
1358 1498 1
1368 1548 1
776 856 1
1164 1284 1
388 428 1
456 516 1
1358 1498 1
152 172 1
152 172 1
388 428 1
1552 1712 1
912 1032 1
582 642 1
388 428 1
608 688 1
1064 1204 1
1552 1712 1
1164 1284 1
1940 2140 1
388 428 1
1746 1926 1
1746 1926 1
456 516 1
1216 1376 1
582 642 1
1358 1498 1
776 856 1
582 642 1
1746 1926 1
194 214 1
1064 1204 1
1368 1548 1
608 688 1
1164 1284 1
456 516 1
1216 1376 1
456 516 1
1940 2140 1
1064 1204 1
1940 2140 1
